rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10223
2	EMC_	5985
3	thewindmillman	3794
4	gcaisawesome	3356
5	Ezekson	2521
6	doublemaki	2424
7	Nicserso	2158
8	TheSecondLord	1656
9	corvidpartyfor6	1545
10	Jonafrog99	1536
11	pintsizedrogue	1478
12	Manaateee	1358
13	PlasticOtari	1356
14	hanaryheatwave	1322
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	U_Mos_	939
20	SpacesickPrism	913
21	500am	826
22	11Brewer	813
23	Jimb0nat0r	777
24	Hyp3rion_	751
25	pixelviolin	746
26	Krowuss	726
27	Apollo_993	698
28	Kakolbus	694
29	mihimihimihi	626
30	calamariclam_I	619
31	SvenskaHugo	593
32	PazinGaming	573
33	StinkyDiplomat	572
34	Niklas20114552	568
35	Buuck_	560
36	DrowsyOracle	543
36	craaaash	543
38	Segotep999	536
39	Kowcio_	514
40	Yamdalorian	489
41	MAns_44	487
42	Huwulling	484
43	Mr_Sun15	477
44	non089	473
45	Mattesco	437
46	Megarboh	430
47	Mahoose	425
48	Lez_	407
49	j5ylim	395
50	MilleGrug	375
51	Snowflowe	365
52	excelsionprime	349
53	Jackattack53	347
54	beeperbeeper5	338
55	k_ce	333
55	DisgruntledKoala	333
57	SingedBread	323
58	PaperCanvas	308
59	MinttyFressh	301
60	Flores991	297
61	knarian	295
62	lordpipe	288
63	RebelAndroid	279
64	skroobiez	256
65	hermmm_	239
66	KingEgg1	235
67	Jimi7hits	232
68	Pumpkin_P_Patch	228
69	infiniteQuery	225
70	Alteriity	222
71	Ryker	220
72	Jekyll	216
73	Spacewardharpy7	204
74	TheWickedBird	183
75	EveryonesUncle	176
76	MustardSquid	174
77	MSK__	169
78	tuckerdoodle	149
79	RoskobiOne	143
80	TheKingK_	142
81	Soplight	139
82	dartwaffle	136
82	DJzombiehunter	136
84	Mr_Byzantine	132
85	Iamthejo	129
86	philandr	126
87	catandmoose	124
88	robonya_	122
89	ApophisNova	115
89	MyNamaSheff	115
91	Fuad_R	111
92	noam464	110
92	groofles	110
94	MyMawgDonaldsGon	108
95	EcksD	104
96	H0UNDFRMH3LL	97
96	Olib3ar	97
96	FreakGenius	97
99	_witch_craft_	94
100	diamondgolem35	93
100	Steelynan	93
102	q_wq	87
103	SuperPooch06	86
104	eitanzaki	82
105	Werbe	81
106	Inchef	78
107	AlexxO_o	74
108	ZeroKraken	72
109	lpinfinity	71
109	Skylord_Luke	71
111	GooseWithin	69
112	cutelilreno	67
112	Quotary	67
114	powercas_gamer	60
114	Di_infiri	60
116	Silvo614	59
117	BronkerBrum	58
118	Winklepicker279	53
119	McCakeAh	52
120	MattieHD	51
120	masskedman	51
120	wwwwinnebagoooo	51
123	Spaghettatron	48
124	PigDab	45
124	iSammael	45
126	Lazy_geniusig	40
126	Samificator	40
126	NomadicRobin_	40
129	CLG_Kata	39
129	ECstardust	39
131	jcool7	38
132	HUNTERmaun	37
132	Legendosh	37
134	Txeptsyip	36
135	TheBananaKat	35
135	WYFYoyo	35
137	Timfinity4	32
138	shadowthemonkey	31
