rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Enderslayerxz3	2835
3	Ezekson	2521
4	thewindmillman	2430
5	EMC_	1731
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1121
9	pintsizedrogue	973
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	578
13	LeauVox4921	543
14	Smoke____	426
15	MilleGrug	375
16	SingedBread	323
17	StinkyDiplomat	313
18	MinttyFressh	301
19	Flores991	297
20	Mahoose	283
21	RebelAndroid	279
22	Jiminie	277
23	beeperbeeper5	243
24	Hermanni__	239
25	Jimi7hits	232
26	Mattesco	225
27	Jackattack53	221
28	Ryker	220
29	Spacewardharpy7	203
30	Segotep999	200
31	SvenskaHugo	189
32	EveryonesUncle	176
33	MSK__	155
34	lordpipe	139
34	Soplight	139
36	Kakolbus	138
37	dartwaffle	136
38	Miko_Fullbuster	129
39	tuckerdoodle	118
40	ApophisNova	115
40	MyNamaSheff	115
42	groofles	110
43	Freak_Genius	97
44	Steelynan	93
45	Smashic	88
46	SuperPooch06	86
47	Inchef	76
48	YungMaki	73
49	EcksD	71
50	eitanzaki	70
51	Quotary	67
52	Fuad_R	64
53	12Magner05	63
54	Skylord_Luke	62
55	BronkerBrum	58
56	Winklepicker279	53
57	masskedman	51
58	RoskobiOne	45
58	PigDab	45
60	Huwulling	43
61	Kowcio_	41
62	diamondgolem35	40
62	NomadicRobin_	40
64	jcool7	38
65	Legendosh	37
66	Txeptsyip	36
66	noam464	36
66	MAns_44	36
69	WYFYoyo	35
70	Megarboh	31
70	Dan_Scha	31
72	_stets	29
73	Deathkob	28
74	Lez_	27
75	prizm_	26
76	wwwwinnebagoooo	24
77	verynothing	23
78	Solar_Power	21
79	Xalithia	20
79	Rebytre	20
81	IronArshXS	19
81	Steven1282598	19
81	Eczbek	19
84	Alteriity	17
85	kyouma777	16
85	RadarHz	16
87	little_dUki	15
88	IdeallyGrey	14
88	UCP_TheKingK	14
90	Merv__	13
90	ImpavidArcher	13
90	rarrq	13
93	CoffeeNoir	11
93	hcb238	11
95	MrExplorer	10
95	2blox	10
97	Arceus1975	8
97	GlitchyPlate810	8
99	Sheldor097	7
100	4383	6
100	AlexxO_o	6
100	Akoot_	6
100	ItsDeltaMC	6
100	Ze_BaronKrigler	6
100	KG1999	6
106	DinoDoctor_	5
106	AuroraSkies	5
106	_Karmaa	5
109	hm947	4
109	_Dean_123	4
109	Jeteight	4
109	lizardfightclub	4
109	yulgur1	4
114	Da_Boss_Rani	3
114	Masssonnn	3
116	SquadMonster	2
116	NameGenerat0r	2
116	Toriankel	2
116	Physics_Breaker	2
120	Drlzyy	1
120	AltnumberF4	1
120	trexgb	1
