rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3261
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1955
5	PlasticOtari	1301
6	Marbz_	976
7	EMC_	866
8	500am	826
9	pintsizedrogue	793
10	pixelviolin	722
11	Hyp3rion_	512
12	TheSecondLord	462
13	Smoke____	413
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	270
19	beeperbeeper5	241
20	Jackattack53	220
21	RebelAndroid	219
22	Spacewardharpy7	196
23	EveryonesUncle	176
24	SvenskaHugo	165
25	MSK__	155
26	Hermanni__	147
27	Kakolbus	138
28	Soplight	133
29	Segotep999	130
30	Miko_Fullbuster	129
31	ApophisNova	115
31	MyNamaSheff	115
33	Freak_Genius	97
34	sebastiensaborio	93
35	SuperPooch06	86
36	Inchef	76
37	YungMaki	71
37	EcksD	71
39	eitanzaki	70
40	Quotary	67
41	12Magner05	63
42	BronkerBrum	58
43	Winklepicker279	53
44	Jiminie	46
45	RoskobiOne	45
45	PigDab	45
47	Kowcio_	41
48	diamondgolem35	40
48	NomadicRobin_	40
50	jcool7	38
51	Legendosh	37
52	noam464	36
52	MAns_44	36
54	WYFYoyo	35
55	Megarboh	31
55	Dan_Scha	31
57	_stets	29
58	Deathkob	28
59	verynothing	23
60	lordpipe	21
61	Xalithia	20
62	IronArshXS	19
62	Mattesco	19
62	Steven1282598	19
62	Eczbek	19
66	Jimi7hits	17
67	kyouma777	16
67	RadarHz	16
69	Skylord_Luke	15
70	IdeallyGrey	14
71	Merv__	13
71	ImpavidArcher	13
71	rarrq	13
74	CoffeeNoir	11
74	hcb238	11
76	2blox	10
77	Arceus1975	8
77	Rebytre	8
77	GlitchyPlate810	8
80	UCP_TheKingK	7
80	Sheldor097	7
82	4383	6
82	Ze_BaronKrigler	6
82	KG1999	6
85	tuckerdoodle	5
85	AuroraSkies	5
85	_Karmaa	5
88	hm947	4
88	_Dean_123	4
88	lizardfightclub	4
88	yulgur1	4
92	Smashic	3
92	Masssonnn	3
92	Akoot_	3
92	ItsDeltaMC	3
96	SquadMonster	2
96	Toriankel	2
96	Physics_Breaker	2
99	Drlzyy	1
99	wwwwinnebagoooo	1
99	AltnumberF4	1
99	trexgb	1
