rank	username	minecraft:picked_up/minecraft:copper_ore
1	EMC_	5872
2	Enderxz3	4661
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1462
11	TheSecondLord	1378
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	12Magner05	965
17	SpacesickPrism	875
18	500am	826
19	Jimb0nat0r	777
20	Hyp3rion_	751
21	pixelviolin	746
22	Apollo_993	698
23	Kakolbus	694
24	mihimihimihi	626
25	calamariclam_I	619
26	StinkyDiplomat	572
27	PazinGaming	566
28	hanaryheatwave	559
29	LeauVox4921	543
30	Segotep999	536
31	non089	473
32	Huwulling	461
33	AdmiralSmoke	460
34	SvenskaHugo	447
35	Kowcio_	441
36	Mattesco	436
37	Mahoose	425
38	MAns_44	379
39	MilleGrug	375
40	Snowflowe	365
41	excelsionprime	349
42	Lez_	346
43	beeperbeeper5	338
44	SingedBread	323
45	k_ce	311
46	Krowuss	307
47	MinttyFressh	301
48	Flores991	297
49	Smashic	295
50	Jackattack53	287
51	RebelAndroid	279
52	PaperCanvas	275
53	lordpipe	268
54	jessewegottacook	256
55	Hermanni__	239
56	Jimi7hits	232
57	KingEgg1	227
58	infiniteQuery	225
59	Ryker	220
60	Alteriity	218
61	j5ylim	216
62	Spacewardharpy7	204
63	EveryonesUncle	176
64	ITDV	169
65	MustardSquid	164
66	tuckerdoodle	149
67	UCP_TheKingK	140
68	Soplight	139
69	dartwaffle	136
70	Iamthejo	129
71	Mr_Byzantine	116
72	ApophisNova	115
72	MyNamaSheff	115
74	groofles	110
75	EcksD	104
76	Fuad_R	100
77	H0UNDFRMH3LL	97
77	catandmoose	97
77	bearlystraight	97
77	FreakGenius	97
81	Steelynan	93
82	q_wq	87
83	SuperPooch06	86
84	RoskobiOne	85
84	diamondgolem35	85
86	Werbe	81
87	Inchef	78
88	MineMaster0012	74
89	AlexxO_o	72
89	ZeroKraken	72
91	Skylord_Luke	71
92	eitanzaki	70
93	GooseWithin	69
94	Quotary	67
95	Di_infiri	60
96	Silvo614	59
97	BronkerBrum	58
98	Winklepicker279	53
99	masskedman	51
100	wwwwinnebagoooo	46
101	PigDab	45
101	iSammael	45
103	NomadicRobin_	40
104	CLG_Kata	39
105	noam464	38
105	jcool7	38
107	ECstardust	37
107	Legendosh	37
109	Txeptsyip	36
110	TheBananaKat	35
110	WYFYoyo	35
112	Samificator	33
113	Timfinity4	32
114	Megarboh	31
114	shadowthemonkey	31
114	Dan_Scha	31
114	icim	31
118	_stets	29
119	Deathkob	28
120	prizm_	26
120	LeonelSalamanca	26
120	StarCookiees_	26
123	Rebytre	25
124	Crowman1	24
125	powercas_gamer	23
125	verynothing	23
125	Eczbek	23
125	CattSoup	23
129	Solar_Power	21
130	Xalithia	20
131	IronArshXS	19
131	Steve897	19
133	Avocadogerms	17
134	kyouma777	16
134	RadarHz	16
136	little_dUki	15
137	ImpavidArcher	14
137	IdeallyGrey	14
137	EngagedGrub41	14
140	Merv__	13
140	rarrq	13
140	NieToksikpl	13
143	Ssor69	12
143	ZoomieZoomie	12
145	DinoDoctor_	11
145	CoffeeNoir	11
145	hcb238	11
148	MrExplorer	10
148	ARandomHedge	10
148	oscminus	10
148	_Mythic____	10
148	SkinnyBois	10
148	2blox_	10
154	Arceus1975	8
154	thebaddruid	8
154	Sorry_Arey	8
154	PortlyPete69	8
154	_i_ERROR_i_	8
159	Sheldor097	7
160	SmashingPump	6
160	Arch3lia	6
160	poopybh	6
160	SvenskaSara	6
160	Akoot_	6
160	AstreaTSS	6
160	ItsDeltaMC	6
160	Ze_BaronKrigler	6
160	FishisTTV	6
169	QuiCreans	5
169	imcombxt	5
169	ScootOfBoot	5
169	AuroraSkies	5
169	_Karmaa	5
169	FadedSpade82	5
169	KujikawaRisechi	5
169	SamTheDwagon	5
177	hm947	4
177	_Dean_123	4
177	4774	4
177	JETrotter	4
177	lizardfightclub	4
177	yulgur1	4
177	Druid95	4
184	Da_Boss_Rani	3
184	Masssonnn	3
186	Groovy_MoonBird	2
186	SyntheticSurgeon	2
186	joethahobo	2
186	MrKrabOnCoke	2
186	SquadMonster	2
186	lillips	2
186	NameGenerat0r	2
186	Toriankel	2
186	Ma_name_alex	2
186	Physics_Breaker	2
196	_Huge_Male_	1
196	chimpmunker	1
196	nattybears	1
196	Secret_Canary	1
196	olliebollie48	1
196	AltnumberF4	1
196	trexgb	1
