rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Enderslayerxz3	2608
3	Ezekson	2521
4	thewindmillman	2005
5	PlasticOtari	1303
6	EMC_	1295
7	Marbz_	1194
8	TheSecondLord	1116
9	pintsizedrogue	924
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	565
13	LeauVox4921	465
14	Smoke____	426
15	MilleGrug	375
16	SingedBread	323
17	MinttyFressh	301
18	Flores991	297
19	Mahoose	283
20	RebelAndroid	279
21	Jiminie	277
22	StinkyDiplomat	267
23	beeperbeeper5	241
24	Hermanni__	239
25	Jimi7hits	232
26	Mattesco	225
27	Jackattack53	221
28	Ryker	220
29	Segotep999	200
30	Spacewardharpy7	196
31	SvenskaHugo	189
32	EveryonesUncle	176
33	MSK__	155
34	lordpipe	139
34	Soplight	139
36	Kakolbus	138
37	dartwaffle	136
38	Miko_Fullbuster	129
39	tuckerdoodle	118
40	ApophisNova	115
40	MyNamaSheff	115
42	Freak_Genius	97
43	Steelynan	93
44	groofles	90
45	Smashic	88
46	SuperPooch06	86
47	Inchef	76
48	YungMaki	73
49	EcksD	71
50	eitanzaki	70
51	Quotary	67
52	12Magner05	63
53	Skylord_Luke	62
54	BronkerBrum	58
55	Winklepicker279	53
56	masskedman	51
57	RoskobiOne	45
57	PigDab	45
57	Fuad_R	45
60	Huwulling	43
61	Kowcio_	41
62	diamondgolem35	40
62	NomadicRobin_	40
64	jcool7	38
65	Legendosh	37
66	Txeptsyip	36
66	noam464	36
66	MAns_44	36
69	WYFYoyo	35
70	Megarboh	31
70	Dan_Scha	31
72	_stets	29
73	Deathkob	28
74	wwwwinnebagoooo	24
75	verynothing	23
76	Solar_Power	21
77	Xalithia	20
77	Rebytre	20
79	IronArshXS	19
79	Steven1282598	19
79	Eczbek	19
82	Alteriity	17
83	kyouma777	16
83	RadarHz	16
85	little_dUki	15
86	IdeallyGrey	14
86	UCP_TheKingK	14
88	Merv__	13
88	ImpavidArcher	13
88	rarrq	13
88	prizm_	13
92	CoffeeNoir	11
92	hcb238	11
94	MrExplorer	10
94	2blox	10
96	Arceus1975	8
96	GlitchyPlate810	8
98	Sheldor097	7
99	4383	6
99	AlexxO_o	6
99	Akoot_	6
99	ItsDeltaMC	6
99	Ze_BaronKrigler	6
99	KG1999	6
105	AuroraSkies	5
105	_Karmaa	5
105	00000000-0000-0000-0009-01f7965f8059	5
108	hm947	4
108	_Dean_123	4
108	Jeteight	4
108	lizardfightclub	4
108	yulgur1	4
113	Da_Boss_Rani	3
113	Masssonnn	3
115	SquadMonster	2
115	NameGenerat0r	2
115	Toriankel	2
115	Physics_Breaker	2
119	Drlzyy	1
119	AltnumberF4	1
119	trexgb	1
