rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10183
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	Galactic_Badger	1795
9	TheSecondLord	1650
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1463
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	SpacesickPrism	913
20	500am	826
21	Jimb0nat0r	777
22	Hyp3rion_	751
23	pixelviolin	746
24	Krowuss	726
25	Apollo_993	698
26	Kakolbus	694
27	hanaryheatwave	687
28	mihimihimihi	626
29	calamariclam_I	619
30	SvenskaHugo	593
31	PazinGaming	573
32	StinkyDiplomat	572
33	LeauVox4921	543
34	Segotep999	536
35	crashomon	516
36	MAns_44	487
37	Huwulling	484
38	Kowcio_	481
39	Mr_Sun15	477
40	non089	473
41	Yamdalorian	460
42	U_Mos_	437
42	Mattesco	437
44	Mahoose	425
45	Lez_	407
46	MilleGrug	375
47	Snowflowe	365
48	excelsionprime	349
49	Jackattack53	347
50	beeperbeeper5	338
51	k_ce	333
52	SingedBread	323
53	Buuck_	322
54	PaperCanvas	308
55	MinttyFressh	301
56	Flores991	297
57	Smashic	295
58	lordpipe	288
59	RebelAndroid	279
60	skroobiez	256
61	hermmm_	239
62	KingEgg1	235
63	j5ylim	234
64	Jimi7hits	232
65	infiniteQuery	225
66	Alteriity	222
67	Ryker	220
68	Jekyll	216
69	Spacewardharpy7	204
70	TheWickedBird	183
71	EveryonesUncle	176
72	MustardSquid	174
73	Pumpkin_P_Patch	170
74	MSK__	169
75	tuckerdoodle	149
76	RoskobiOne	143
76	nstuartwilliams1	143
78	TheKingK_	140
79	Soplight	139
80	dartwaffle	136
81	Iamthejo	129
82	Mr_Byzantine	119
83	ApophisNova	115
83	MyNamaSheff	115
85	Fuad_R	111
86	noam464	110
86	groofles	110
88	EcksD	104
89	H0UNDFRMH3LL	97
89	catandmoose	97
89	Olib3ar	97
89	FreakGenius	97
93	diamondgolem35	93
93	Steelynan	93
95	q_wq	87
96	SuperPooch06	86
97	eitanzaki	82
98	Werbe	81
99	Inchef	78
100	AlexxO_o	74
101	ZeroKraken	72
102	Skylord_Luke	71
103	GooseWithin	69
104	Quotary	67
105	myaccountwasgone	66
106	pretty_pink_reno	61
107	Di_infiri	60
108	Silvo614	59
109	BronkerBrum	58
110	Winklepicker279	53
111	masskedman	51
111	wwwwinnebagoooo	51
113	Niklas20114552	50
114	MattieHD	49
115	PigDab	45
115	iSammael	45
117	Samificator	40
117	NomadicRobin_	40
117	skitzxo	40
120	CLG_Kata	39
120	ECstardust	39
122	jcool7	38
123	HUNTERmaun	37
123	Legendosh	37
125	Txeptsyip	36
126	TheBananaKat	35
126	WYFYoyo	35
128	Timfinity4	32
129	Megarboh	31
129	shadowthemonkey	31
129	Dan_Scha	31
129	icim	31
133	_stets	29
134	Deathkob	28
135	prizm_	26
135	EdGalbraith	26
135	StarCookiees_	26
138	Tersea_	25
138	RebytreGT	25
140	Crowman1	24
141	powercas_gamer	23
141	XxCookiequeenxX	23
141	verynothing	23
141	Eczbek	23
141	CattSoup	23
146	Solar_Power	21
147	Xalithia	20
147	Gus2005	20
149	IronArshXS	19
149	Spankathor	19
151	rarrq	18
152	Gzrdy	17
152	Avocadogerms	17
154	kyouma777	16
154	RadarHz	16
156	little_dUki	15
157	ImpavidArcher	14
157	Touched_Bread	14
157	SvenskaSara	14
157	IdeallyGrey	14
157	EngagedGrub41	14
162	Merv__	13
162	NieToksikpl	13
164	Ssor69	12
164	ZoomieZoomie	12
166	DinoDoctor_	11
166	CoffeeNoir	11
166	hcb238	11
169	MrExplorer	10
169	ARandomHedge	10
169	oscminus	10
169	_Mythic____	10
169	BeardBois	10
169	2blox_	10
175	Arceus1975	8
175	thebaddruid	8
175	Sorry_Arey	8
175	AstreaTSS	8
175	PortlyPete69	8
175	_i_ERROR_i_	8
181	gren_ben	7
181	Secret_Canary	7
181	ItsDeltaMC	7
181	Sheldor097	7
185	SmashingPump	6
185	_Z3RIX_	6
185	poopybh	6
185	Akoot_	6
185	FiguraDei	6
185	Ze_BaronKrigler	6
185	BungalowBeet	6
185	FishisTTV	6
193	imcombxt	5
193	ScootOfBoot	5
193	AuroraSkies	5
193	_Karmaa	5
193	FadedSpade82	5
193	truonggojo777	5
193	DairyNickel756	5
193	SamTheDwagon	5
201	hm947	4
201	_Dean_123	4
201	4774	4
201	Strats__	4
201	JETrotter	4
201	lizardfightclub	4
201	yulgur1	4
201	Druid95	4
209	Da_Boss_Rani	3
209	Masssonnn	3
211	Groovy_MoonBird	2
211	SyntheticSurgeon	2
211	joethahobo	2
211	MrKrabOnCoke	2
211	SquadMonster	2
211	akap47	2
211	Crizma_	2
211	bl1ss0	2
211	emreknugrlu	2
211	NameGenerat0r	2
211	Toriankel	2
211	Ma_name_alex	2
211	Physics_Breaker	2
224	_Huge_Male_	1
224	chimpmunker	1
224	nattybears	1
224	olliebollie48	1
224	fragrantmonke444	1
224	Hahaa_0	1
224	Moss_2006	1
224	AltnumberF4	1
224	trexgb	1
