rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	6303
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1463
11	TheSecondLord	1434
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	12Magner05	965
17	SpacesickPrism	883
18	500am	826
19	Jimb0nat0r	777
20	Hyp3rion_	751
21	pixelviolin	746
22	Krowuss	726
23	Apollo_993	698
24	Kakolbus	694
25	mihimihimihi	626
26	calamariclam_I	619
27	hanaryheatwave	580
28	SvenskaHugo	574
29	PazinGaming	573
30	StinkyDiplomat	572
31	LeauVox4921	543
32	Segotep999	536
33	Huwulling	484
34	Kowcio_	481
35	crashomon	477
36	non089	473
37	Yamdalorian	460
38	Mattesco	437
39	Mahoose	425
40	Lez_	400
41	MAns_44	385
42	MilleGrug	375
43	Snowflowe	365
44	excelsionprime	349
45	beeperbeeper5	338
46	k_ce	330
47	SingedBread	323
48	Jackattack53	304
49	MinttyFressh	301
50	Flores991	297
51	Smashic	295
52	lordpipe	286
53	RebelAndroid	279
54	PaperCanvas	275
55	skroobiez	256
56	hermmm_	239
57	KingEgg1	235
58	j5ylim	234
59	Jimi7hits	232
60	infiniteQuery	225
61	Ryker	220
61	Alteriity	220
63	Spacewardharpy7	204
64	EveryonesUncle	176
65	MustardSquid	174
66	Pumpkin_P_Patch	170
67	MSK__	169
68	TheWickedBird	163
69	Galactic_Badger	155
70	tuckerdoodle	149
71	TheKingK_	140
72	Soplight	139
73	dartwaffle	136
74	Iamthejo	129
75	Mr_Byzantine	119
76	ApophisNova	115
76	MyNamaSheff	115
78	noam464	110
78	groofles	110
80	EcksD	104
81	Fuad_R	100
82	H0UNDFRMH3LL	97
82	catandmoose	97
82	Olib3ar	97
82	FreakGenius	97
86	RoskobiOne	96
87	Steelynan	93
88	q_wq	87
89	SuperPooch06	86
90	diamondgolem35	85
91	eitanzaki	82
92	Werbe	81
93	Inchef	78
94	Buuck_	76
95	AlexxO_o	72
95	ZeroKraken	72
97	Skylord_Luke	71
98	GooseWithin	69
99	Quotary	67
100	QuiCreans	63
101	Di_infiri	60
101	pretty_pink_reno	60
103	Silvo614	59
104	BronkerBrum	58
105	Winklepicker279	53
106	masskedman	51
107	wwwwinnebagoooo	46
108	PigDab	45
108	iSammael	45
110	Samificator	40
110	NomadicRobin_	40
110	skitzxo	40
113	CLG_Kata	39
113	ECstardust	39
115	jcool7	38
116	Legendosh	37
117	Txeptsyip	36
118	TheBananaKat	35
118	WYFYoyo	35
120	Timfinity4	32
121	Megarboh	31
121	shadowthemonkey	31
121	Dan_Scha	31
121	icim	31
125	_stets	29
126	Deathkob	28
127	prizm_	26
127	EdGalbraith	26
127	StarCookiees_	26
130	Tersea_	25
130	RebytreGT	25
132	Crowman1	24
133	powercas_gamer	23
133	verynothing	23
133	Eczbek	23
133	CattSoup	23
137	Solar_Power	21
138	Xalithia	20
138	Gus2005	20
140	IronArshXS	19
141	rarrq	18
142	Gzrdy	17
142	Avocadogerms	17
144	kyouma777	16
144	RadarHz	16
146	little_dUki	15
147	ImpavidArcher	14
147	IdeallyGrey	14
147	EngagedGrub41	14
150	Merv__	13
150	NieToksikpl	13
152	Ssor69	12
152	ZoomieZoomie	12
154	DinoDoctor_	11
154	CoffeeNoir	11
154	hcb238	11
157	MrExplorer	10
157	ARandomHedge	10
157	oscminus	10
157	_Mythic____	10
157	BeardBois	10
157	2blox_	10
163	U_Mos_	9
164	Arceus1975	8
164	thebaddruid	8
164	Sorry_Arey	8
164	AstreaTSS	8
164	PortlyPete69	8
164	_i_ERROR_i_	8
170	Secret_Canary	7
170	ItsDeltaMC	7
170	Sheldor097	7
173	SmashingPump	6
173	_Z3RIX_	6
173	poopybh	6
173	SvenskaSara	6
173	Akoot_	6
173	Ze_BaronKrigler	6
173	BungalowBeet	6
173	FishisTTV	6
181	imcombxt	5
181	ScootOfBoot	5
181	AuroraSkies	5
181	_Karmaa	5
181	FadedSpade82	5
181	truonggojo777	5
181	SamTheDwagon	5
188	hm947	4
188	_Dean_123	4
188	4774	4
188	Strats__	4
188	JETrotter	4
188	lizardfightclub	4
188	yulgur1	4
188	Druid95	4
196	Da_Boss_Rani	3
196	Masssonnn	3
198	Groovy_MoonBird	2
198	SyntheticSurgeon	2
198	joethahobo	2
198	MrKrabOnCoke	2
198	SquadMonster	2
198	akap47	2
198	Crizma_	2
198	emreknugrlu	2
198	NameGenerat0r	2
198	Toriankel	2
198	Ma_name_alex	2
198	Physics_Breaker	2
210	_Huge_Male_	1
210	chimpmunker	1
210	nattybears	1
210	HUNTERmaun	1
210	olliebollie48	1
210	fragrantmonke444	1
210	Hahaa_0	1
210	AltnumberF4	1
210	trexgb	1
