rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3154
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1946
5	PlasticOtari	1301
6	Marbz_	976
7	EMC_	866
8	500am	826
9	pintsizedrogue	775
10	pixelviolin	722
11	Hyp3rion_	512
12	TheSecondLord	462
13	Smoke____	413
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	270
19	beeperbeeper5	241
20	Jackattack53	220
21	RebelAndroid	219
22	Spacewardharpy7	195
23	EveryonesUncle	176
24	SvenskaHugo	165
25	MSK__	155
26	Kakolbus	138
27	Soplight	133
28	Miko_Fullbuster	129
29	Hermanni__	124
30	ApophisNova	115
30	MyNamaSheff	115
32	Freak_Genius	97
32	Segotep999	97
34	sebastiensaborio	93
35	SuperPooch06	86
36	Inchef	76
37	YungMaki	71
37	EcksD	71
39	eitanzaki	70
40	Quotary	67
41	12Magner05	63
42	BronkerBrum	58
43	Winklepicker279	53
44	RoskobiOne	45
44	PigDab	45
46	Kowcio_	41
47	diamondgolem35	40
47	NomadicRobin_	40
49	jcool7	38
50	Legendosh	37
51	noam464	36
51	MAns_44	36
53	WYFYoyo	35
54	Jiminie	32
55	Megarboh	31
55	Dan_Scha	31
57	_stets	29
58	Deathkob	28
59	verynothing	23
60	lordpipe	21
61	Xalithia	20
62	IronArshXS	19
62	Mattesco	19
62	Steven1282598	19
62	Eczbek	19
66	kyouma777	16
66	RadarHz	16
68	Skylord_Luke	15
69	IdeallyGrey	14
70	Merv__	13
70	ImpavidArcher	13
70	rarrq	13
73	CoffeeNoir	11
73	hcb238	11
75	2blox	10
76	Arceus1975	8
76	Rebytre	8
76	GlitchyPlate810	8
79	Sheldor097	7
80	4383	6
80	Ze_BaronKrigler	6
80	KG1999	6
83	AuroraSkies	5
83	_Karmaa	5
85	hm947	4
85	tuckerdoodle	4
85	_Dean_123	4
85	lizardfightclub	4
85	yulgur1	4
90	Masssonnn	3
90	Akoot_	3
90	ItsDeltaMC	3
93	SquadMonster	2
93	Toriankel	2
95	Drlzyy	1
95	wwwwinnebagoooo	1
95	AltnumberF4	1
95	trexgb	1
