rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	PlasticOtari	1303
7	TheSecondLord	1302
8	pintsizedrogue	1275
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	715
15	Jonafrog99	638
16	mihimihimihi	626
17	calamariclam_I	619
18	RoofTyler	597
19	LeauVox4921	543
20	corvidpartyfor6	521
21	Jimb0nat0r	511
22	RealGroot	447
23	Smoke____	444
24	MilleGrug	375
25	Mahoose	366
26	Snowflowe	365
27	SingedBread	323
28	StinkyDiplomat	313
29	MinttyFressh	301
30	Flores991	297
31	MAns_44	295
32	YungMaki	292
33	RebelAndroid	279
34	beeperbeeper5	262
35	Kakolbus	241
36	Hermanni__	239
37	Mattesco	236
38	Jimi7hits	232
39	Jackattack53	230
40	infiniteQuery	225
41	Kowcio_	221
42	Ryker	220
43	Spacewardharpy7	204
44	non089	202
45	lordpipe	189
45	SvenskaHugo	189
47	jessewegottacook	182
48	EveryonesUncle	176
48	SpacesickPrism	176
50	ITDV	155
51	Soplight	139
52	dartwaffle	136
53	Iamthejo	129
54	Lez_	125
55	tuckerdoodle	118
56	ApophisNova	115
56	MyNamaSheff	115
58	Mr_Byzantine	114
59	groofles	110
60	Huwulling	109
61	EcksD	104
62	Fuad_R	100
63	FreakGenius	97
64	Steelynan	93
65	PazinGaming	88
65	Smashic	88
67	SuperPooch06	86
68	diamondgolem35	85
69	Inchef	78
70	eitanzaki	70
71	Quotary	67
72	Skylord_Luke	62
72	UCP_TheKingK	62
74	Di_infiri	60
75	BronkerBrum	58
76	Winklepicker279	53
77	masskedman	51
78	RoskobiOne	45
78	PigDab	45
78	iSammael	45
81	NomadicRobin_	40
82	Alteriity	38
82	noam464	38
82	jcool7	38
85	FazeObama69	37
85	Legendosh	37
87	Txeptsyip	36
88	WYFYoyo	35
89	Timfinity4	32
90	Megarboh	31
90	Dan_Scha	31
92	_stets	29
93	Deathkob	28
94	prizm_	26
94	binman420	26
94	wwwwinnebagoooo	26
97	Rebytre	23
97	verynothing	23
99	Solar_Power	21
100	Xalithia	20
101	IronArshXS	19
101	GoofySilly	19
101	Eczbek	19
104	kyouma777	16
104	RadarHz	16
106	little_dUki	15
107	ImpavidArcher	14
107	IdeallyGrey	14
107	EngagedGrub41	14
110	Merv__	13
110	rarrq	13
112	DinoDoctor_	11
112	CoffeeNoir	11
112	Crowman1	11
112	hcb238	11
116	MrExplorer	10
116	catandmoose	10
116	SkinnyBois	10
116	CattSoup	10
116	2bolx_	10
121	H0UNDFRMH3LL	8
121	Arceus1975	8
121	AlexxO_o	8
121	Mythic1130	8
121	PortlyPete69	8
121	GlitchyPlate810	8
127	Sheldor097	7
128	4383	6
128	Akoot_	6
128	ItsDeltaMC	6
128	Ze_BaronKrigler	6
128	FishisTTV	6
133	QuiCreans	5
133	AuroraSkies	5
133	_Karmaa	5
133	KujikawaRisechi	5
137	hm947	4
137	_Dean_123	4
137	Silvo614	4
137	Jeteight	4
137	lizardfightclub	4
137	yulgur1	4
143	Da_Boss_Rani	3
143	Masssonnn	3
145	SyntheticSurgeon	2
145	joethahobo	2
145	MrKrabOnCoke	2
145	SquadMonster	2
145	NameGenerat0r	2
145	Toriankel	2
145	Physics_Breaker	2
152	SmashingPump	1
152	chimpmunker	1
152	nattybears	1
152	Secret_Canary	1
152	AltnumberF4	1
152	trexgb	1
