rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Enderslayerxz3	2835
3	Ezekson	2521
4	thewindmillman	2441
5	EMC_	1732
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1121
9	pintsizedrogue	978
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	596
13	LeauVox4921	543
14	Smoke____	426
15	corvidpartyfor6	407
16	MilleGrug	375
17	SingedBread	323
18	StinkyDiplomat	313
19	MinttyFressh	301
20	Flores991	297
21	Mahoose	283
22	RebelAndroid	279
23	Jiminie	277
24	beeperbeeper5	243
25	Hermanni__	239
26	Jimi7hits	232
27	Jackattack53	225
27	Mattesco	225
27	infiniteQuery	225
30	Segotep999	222
31	Ryker	220
32	Spacewardharpy7	203
33	SvenskaHugo	189
34	EveryonesUncle	176
35	Kakolbus	164
36	MSK__	155
37	lordpipe	139
37	Soplight	139
39	dartwaffle	136
40	Miko_Fullbuster	129
41	tuckerdoodle	118
42	ApophisNova	115
42	MyNamaSheff	115
44	groofles	110
45	Freak_Genius	97
46	Steelynan	93
47	Smashic	88
48	SuperPooch06	86
49	diamondgolem35	85
50	Inchef	78
51	Fuad_R	75
52	YungMaki	73
53	EcksD	71
54	eitanzaki	70
55	Quotary	67
56	12Magner05	63
57	Skylord_Luke	62
58	BronkerBrum	58
59	Winklepicker279	53
60	masskedman	51
61	RoskobiOne	45
61	PigDab	45
63	Huwulling	43
64	Kowcio_	41
65	NomadicRobin_	40
66	jcool7	38
67	Legendosh	37
68	Txeptsyip	36
68	noam464	36
68	MAns_44	36
71	WYFYoyo	35
72	Timfinity4	32
73	Megarboh	31
73	Dan_Scha	31
75	_stets	29
76	Deathkob	28
77	Lez_	27
78	prizm_	26
79	Alteriity	25
80	wwwwinnebagoooo	24
81	Rebytre	23
81	verynothing	23
83	Solar_Power	21
84	Xalithia	20
85	IronArshXS	19
85	Steven1282598	19
85	Eczbek	19
88	kyouma777	16
88	RadarHz	16
90	little_dUki	15
91	ImpavidArcher	14
91	IdeallyGrey	14
91	UCP_TheKingK	14
94	Merv__	13
94	rarrq	13
96	DinoDoctor_	11
96	CoffeeNoir	11
96	hcb238	11
99	MrExplorer	10
99	2blox	10
101	Arceus1975	8
101	AlexxO_o	8
101	GlitchyPlate810	8
104	Sheldor097	7
105	4383	6
105	Akoot_	6
105	ItsDeltaMC	6
105	Ze_BaronKrigler	6
105	KG1999	6
110	AuroraSkies	5
110	_Karmaa	5
112	hm947	4
112	_Dean_123	4
112	Jeteight	4
112	lizardfightclub	4
112	yulgur1	4
117	Da_Boss_Rani	3
117	Masssonnn	3
119	SquadMonster	2
119	NameGenerat0r	2
119	Toriankel	2
119	Physics_Breaker	2
123	Drlzyy	1
123	AltnumberF4	1
123	trexgb	1
