rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	4231
2	thewindmillman	3645
3	EMC_	3525
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	Jonafrog99	1536
9	pintsizedrogue	1414
10	TheSecondLord	1378
11	PlasticOtari	1314
12	luseis	1233
13	Manaateee	1231
14	Marbz_	1194
15	12Magner05	965
16	SpacesickPrism	875
17	500am	826
18	Jimb0nat0r	759
19	Hyp3rion_	751
20	pixelviolin	722
21	Kakolbus	686
22	mihimihimihi	626
23	calamariclam_I	619
24	StinkyDiplomat	572
25	hanaryheatwave	559
26	PazinGaming	550
27	LeauVox4921	543
28	Segotep999	536
29	corvidpartyfor6	521
30	non089	473
31	Apollo_993	461
32	AdmiralSmoke	460
33	Mattesco	436
34	Kowcio_	430
35	Huwulling	428
36	Mahoose	425
37	MAns_44	379
38	MilleGrug	375
39	Snowflowe	365
40	excelsionprime	349
41	SingedBread	323
42	Krowuss	307
43	MinttyFressh	301
44	Flores991	297
45	Smashic	293
46	k_ce	289
47	Jackattack53	287
48	Lez_	280
49	RebelAndroid	279
50	lordpipe	268
51	beeperbeeper5	262
52	jessewegottacook	256
53	Hermanni__	239
54	Jimi7hits	232
55	infiniteQuery	225
56	Ryker	220
57	Alteriity	209
58	Spacewardharpy7	204
59	SvenskaHugo	189
60	EveryonesUncle	176
61	ITDV	169
62	MustardSquid	164
63	PaperCanvas	156
64	Soplight	139
65	dartwaffle	136
66	Iamthejo	129
67	tuckerdoodle	118
68	Mr_Byzantine	115
68	ApophisNova	115
68	MyNamaSheff	115
71	groofles	110
72	EcksD	104
73	Fuad_R	100
74	H0UNDFRMH3LL	97
74	catandmoose	97
74	bearlystraight	97
74	FreakGenius	97
78	Steelynan	93
79	q_wq	87
80	SuperPooch06	86
81	RoskobiOne	85
81	diamondgolem35	85
83	Inchef	78
84	UCP_TheKingK	74
85	AlexxO_o	72
85	ZeroKraken	72
87	Skylord_Luke	71
88	eitanzaki	70
89	GooseWithin	69
90	Quotary	67
91	Di_infiri	60
92	Silvo614	59
92	MineMaster0012	59
94	BronkerBrum	58
95	Winklepicker279	53
96	masskedman	51
97	wwwwinnebagoooo	46
98	PigDab	45
98	iSammael	45
100	NomadicRobin_	40
101	CLG_Kata	39
102	noam464	38
102	jcool7	38
104	Legendosh	37
105	Txeptsyip	36
106	WYFYoyo	35
107	Timfinity4	32
107	TheBananaKat	32
109	Megarboh	31
109	shadowthemonkey	31
109	Dan_Scha	31
109	icim	31
113	_stets	29
114	Deathkob	28
115	prizm_	26
115	LeonelSalamanca	26
117	Rebytre	25
118	ECstardust	24
118	Crowman1	24
120	verynothing	23
120	Eczbek	23
120	CattSoup	23
123	Solar_Power	21
124	Xalithia	20
125	IronArshXS	19
125	Steve897	19
127	Avocadogerms	17
128	kyouma777	16
128	RadarHz	16
130	little_dUki	15
131	ImpavidArcher	14
131	IdeallyGrey	14
131	EngagedGrub41	14
134	Merv__	13
134	rarrq	13
134	NieToksikpl	13
137	Ssor69	12
137	ZoomieZoomie	12
139	DinoDoctor_	11
139	CoffeeNoir	11
139	hcb238	11
142	MrExplorer	10
142	ARandomHedge	10
142	_Mythic____	10
142	SkinnyBois	10
142	2blox_	10
147	Arceus1975	8
147	thebaddruid	8
147	Sorry_Arey	8
147	PortlyPete69	8
147	_i_ERROR_i_	8
152	Sheldor097	7
153	SmashingPump	6
153	Arch3lia	6
153	poopybh	6
153	Akoot_	6
153	ItsDeltaMC	6
153	Ze_BaronKrigler	6
153	FishisTTV	6
160	QuiCreans	5
160	imcombxt	5
160	AuroraSkies	5
160	_Karmaa	5
160	FadedSpade82	5
160	KujikawaRisechi	5
160	SamTheDwagon	5
167	hm947	4
167	_Dean_123	4
167	4774	4
167	JETrotter	4
167	lizardfightclub	4
167	yulgur1	4
167	Druid95	4
174	Da_Boss_Rani	3
174	Masssonnn	3
176	SyntheticSurgeon	2
176	joethahobo	2
176	MrKrabOnCoke	2
176	SquadMonster	2
176	NameGenerat0r	2
176	Toriankel	2
176	Ma_name_alex	2
176	Physics_Breaker	2
184	chimpmunker	1
184	nattybears	1
184	Secret_Canary	1
184	olliebollie48	1
184	AstreaTSS	1
184	AltnumberF4	1
184	trexgb	1
