rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1990
5	PlasticOtari	1303
6	TheSecondLord	1116
7	Marbz_	991
8	EMC_	880
9	pintsizedrogue	837
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	542
13	Smoke____	413
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	270
19	beeperbeeper5	241
20	Hermanni__	239
21	Ryker	220
21	Jackattack53	220
23	RebelAndroid	219
24	Mattesco	218
25	Spacewardharpy7	196
26	SvenskaHugo	189
27	Jimi7hits	188
28	EveryonesUncle	176
29	Segotep999	173
30	MSK__	155
31	Kakolbus	138
32	dartwaffle	136
33	Soplight	133
34	Miko_Fullbuster	129
35	ApophisNova	115
35	MyNamaSheff	115
37	Freak_Genius	97
38	Steelynan	93
39	SuperPooch06	86
40	Inchef	76
41	YungMaki	71
41	EcksD	71
43	eitanzaki	70
44	Quotary	67
45	Jiminie	66
46	12Magner05	63
47	BronkerBrum	58
48	Winklepicker279	53
49	RoskobiOne	45
49	PigDab	45
51	Kowcio_	41
52	diamondgolem35	40
52	NomadicRobin_	40
54	Smashic	39
55	jcool7	38
56	Legendosh	37
57	noam464	36
57	MAns_44	36
59	WYFYoyo	35
60	Megarboh	31
60	Dan_Scha	31
62	_stets	29
63	Deathkob	28
64	verynothing	23
65	lordpipe	21
66	Xalithia	20
66	Rebytre	20
68	IronArshXS	19
68	Steven1282598	19
68	wwwwinnebagoooo	19
68	Eczbek	19
72	tuckerdoodle	16
72	kyouma777	16
72	RadarHz	16
75	Skylord_Luke	15
75	little_dUki	15
77	IdeallyGrey	14
77	UCP_TheKingK	14
79	Merv__	13
79	ImpavidArcher	13
79	rarrq	13
82	CoffeeNoir	11
82	hcb238	11
84	2blox	10
85	Arceus1975	8
85	GlitchyPlate810	8
87	Sheldor097	7
88	4383	6
88	Ze_BaronKrigler	6
88	KG1999	6
91	AuroraSkies	5
91	_Karmaa	5
93	hm947	4
93	_Dean_123	4
93	lizardfightclub	4
93	yulgur1	4
97	Masssonnn	3
97	Akoot_	3
97	ItsDeltaMC	3
100	SquadMonster	2
100	Toriankel	2
100	Physics_Breaker	2
103	Drlzyy	1
103	AltnumberF4	1
103	trexgb	1
