rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10210
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	doublemaki	2424
7	Nicserso	2158
8	Galactic_Badger	2041
9	TheSecondLord	1655
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1467
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	SpacesickPrism	913
20	500am	826
21	Jimb0nat0r	777
22	Hyp3rion_	751
23	pixelviolin	746
24	Krowuss	726
25	Apollo_993	698
26	Kakolbus	694
27	hanaryheatwave	687
28	mihimihimihi	626
29	calamariclam_I	619
30	SvenskaHugo	593
31	PazinGaming	573
32	StinkyDiplomat	572
33	LeauVox4921	543
34	Segotep999	536
35	craaaash	518
36	Kowcio_	514
37	MAns_44	487
38	Yamdalorian	485
39	Huwulling	484
40	Mr_Sun15	477
41	non089	473
42	U_Mos_	437
42	Mattesco	437
44	Mahoose	425
45	Lez_	407
46	MilleGrug	375
47	Snowflowe	365
48	excelsionprime	349
49	Jackattack53	347
50	Buuck_	340
51	beeperbeeper5	338
52	k_ce	333
53	SingedBread	323
54	PaperCanvas	308
55	MinttyFressh	301
56	Flores991	297
57	Smashic	295
58	lordpipe	288
59	RebelAndroid	279
60	skroobiez	256
61	hermmm_	239
62	j5ylim	236
63	KingEgg1	235
64	Jimi7hits	232
65	Pumpkin_P_Patch	228
66	infiniteQuery	225
67	Alteriity	222
68	Ryker	220
69	Jekyll	216
70	Spacewardharpy7	204
71	TheWickedBird	183
72	EveryonesUncle	176
73	MustardSquid	174
74	MSK__	169
75	tuckerdoodle	149
76	RoskobiOne	143
76	Koalander	143
78	TheKingK_	140
79	Soplight	139
80	dartwaffle	136
81	Iamthejo	129
82	philandr	126
83	Niklas20114552	125
84	catandmoose	124
85	robonya_	122
86	Mr_Byzantine	120
87	ApophisNova	115
87	MyNamaSheff	115
89	Fuad_R	111
90	noam464	110
90	groofles	110
92	mymayowasgone	107
93	EcksD	104
94	H0UNDFRMH3LL	97
94	Olib3ar	97
94	FreakGenius	97
97	diamondgolem35	93
97	Steelynan	93
99	q_wq	87
100	SuperPooch06	86
101	eitanzaki	82
102	Werbe	81
103	_witch_craft_	80
104	Inchef	78
105	AlexxO_o	74
106	ZeroKraken	72
107	Skylord_Luke	71
108	GooseWithin	69
109	Quotary	67
110	cuddlyMonster	62
111	powercas_gamer	60
111	Di_infiri	60
113	Silvo614	59
114	BronkerBrum	58
115	Winklepicker279	53
116	masskedman	51
116	wwwwinnebagoooo	51
118	MattieHD	49
119	PigDab	45
119	iSammael	45
121	Lazy_geniusig	40
121	Samificator	40
121	NomadicRobin_	40
121	LuvLuvLove	40
125	CLG_Kata	39
125	ECstardust	39
127	jcool7	38
128	HUNTERmaun	37
128	Legendosh	37
130	Txeptsyip	36
131	TheBananaKat	35
131	WYFYoyo	35
133	Timfinity4	32
134	Megarboh	31
134	shadowthemonkey	31
134	Dan_Scha	31
134	icim	31
138	_stets	29
139	Deathkob	28
140	prizm_	26
140	EdGalbraith	26
140	StarCookiees_	26
143	Tersea_	25
143	Rebytre	25
145	Crowman1	24
146	XxCookiequeenxX	23
146	verynothing	23
146	Eczbek	23
146	CattSoup	23
150	Solar_Power	21
151	Xalithia	20
151	Gus2005	20
153	IronArshXS	19
153	Spankathor	19
155	rarrq	18
156	Gzrdy	17
156	Avocadogerms	17
158	kyouma777	16
158	RadarHz	16
160	shineh10	15
160	little_dUki	15
162	ImpavidArcher	14
162	Touched_Bread	14
162	SvenskaSara	14
162	IdeallyGrey	14
162	EngagedGrub41	14
167	Merv__	13
167	NieToksikpl	13
169	Ssor69	12
169	ZoomieZoomie	12
171	DinoDoctor_	11
171	CoffeeNoir	11
171	hcb238	11
171	Hoid_the_Roamer	11
175	MrExplorer	10
175	ARandomHedge	10
175	oscminus	10
175	_Mythic____	10
175	BeardBois	10
175	11Brewer	10
175	2blox_	10
182	Arceus1975	8
182	thebaddruid	8
182	Sorry_Arey07	8
182	AstreaTSS	8
182	PortlyPete69	8
182	_i_ERROR_i_	8
188	gren_ben	7
188	Secret_Canary	7
188	ItsDeltaMC	7
188	Sheldor097	7
192	robertsnose	6
192	_Z3RIX_	6
192	poopybh	6
192	Akoot_	6
192	FiguraDei	6
192	ZeaBaron	6
192	bungalowbeet	6
192	_3Stump_	6
192	FishisTTV	6
201	imcombxt	5
201	ScootOfBoot	5
201	AuroraSkies	5
201	_Karmaa	5
201	FadedSpade82	5
201	Khoaducquan1234	5
201	DairyNickel756	5
201	SamTheDwagon	5
209	hm947	4
209	_Dean_123	4
209	lpinfinity	4
209	4774	4
209	Strats__	4
209	JETrotter	4
209	lizardfightclub	4
209	yulgur1	4
209	Druid95	4
218	Rani_R	3
218	Masssonnn	3
220	Groovy_MoonBird	2
220	SyntheticSurgeon	2
220	joethahobo	2
220	MrKrabOnCoke	2
220	SquadMonster	2
220	akap47	2
220	Crizma_	2
220	bl1ss0	2
220	albus0x	2
220	emreknugrlu	2
220	NameGenerat0r	2
220	Toriankel	2
220	Cache3	2
220	Ma_name_alex	2
220	Physics_Breaker	2
235	_Huge_Male_	1
235	chimpmunker	1
235	nattybears	1
235	olliebollie48	1
235	milltesco	1
235	Hahaa_0	1
235	Moss_2006	1
235	AltnumberF4	1
235	trexgb	1
