rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2375
4	thewindmillman	2005
5	PlasticOtari	1303
6	Marbz_	1194
7	TheSecondLord	1116
8	EMC_	918
9	pintsizedrogue	910
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	565
13	Smoke____	416
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	283
19	RebelAndroid	279
20	StinkyDiplomat	267
21	Jiminie	251
22	beeperbeeper5	241
23	Hermanni__	239
24	Mattesco	225
25	Jimi7hits	222
26	Jackattack53	221
27	Ryker	220
28	Segotep999	197
29	Spacewardharpy7	196
30	SvenskaHugo	189
31	EveryonesUncle	176
32	MSK__	155
33	Kakolbus	138
34	dartwaffle	136
35	Soplight	133
36	Miko_Fullbuster	129
37	tuckerdoodle	118
38	ApophisNova	115
38	MyNamaSheff	115
40	Freak_Genius	97
41	Steelynan	93
42	Smashic	88
43	SuperPooch06	86
44	Inchef	76
45	YungMaki	73
46	EcksD	71
47	eitanzaki	70
48	Quotary	67
49	12Magner05	63
50	Skylord_Luke	62
51	BronkerBrum	58
52	Winklepicker279	53
53	RoskobiOne	45
53	PigDab	45
55	Kowcio_	41
56	diamondgolem35	40
56	NomadicRobin_	40
58	Fuad_R	39
59	jcool7	38
60	Legendosh	37
61	noam464	36
61	groofles	36
61	MAns_44	36
64	WYFYoyo	35
65	Megarboh	31
65	Dan_Scha	31
67	_stets	29
68	LeauVox4921	28
68	Deathkob	28
70	wwwwinnebagoooo	23
70	verynothing	23
72	Solar_Power	21
72	lordpipe	21
74	Huwulling	20
74	Xalithia	20
74	Rebytre	20
77	IronArshXS	19
77	Steven1282598	19
77	Eczbek	19
80	kyouma777	16
80	RadarHz	16
82	little_dUki	15
83	IdeallyGrey	14
83	UCP_TheKingK	14
85	Merv__	13
85	ImpavidArcher	13
85	rarrq	13
88	prizm_	12
89	CoffeeNoir	11
89	hcb238	11
91	MrExplorer	10
91	2blox	10
93	Arceus1975	8
93	GlitchyPlate810	8
95	Sheldor097	7
96	4383	6
96	AlexxO_o	6
96	Akoot_	6
96	ItsDeltaMC	6
96	Ze_BaronKrigler	6
96	KG1999	6
102	AuroraSkies	5
102	_Karmaa	5
104	hm947	4
104	_Dean_123	4
104	Jeteight	4
104	lizardfightclub	4
104	yulgur1	4
109	Da_Boss_Rani	3
109	Masssonnn	3
109	00000000-0000-0000-0009-01f7965f8059	3
112	SquadMonster	2
112	NameGenerat0r	2
112	Toriankel	2
112	Physics_Breaker	2
116	Drlzyy	1
116	AltnumberF4	1
116	trexgb	1
