rank	username	minecraft:picked_up/minecraft:copper_ore
1	EMC_	5935
2	Enderxz3	5149
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1463
11	TheSecondLord	1434
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	12Magner05	965
17	SpacesickPrism	883
18	500am	826
19	Jimb0nat0r	777
20	Hyp3rion_	751
21	pixelviolin	746
22	Krowuss	726
23	Apollo_993	698
24	Kakolbus	694
25	mihimihimihi	626
26	calamariclam_I	619
27	SvenskaHugo	574
28	PazinGaming	573
29	StinkyDiplomat	572
30	hanaryheatwave	568
31	LeauVox4921	543
32	Segotep999	536
33	Huwulling	484
34	Kowcio_	481
35	non089	473
36	Yamdalorian	460
37	Mattesco	437
38	Mahoose	425
39	MAns_44	385
40	MilleGrug	375
41	Snowflowe	365
42	excelsionprime	349
43	Lez_	348
44	beeperbeeper5	338
45	k_ce	329
46	SingedBread	323
47	Jackattack53	304
48	MinttyFressh	301
49	Flores991	297
50	Smashic	295
51	lordpipe	286
52	RebelAndroid	279
53	PaperCanvas	275
54	skroobiez	256
55	hermmm_	239
56	KingEgg1	235
57	j5ylim	234
58	Jimi7hits	232
59	infiniteQuery	225
60	Ryker	220
60	Alteriity	220
62	Spacewardharpy7	204
63	EveryonesUncle	176
64	MustardSquid	174
65	Pumpkin_P_Patch	170
66	MSK__	169
67	TheWickedBird	163
68	Galactic_Badger	155
69	tuckerdoodle	149
70	TheKingK_	140
71	Soplight	139
72	dartwaffle	136
73	Iamthejo	129
74	Mr_Byzantine	119
75	crashomon	116
76	ApophisNova	115
76	MyNamaSheff	115
78	noam464	110
78	groofles	110
80	EcksD	104
81	Fuad_R	100
82	H0UNDFRMH3LL	97
82	catandmoose	97
82	Olib3ar	97
82	FreakGenius	97
86	Steelynan	93
87	q_wq	87
88	SuperPooch06	86
89	RoskobiOne	85
89	diamondgolem35	85
91	eitanzaki	82
92	Werbe	81
93	Inchef	78
94	AlexxO_o	72
94	Buuck_	72
94	ZeroKraken	72
97	Skylord_Luke	71
98	GooseWithin	69
99	Quotary	67
100	Di_infiri	60
100	pretty_pink_reno	60
102	Silvo614	59
103	BronkerBrum	58
104	Winklepicker279	53
105	masskedman	51
106	wwwwinnebagoooo	46
107	PigDab	45
107	iSammael	45
109	Samificator	40
109	NomadicRobin_	40
109	skitzxo	40
112	CLG_Kata	39
112	ECstardust	39
114	jcool7	38
115	Legendosh	37
116	Txeptsyip	36
117	TheBananaKat	35
117	WYFYoyo	35
119	Timfinity4	32
120	Megarboh	31
120	shadowthemonkey	31
120	Dan_Scha	31
120	icim	31
124	_stets	29
125	Deathkob	28
126	prizm_	26
126	EdGalbraith	26
126	StarCookiees_	26
129	RebytreGT	25
130	Crowman1	24
131	powercas_gamer	23
131	verynothing	23
131	Eczbek	23
131	CattSoup	23
135	Solar_Power	21
136	Xalithia	20
136	Gus2005	20
138	IronArshXS	19
139	rarrq	18
140	Avocadogerms	17
141	kyouma777	16
141	RadarHz	16
143	little_dUki	15
144	ImpavidArcher	14
144	IdeallyGrey	14
144	EngagedGrub41	14
147	Merv__	13
147	NieToksikpl	13
149	Ssor69	12
149	ZoomieZoomie	12
151	DinoDoctor_	11
151	CoffeeNoir	11
151	hcb238	11
154	MrExplorer	10
154	ARandomHedge	10
154	oscminus	10
154	_Mythic____	10
154	BeardBois	10
154	2blox_	10
160	U_Mos_	9
161	Arceus1975	8
161	thebaddruid	8
161	Sorry_Arey	8
161	AstreaTSS	8
161	PortlyPete69	8
161	_i_ERROR_i_	8
167	Secret_Canary	7
167	ItsDeltaMC	7
167	Sheldor097	7
170	SmashingPump	6
170	_Z3RIX_	6
170	poopybh	6
170	SvenskaSara	6
170	Akoot_	6
170	Ze_BaronKrigler	6
170	BungalowBeet	6
170	FishisTTV	6
178	QuiCreans	5
178	imcombxt	5
178	ScootOfBoot	5
178	AuroraSkies	5
178	_Karmaa	5
178	FadedSpade82	5
178	truonggojo777	5
178	SamTheDwagon	5
186	hm947	4
186	_Dean_123	4
186	4774	4
186	Strats__	4
186	JETrotter	4
186	lizardfightclub	4
186	yulgur1	4
186	Druid95	4
194	Da_Boss_Rani	3
194	Masssonnn	3
196	Groovy_MoonBird	2
196	SyntheticSurgeon	2
196	joethahobo	2
196	MrKrabOnCoke	2
196	SquadMonster	2
196	Crizma_	2
196	emreknugrlu	2
196	NameGenerat0r	2
196	Toriankel	2
196	Ma_name_alex	2
196	Physics_Breaker	2
207	_Huge_Male_	1
207	chimpmunker	1
207	nattybears	1
207	HUNTERmaun	1
207	olliebollie48	1
207	fragrantmonke444	1
207	Hahaa_0	1
207	AltnumberF4	1
207	trexgb	1
