rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1990
5	TheSecondLord	1097
6	Marbz_	976
7	EMC_	880
8	500am	826
9	pintsizedrogue	809
10	pixelviolin	722
11	Hyp3rion_	515
12	Smoke____	413
13	MilleGrug	375
14	SingedBread	323
15	MinttyFressh	301
16	Flores991	297
17	Mahoose	270
18	beeperbeeper5	241
19	Ryker	220
19	Jackattack53	220
21	RebelAndroid	219
22	Spacewardharpy7	196
23	SvenskaHugo	186
24	EveryonesUncle	176
25	Segotep999	173
26	Mattesco	162
27	Jimi7hits	160
28	MSK__	155
29	Hermanni__	147
30	Kakolbus	138
31	dartwaffle	136
32	Soplight	133
33	Miko_Fullbuster	129
34	ApophisNova	115
34	MyNamaSheff	115
36	Freak_Genius	97
37	Steelynan	93
38	SuperPooch06	86
39	Inchef	76
40	YungMaki	71
40	EcksD	71
42	eitanzaki	70
43	Quotary	67
44	12Magner05	63
45	BronkerBrum	58
46	Jiminie	57
47	Winklepicker279	53
48	RoskobiOne	45
48	PigDab	45
50	Kowcio_	41
51	diamondgolem35	40
51	NomadicRobin_	40
53	jcool7	38
54	Legendosh	37
55	noam464	36
55	MAns_44	36
57	WYFYoyo	35
58	Megarboh	31
58	Dan_Scha	31
60	_stets	29
61	Deathkob	28
62	verynothing	23
63	Smashic	21
63	lordpipe	21
65	Xalithia	20
65	Rebytre	20
67	IronArshXS	19
67	Steven1282598	19
67	wwwwinnebagoooo	19
67	Eczbek	19
71	tuckerdoodle	16
71	kyouma777	16
71	RadarHz	16
74	Skylord_Luke	15
74	little_dUki	15
76	IdeallyGrey	14
76	UCP_TheKingK	14
78	Merv__	13
78	ImpavidArcher	13
78	rarrq	13
81	CoffeeNoir	11
81	hcb238	11
83	2blox	10
84	Arceus1975	8
84	GlitchyPlate810	8
86	Sheldor097	7
87	4383	6
87	Ze_BaronKrigler	6
87	KG1999	6
90	AuroraSkies	5
90	_Karmaa	5
92	hm947	4
92	_Dean_123	4
92	lizardfightclub	4
92	yulgur1	4
96	Masssonnn	3
96	Akoot_	3
96	ItsDeltaMC	3
99	SquadMonster	2
99	Toriankel	2
99	Physics_Breaker	2
102	Drlzyy	1
102	AltnumberF4	1
102	trexgb	1
