rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	YungMaki	2271
6	EMC_	1780
7	pintsizedrogue	1352
8	TheSecondLord	1334
9	PlasticOtari	1303
10	Marbz_	1194
11	12Magner05	963
12	Manaateee	829
13	luseis	828
14	500am	826
15	SpacesickPrism	822
16	Hyp3rion_	751
17	Jimb0nat0r	724
18	pixelviolin	722
19	Jonafrog99	638
20	mihimihimihi	626
21	calamariclam_I	619
22	StinkyDiplomat	572
23	LeauVox4921	543
24	Segotep999	536
25	corvidpartyfor6	521
26	non089	473
27	AdmiralSmoke	444
28	MilleGrug	375
29	Apollo_993	372
30	Mahoose	369
31	Snowflowe	365
32	MAns_44	364
33	Kowcio_	351
34	SingedBread	323
35	PazinGaming	309
36	MinttyFressh	301
37	Flores991	297
38	Mattesco	292
39	RebelAndroid	279
40	hanaryheatwave	272
41	lordpipe	268
42	beeperbeeper5	262
43	Kakolbus	251
44	Huwulling	244
44	Lez_	244
46	Jackattack53	243
47	Hermanni__	239
48	Jimi7hits	232
49	infiniteQuery	225
50	Ryker	220
51	Smashic	215
52	Alteriity	209
53	Spacewardharpy7	204
54	jessewegottacook	202
55	Krowuss	190
56	SvenskaHugo	189
57	Nicserso	177
58	EveryonesUncle	176
59	MustardSquid	164
60	ITDV	155
61	Soplight	139
62	dartwaffle	136
63	Iamthejo	129
64	tuckerdoodle	118
65	ApophisNova	115
65	MyNamaSheff	115
67	Mr_Byzantine	114
68	groofles	110
69	EcksD	104
70	Fuad_R	100
71	H0UNDFRMH3LL	97
71	bearlystraight	97
71	FreakGenius	97
74	Steelynan	93
75	q_wq	87
76	SuperPooch06	86
77	RoskobiOne	85
77	diamondgolem35	85
79	Inchef	78
80	k_ce	77
81	ZeroKraken	72
82	Skylord_Luke	71
82	AlexxO_o	71
84	eitanzaki	70
85	GooseWithin	68
86	Quotary	67
87	UCP_TheKingK	62
88	Di_infiri	60
89	Silvo614	59
90	BronkerBrum	58
91	Winklepicker279	53
92	masskedman	51
93	MineMaster0012	50
94	PigDab	45
94	iSammael	45
96	NomadicRobin_	40
97	CLG_Kata	39
98	noam464	38
98	jcool7	38
100	Legendosh	37
101	Txeptsyip	36
102	WYFYoyo	35
103	Timfinity4	32
104	Megarboh	31
104	Dan_Scha	31
106	shadowthemonkey	30
107	_stets	29
107	wwwwinnebagoooo	29
109	Deathkob	28
110	excelsionprime	26
110	prizm_	26
110	LeonelSalamanca	26
113	Rebytre	25
114	Crowman1	24
115	verynothing	23
115	Eczbek	23
115	CattSoup	23
118	Solar_Power	21
119	Xalithia	20
120	IronArshXS	19
120	Steve897	19
122	kyouma777	16
122	RadarHz	16
124	little_dUki	15
125	ImpavidArcher	14
125	IdeallyGrey	14
125	EngagedGrub41	14
128	Merv__	13
128	rarrq	13
130	ZoomieZoomie	12
131	DinoDoctor_	11
131	CoffeeNoir	11
131	hcb238	11
134	MrExplorer	10
134	catandmoose	10
134	ARandomHedge	10
134	SkinnyBois	10
134	2blox_	10
139	Arceus1975	8
139	thebaddruid	8
139	_Mythic____	8
139	PortlyPete69	8
139	_i_ERROR_i_	8
144	ECstardust	7
144	Sheldor097	7
146	SmashingPump	6
146	Arch3lia	6
146	poopybh	6
146	Akoot_	6
146	ItsDeltaMC	6
146	Ze_BaronKrigler	6
146	FishisTTV	6
153	QuiCreans	5
153	imcombxt	5
153	AuroraSkies	5
153	_Karmaa	5
153	FadedSpade82	5
153	KujikawaRisechi	5
159	hm947	4
159	_Dean_123	4
159	4774	4
159	JETrotter	4
159	lizardfightclub	4
159	yulgur1	4
159	Druid95	4
166	Da_Boss_Rani	3
166	Masssonnn	3
168	SyntheticSurgeon	2
168	joethahobo	2
168	MrKrabOnCoke	2
168	SquadMonster	2
168	NameGenerat0r	2
168	Toriankel	2
168	Physics_Breaker	2
175	chimpmunker	1
175	nattybears	1
175	Secret_Canary	1
175	olliebollie48	1
175	AltnumberF4	1
175	trexgb	1
