rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	TheSecondLord	1334
7	pintsizedrogue	1314
8	PlasticOtari	1303
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	RoofTyler	774
13	Hyp3rion_	751
14	pixelviolin	722
15	luseis	717
16	SpacesickPrism	653
17	Jonafrog99	638
18	mihimihimihi	626
19	calamariclam_I	619
20	LeauVox4921	543
21	RealGroot	536
22	Jimb0nat0r	527
23	corvidpartyfor6	521
24	non089	473
25	Smoke____	444
26	MilleGrug	375
27	Mahoose	369
28	Snowflowe	365
29	Apollo_993	353
30	Kowcio_	351
31	YungMaki	335
32	SingedBread	323
33	StinkyDiplomat	313
34	MinttyFressh	301
35	Flores991	297
36	MAns_44	295
37	Mattesco	287
38	RebelAndroid	279
39	beeperbeeper5	262
40	Kakolbus	241
41	Hermanni__	239
42	Lez_	234
43	Jimi7hits	232
44	Jackattack53	230
45	infiniteQuery	225
46	Ryker	220
47	Smashic	215
48	Spacewardharpy7	204
49	lordpipe	189
49	SvenskaHugo	189
51	Huwulling	186
52	jessewegottacook	182
53	EveryonesUncle	176
54	ITDV	155
55	Alteriity	150
56	hanaryheatwave	145
57	Soplight	139
58	dartwaffle	136
59	Iamthejo	129
60	tuckerdoodle	118
61	ApophisNova	115
61	MyNamaSheff	115
63	Mr_Byzantine	114
64	groofles	110
65	EcksD	104
66	Fuad_R	100
67	MustardSquid	99
68	H0UNDFRMH3LL	97
68	bearlystraight	97
68	FreakGenius	97
71	Steelynan	93
72	PazinGaming	88
73	q_wq	87
74	SuperPooch06	86
75	RoskobiOne	85
75	diamondgolem35	85
77	Inchef	78
78	k_ce	77
79	eitanzaki	70
80	Quotary	67
81	Skylord_Luke	62
81	UCP_TheKingK	62
83	Di_infiri	60
84	Silvo614	59
85	BronkerBrum	58
86	Winklepicker279	53
87	AlexxO_o	51
87	masskedman	51
89	GooseWithin	48
90	PigDab	45
90	iSammael	45
92	NomadicRobin_	40
93	FazeObama69	39
94	noam464	38
94	jcool7	38
96	Legendosh	37
97	Txeptsyip	36
98	WYFYoyo	35
99	Timfinity4	32
100	Megarboh	31
100	Dan_Scha	31
102	_stets	29
102	wwwwinnebagoooo	29
104	Deathkob	28
105	prizm_	26
105	binman420	26
107	Crowman1	24
108	Rebytre	23
108	verynothing	23
108	Eczbek	23
108	CattSoup	23
112	MineMaster0012	22
113	Solar_Power	21
114	Xalithia	20
115	IronArshXS	19
115	GoofySilly	19
117	kyouma777	16
117	RadarHz	16
119	little_dUki	15
120	ImpavidArcher	14
120	IdeallyGrey	14
120	EngagedGrub41	14
123	Merv__	13
123	rarrq	13
125	ZoomieZoomie	12
126	DinoDoctor_	11
126	CoffeeNoir	11
126	hcb238	11
129	MrExplorer	10
129	catandmoose	10
129	ARandomHedge	10
129	SkinnyBois	10
129	2bolx_	10
134	shadowthemonkey	9
135	Arceus1975	8
135	thebaddruid	8
135	Mythic1130	8
135	PortlyPete69	8
135	GlitchyPlate810	8
140	Sheldor097	7
141	SmashingPump	6
141	4383	6
141	shyshyannne	6
141	Akoot_	6
141	ItsDeltaMC	6
141	Ze_BaronKrigler	6
141	FishisTTV	6
148	QuiCreans	5
148	stickymonkeyboy	5
148	AuroraSkies	5
148	_Karmaa	5
148	FadedSpade82	5
148	KujikawaRisechi	5
148	Nicserso	5
155	hm947	4
155	_Dean_123	4
155	Jeteight	4
155	lizardfightclub	4
155	yulgur1	4
160	Da_Boss_Rani	3
160	Masssonnn	3
162	SyntheticSurgeon	2
162	joethahobo	2
162	MrKrabOnCoke	2
162	SquadMonster	2
162	NameGenerat0r	2
162	Toriankel	2
162	Physics_Breaker	2
169	chimpmunker	1
169	nattybears	1
169	Secret_Canary	1
169	olliebollie48	1
169	AltnumberF4	1
169	trexgb	1
