rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3005
4	Ezekson	2521
5	EMC_	1776
6	PlasticOtari	1303
7	TheSecondLord	1295
8	pintsizedrogue	1260
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	699
15	mihimihimihi	626
16	calamariclam_I	619
17	Jonafrog99	615
18	LeauVox4921	543
19	corvidpartyfor6	521
20	Smoke____	444
21	RealGroot	413
22	MilleGrug	375
23	Mahoose	366
24	Snowflowe	365
25	SingedBread	323
26	StinkyDiplomat	313
27	MinttyFressh	301
28	Jimb0nat0r	298
29	Flores991	297
30	YungMaki	292
31	RebelAndroid	279
32	beeperbeeper5	246
33	Kakolbus	241
34	Hermanni__	239
35	Mattesco	235
36	Jimi7hits	232
37	Jackattack53	230
38	infiniteQuery	225
39	Ryker	220
40	Spacewardharpy7	203
41	lordpipe	189
41	SvenskaHugo	189
43	EveryonesUncle	176
43	SpacesickPrism	176
45	non089	157
46	ITDV	155
47	Soplight	139
48	dartwaffle	136
49	Iamthejo	129
50	tuckerdoodle	118
51	ApophisNova	115
51	MyNamaSheff	115
53	Mr_Byzantine	114
54	groofles	110
55	Lez_	108
56	Huwulling	104
57	Fuad_R	100
58	EcksD	98
59	FreakGenius	97
60	Steelynan	93
61	Smashic	88
62	Kowcio_	87
63	SuperPooch06	86
64	diamondgolem35	85
65	Inchef	78
66	PazinGaming	75
67	eitanzaki	70
68	Quotary	67
69	Skylord_Luke	62
70	Di_infiri	60
71	BronkerBrum	58
71	UCP_TheKingK	58
73	Winklepicker279	53
74	masskedman	51
75	RoskobiOne	45
75	PigDab	45
75	iSammael	45
78	NomadicRobin_	40
79	Alteriity	38
79	noam464	38
79	jcool7	38
82	Legendosh	37
83	Txeptsyip	36
83	MAns_44	36
85	WYFYoyo	35
86	Timfinity4	32
87	Megarboh	31
87	Dan_Scha	31
89	_stets	29
90	Deathkob	28
91	prizm_	26
91	binman420	26
91	wwwwinnebagoooo	26
94	FazeObama69	25
95	Rebytre	23
95	verynothing	23
97	Solar_Power	21
98	Xalithia	20
99	IronArshXS	19
99	GoofySilly	19
99	Eczbek	19
102	kyouma777	16
102	RadarHz	16
104	little_dUki	15
105	ImpavidArcher	14
105	IdeallyGrey	14
105	EngagedGrub41	14
108	Merv__	13
108	rarrq	13
110	DinoDoctor_	11
110	CoffeeNoir	11
110	hcb238	11
113	Crowman1	10
113	MrExplorer	10
113	catandmoose	10
113	2bolx_	10
117	CattSoup	9
118	Arceus1975	8
118	AlexxO_o	8
118	Mythic1130	8
118	PortlyPete69	8
118	GlitchyPlate810	8
123	RoofTyler	7
123	Sheldor097	7
125	4383	6
125	Akoot_	6
125	ItsDeltaMC	6
125	Ze_BaronKrigler	6
129	QuiCreans	5
129	AuroraSkies	5
129	_Karmaa	5
129	KujikawaRisechi	5
133	hm947	4
133	_Dean_123	4
133	Silvo614	4
133	Jeteight	4
133	lizardfightclub	4
133	yulgur1	4
139	jessewegottacook	3
139	Da_Boss_Rani	3
139	Masssonnn	3
142	SyntheticSurgeon	2
142	joethahobo	2
142	MrKrabOnCoke	2
142	SquadMonster	2
142	NameGenerat0r	2
142	Toriankel	2
142	Physics_Breaker	2
149	SmashingPump	1
149	chimpmunker	1
149	AltnumberF4	1
149	trexgb	1
