rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	1808
2	Enderslayerxz3	1193
3	OtariCharlie	986
4	gcaisawesome	707
5	500am	694
6	TheSecondLord	439
7	Smoke____	349
8	pintsizedrogue	331
9	SingedBread	323
10	Flores991	297
11	EMC_	249
12	beeperbeeper5	237
13	Mahoose	223
14	EveryonesUncle	176
15	RebelAndroid	160
16	MilleGrug	156
17	Kakolbus	138
18	Soplight	133
19	Hermanni__	120
20	ApophisNova	115
20	MyNamaSheff	115
22	MSK__	102
23	Freak_Genius	97
24	sebastiensaborio	93
25	SuperPooch06	86
25	Hyp3rion_	86
27	eitanzaki	70
28	Quotary	67
29	12Magner05	63
30	BronkerBrum	58
31	Jackattack53	54
32	Winklepicker279	53
33	PigDab	45
34	YungMaki	44
35	Kowcio_	41
36	diamondgolem35	40
37	jcool7	38
38	Ezekson	37
38	Legendosh	37
40	noam464	36
41	WYFYoyo	35
42	MinttyFressh	30
43	Deathkob	28
44	verynothing	23
45	lordpipe	21
46	Xalithia	20
47	Steven1282598	19
48	Inchef	17
49	RadarHz	16
50	IdeallyGrey	14
51	ImpavidArcher	13
51	rarrq	13
53	Merv__	11
53	CoffeeNoir	11
53	hcb238	11
56	GlitchyPlate810	8
57	NomadicRobin_	7
57	Sheldor097	7
59	4383	6
60	_Karmaa	5
61	_Dean_123	4
61	lizardfightclub	4
61	yulgur1	4
61	EcksD	4
65	_stets	3
65	SvenskaHugo	3
67	SquadMonster	2
67	Spacewardharpy7	2
69	Drlzyy	1
69	hm947	1
69	trexgb	1
