rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	Enderslayerxz3	2173
4	thewindmillman	1866
5	PlasticOtari	1289
6	Marbz_	976
7	EMC_	785
8	500am	725
9	pixelviolin	722
10	pintsizedrogue	634
11	Hyp3rion_	497
12	TheSecondLord	462
13	MilleGrug	375
14	Smoke____	373
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	262
19	beeperbeeper5	241
20	Jackattack53	217
21	EveryonesUncle	176
22	RebelAndroid	160
23	Spacewardharpy7	152
24	Kakolbus	138
25	Soplight	133
26	Hermanni__	124
27	SvenskaHugo	116
28	ApophisNova	115
28	MyNamaSheff	115
30	MSK__	102
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	Inchef	76
35	YungMaki	71
36	eitanzaki	70
37	Quotary	67
38	12Magner05	63
39	BronkerBrum	58
40	Winklepicker279	53
41	PigDab	45
42	Kowcio_	41
43	diamondgolem35	40
43	NomadicRobin_	40
45	jcool7	38
46	Legendosh	37
47	noam464	36
47	MAns_44	36
49	WYFYoyo	35
50	Megarboh	31
51	_stets	29
52	Jiminie	28
52	Deathkob	28
54	verynothing	23
55	lordpipe	21
56	Xalithia	20
57	Mattesco	19
57	Steven1282598	19
59	kyouma777	16
59	RadarHz	16
61	Skylord_Luke	15
62	IdeallyGrey	14
63	ImpavidArcher	13
63	rarrq	13
65	Merv__	11
65	CoffeeNoir	11
65	hcb238	11
68	2blox	10
69	Dan_Scha	9
70	Arceus1975	8
70	GlitchyPlate810	8
72	Rebytre	7
72	Sheldor097	7
74	4383	6
74	Ze_BaronKrigler	6
74	KG1999	6
74	Miko_Fullbuster	6
78	_Karmaa	5
79	hm947	4
79	_Dean_123	4
79	lizardfightclub	4
79	yulgur1	4
79	EcksD	4
84	Akoot_	3
84	ItsDeltaMC	3
86	SquadMonster	2
86	Toriankel	2
88	Drlzyy	1
88	AltnumberF4	1
88	trexgb	1
