rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	PlasticOtari	1267
6	Marbz_	976
7	pixelviolin	722
8	500am	705
9	EMC_	597
10	pintsizedrogue	488
11	TheSecondLord	439
12	Hyp3rion_	415
13	MilleGrug	374
14	Smoke____	349
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	beeperbeeper5	241
19	Mahoose	235
20	Jackattack53	213
21	EveryonesUncle	176
22	RebelAndroid	160
23	Spacewardharpy7	150
24	Kakolbus	138
25	Soplight	133
26	Hermanni__	120
27	ApophisNova	115
27	MyNamaSheff	115
29	SvenskaHugo	106
30	MSK__	102
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	eitanzaki	70
35	Quotary	67
36	12Magner05	63
37	BronkerBrum	58
38	Winklepicker279	53
39	PigDab	45
39	YungMaki	45
41	Kowcio_	41
42	diamondgolem35	40
43	jcool7	38
44	Legendosh	37
45	noam464	36
46	WYFYoyo	35
47	_stets	29
48	Deathkob	28
48	MAns_44	28
50	RoyalDorrr	25
50	NomadicRobin_	25
50	Jiminie	25
53	verynothing	23
54	lordpipe	21
55	Xalithia	20
56	Steven1282598	19
57	Inchef	17
58	kyouma777	16
58	RadarHz	16
60	Skylord_Luke	15
61	IdeallyGrey	14
62	ImpavidArcher	13
62	rarrq	13
64	Merv__	11
64	CoffeeNoir	11
64	hcb238	11
67	2blox	10
68	Arceus1975	8
68	GlitchyPlate810	8
70	Sheldor097	7
71	4383	6
71	Ze_BaronKrigler	6
73	_Karmaa	5
74	hm947	4
74	_Dean_123	4
74	lizardfightclub	4
74	yulgur1	4
74	EcksD	4
79	Akoot_	3
80	SquadMonster	2
80	Toriankel	2
82	Drlzyy	1
82	AltnumberF4	1
82	trexgb	1
