rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10171
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1463
11	TheSecondLord	1434
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	QuiCreans	1088
17	12Magner05	965
18	SpacesickPrism	894
19	500am	826
20	Jimb0nat0r	777
21	Hyp3rion_	751
22	pixelviolin	746
23	Krowuss	726
24	Apollo_993	698
25	Kakolbus	694
26	mihimihimihi	626
27	calamariclam_I	619
28	hanaryheatwave	618
29	SvenskaHugo	574
30	PazinGaming	573
31	StinkyDiplomat	572
32	LeauVox4921	543
33	Segotep999	536
34	crashomon	496
35	MAns_44	487
36	Huwulling	484
37	Kowcio_	481
38	non089	473
39	Yamdalorian	460
40	Galactic_Badger	446
41	Mattesco	437
42	Mahoose	425
43	Lez_	405
44	Mr_Sun15	380
45	MilleGrug	375
46	Snowflowe	365
47	excelsionprime	349
48	Jackattack53	341
49	beeperbeeper5	338
50	k_ce	332
51	SingedBread	323
52	PaperCanvas	308
53	MinttyFressh	301
54	Flores991	297
55	Smashic	295
56	lordpipe	288
57	RebelAndroid	279
58	skroobiez	256
59	hermmm_	239
60	KingEgg1	235
61	j5ylim	234
62	Jimi7hits	232
63	infiniteQuery	225
64	Ryker	220
64	Alteriity	220
66	Jekyll	216
67	Spacewardharpy7	204
68	TheWickedBird	183
69	EveryonesUncle	176
70	MustardSquid	174
71	Pumpkin_P_Patch	170
72	MSK__	169
73	tuckerdoodle	149
74	RoskobiOne	143
74	nstuartwilliams1	143
76	TheKingK_	140
77	Soplight	139
78	dartwaffle	136
79	Iamthejo	129
80	Mr_Byzantine	119
81	ApophisNova	115
81	MyNamaSheff	115
83	Fuad_R	111
84	noam464	110
84	groofles	110
86	EcksD	104
87	H0UNDFRMH3LL	97
87	catandmoose	97
87	Olib3ar	97
87	FreakGenius	97
91	Steelynan	93
92	q_wq	87
93	SuperPooch06	86
94	diamondgolem35	85
95	eitanzaki	82
96	Werbe	81
97	Buuck_	80
98	Inchef	78
99	AlexxO_o	72
99	ZeroKraken	72
101	Skylord_Luke	71
102	GooseWithin	69
103	Quotary	67
104	myaccountwasgone	64
105	Di_infiri	60
105	pretty_pink_reno	60
107	Silvo614	59
108	BronkerBrum	58
109	Winklepicker279	53
110	masskedman	51
110	wwwwinnebagoooo	51
112	MattieHD	45
112	PigDab	45
112	iSammael	45
115	Niklas20114552	44
116	Samificator	40
116	NomadicRobin_	40
116	skitzxo	40
119	CLG_Kata	39
119	ECstardust	39
121	jcool7	38
122	Legendosh	37
123	Txeptsyip	36
124	TheBananaKat	35
124	WYFYoyo	35
126	Timfinity4	32
127	Megarboh	31
127	shadowthemonkey	31
127	Dan_Scha	31
127	icim	31
131	_stets	29
132	Deathkob	28
133	prizm_	26
133	EdGalbraith	26
133	StarCookiees_	26
136	Tersea_	25
136	RebytreGT	25
138	Crowman1	24
139	powercas_gamer	23
139	verynothing	23
139	Eczbek	23
139	CattSoup	23
143	Solar_Power	21
144	Xalithia	20
144	Gus2005	20
146	IronArshXS	19
147	rarrq	18
148	Gzrdy	17
148	Avocadogerms	17
150	kyouma777	16
150	RadarHz	16
152	little_dUki	15
153	ImpavidArcher	14
153	Touched_Bread	14
153	IdeallyGrey	14
153	EngagedGrub41	14
157	Merv__	13
157	NieToksikpl	13
159	Ssor69	12
159	ZoomieZoomie	12
161	DinoDoctor_	11
161	CoffeeNoir	11
161	hcb238	11
164	MrExplorer	10
164	ARandomHedge	10
164	oscminus	10
164	_Mythic____	10
164	BeardBois	10
164	2blox_	10
170	U_Mos_	9
171	Arceus1975	8
171	thebaddruid	8
171	Sorry_Arey	8
171	AstreaTSS	8
171	PortlyPete69	8
171	_i_ERROR_i_	8
177	gren_ben	7
177	HUNTERmaun	7
177	Secret_Canary	7
177	ItsDeltaMC	7
177	Sheldor097	7
182	SmashingPump	6
182	_Z3RIX_	6
182	poopybh	6
182	SvenskaSara	6
182	Akoot_	6
182	Ze_BaronKrigler	6
182	BungalowBeet	6
182	FishisTTV	6
190	imcombxt	5
190	ScootOfBoot	5
190	AuroraSkies	5
190	_Karmaa	5
190	FadedSpade82	5
190	truonggojo777	5
190	SamTheDwagon	5
197	hm947	4
197	_Dean_123	4
197	4774	4
197	Strats__	4
197	JETrotter	4
197	lizardfightclub	4
197	yulgur1	4
197	Druid95	4
205	Da_Boss_Rani	3
205	Masssonnn	3
207	Groovy_MoonBird	2
207	SyntheticSurgeon	2
207	joethahobo	2
207	MrKrabOnCoke	2
207	SquadMonster	2
207	akap47	2
207	Crizma_	2
207	XxCookiequeenxX	2
207	emreknugrlu	2
207	NameGenerat0r	2
207	Toriankel	2
207	Ma_name_alex	2
207	Physics_Breaker	2
220	_Huge_Male_	1
220	chimpmunker	1
220	nattybears	1
220	olliebollie48	1
220	fragrantmonke444	1
220	Hahaa_0	1
220	AltnumberF4	1
220	trexgb	1
