rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	Enderslayerxz3	2071
4	thewindmillman	1866
5	PlasticOtari	1275
6	Marbz_	976
7	EMC_	764
8	pixelviolin	722
9	500am	705
10	pintsizedrogue	556
11	TheSecondLord	462
12	Hyp3rion_	415
13	MilleGrug	375
14	Smoke____	350
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	beeperbeeper5	241
19	Mahoose	235
20	Jackattack53	214
21	EveryonesUncle	176
22	RebelAndroid	160
23	Spacewardharpy7	152
24	Kakolbus	138
25	Soplight	133
26	Hermanni__	120
27	ApophisNova	115
27	MyNamaSheff	115
29	SvenskaHugo	106
30	MSK__	102
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	YungMaki	71
35	eitanzaki	70
36	Quotary	67
37	12Magner05	63
38	BronkerBrum	58
39	Winklepicker279	53
40	PigDab	45
41	Kowcio_	41
42	diamondgolem35	40
43	jcool7	38
44	Legendosh	37
45	noam464	36
45	NomadicRobin_	36
45	MAns_44	36
48	WYFYoyo	35
49	Megarboh	31
50	Inchef	30
51	_stets	29
52	Deathkob	28
53	Jiminie	27
54	verynothing	23
55	lordpipe	21
56	Xalithia	20
57	Mattesco	19
57	Steven1282598	19
59	kyouma777	16
59	RadarHz	16
61	Skylord_Luke	15
62	IdeallyGrey	14
63	ImpavidArcher	13
63	rarrq	13
65	Merv__	11
65	CoffeeNoir	11
65	hcb238	11
68	2blox	10
69	Arceus1975	8
69	GlitchyPlate810	8
71	Sheldor097	7
72	4383	6
72	Ze_BaronKrigler	6
72	Miko_Fullbuster	6
75	_Karmaa	5
76	hm947	4
76	_Dean_123	4
76	lizardfightclub	4
76	yulgur1	4
76	EcksD	4
81	Akoot_	3
82	SquadMonster	2
82	Toriankel	2
84	Drlzyy	1
84	AltnumberF4	1
84	trexgb	1
