rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	1808
2	gcaisawesome	1504
3	Enderslayerxz3	1193
4	OtariCharlie	1065
5	500am	694
6	TheSecondLord	439
7	Smoke____	349
8	pintsizedrogue	331
9	SingedBread	323
10	Flores991	297
11	EMC_	257
12	beeperbeeper5	237
13	Mahoose	223
14	pixelviolin	199
15	EveryonesUncle	176
16	RebelAndroid	160
17	MilleGrug	156
18	Kakolbus	138
19	Soplight	133
20	Hermanni__	120
21	ApophisNova	115
21	MyNamaSheff	115
23	Jackattack53	108
24	MSK__	102
25	MinttyFressh	98
26	Freak_Genius	97
27	Ezekson	94
28	sebastiensaborio	93
29	SuperPooch06	86
29	Hyp3rion_	86
31	eitanzaki	70
32	Quotary	67
33	12Magner05	63
34	BronkerBrum	58
35	Winklepicker279	53
36	PigDab	45
37	YungMaki	44
38	Kowcio_	41
39	diamondgolem35	40
40	jcool7	38
41	Legendosh	37
42	noam464	36
43	WYFYoyo	35
44	Deathkob	28
45	verynothing	23
46	lordpipe	21
47	Xalithia	20
48	Steven1282598	19
49	Inchef	17
50	RadarHz	16
51	Skylord_Luke	14
51	SvenskaHugo	14
51	IdeallyGrey	14
54	ImpavidArcher	13
54	rarrq	13
56	Merv__	11
56	CoffeeNoir	11
56	hcb238	11
59	GlitchyPlate810	8
60	NomadicRobin_	7
60	Sheldor097	7
62	4383	6
63	_Karmaa	5
64	_Dean_123	4
64	lizardfightclub	4
64	yulgur1	4
64	EcksD	4
68	_stets	3
69	SquadMonster	2
69	Spacewardharpy7	2
71	Drlzyy	1
71	hm947	1
71	trexgb	1
