rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10211
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	doublemaki	2424
7	Nicserso	2158
8	Galactic_Badger	2041
9	TheSecondLord	1656
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1467
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	SpacesickPrism	913
20	500am	826
21	Jimb0nat0r	777
22	Hyp3rion_	751
23	pixelviolin	746
24	Krowuss	726
25	Apollo_993	698
26	Kakolbus	694
27	hanaryheatwave	691
28	mihimihimihi	626
29	calamariclam_I	619
30	SvenskaHugo	593
31	PazinGaming	573
32	StinkyDiplomat	572
33	LeauVox4921	543
34	craaaash	539
35	Segotep999	536
36	Kowcio_	514
37	MAns_44	487
38	Yamdalorian	485
39	Huwulling	484
40	Mr_Sun15	477
41	non089	473
42	U_Mos_	437
42	Mattesco	437
44	Mahoose	425
45	Lez_	407
46	MilleGrug	375
47	Snowflowe	365
48	Buuck_	351
49	excelsionprime	349
50	Jackattack53	347
51	beeperbeeper5	338
52	k_ce	333
53	SingedBread	323
54	PaperCanvas	308
55	MinttyFressh	301
56	Flores991	297
57	Smashic	295
58	lordpipe	288
59	RebelAndroid	279
60	Niklas20114552	267
61	skroobiez	256
62	hermmm_	239
63	j5ylim	236
64	KingEgg1	235
65	Jimi7hits	232
66	Pumpkin_P_Patch	228
67	infiniteQuery	225
68	Alteriity	222
69	Ryker	220
70	Jekyll	216
71	Spacewardharpy7	204
72	TheWickedBird	183
73	EveryonesUncle	176
74	MustardSquid	174
75	MSK__	169
76	tuckerdoodle	149
77	RoskobiOne	143
77	Koalander	143
79	TheKingK_	140
80	Soplight	139
81	dartwaffle	136
82	Iamthejo	129
83	philandr	126
84	catandmoose	124
85	robonya_	122
86	Mr_Byzantine	120
87	ApophisNova	115
87	MyNamaSheff	115
89	Fuad_R	111
90	noam464	110
90	groofles	110
92	mymayowasgone	107
93	EcksD	104
94	H0UNDFRMH3LL	97
94	Olib3ar	97
94	FreakGenius	97
97	_witch_craft_	94
98	diamondgolem35	93
98	Steelynan	93
100	q_wq	87
101	SuperPooch06	86
102	eitanzaki	82
103	Werbe	81
104	Inchef	78
105	AlexxO_o	74
106	ZeroKraken	72
107	Skylord_Luke	71
108	GooseWithin	69
109	Quotary	67
110	cuddlyMonster	62
111	powercas_gamer	60
111	Di_infiri	60
113	Silvo614	59
114	BronkerBrum	58
115	Winklepicker279	53
116	masskedman	51
116	wwwwinnebagoooo	51
118	MattieHD	49
119	PigDab	45
119	iSammael	45
121	McCakeAh	43
122	LuvLuvLove	42
123	Lazy_geniusig	40
123	Samificator	40
123	NomadicRobin_	40
126	CLG_Kata	39
126	ECstardust	39
128	jcool7	38
129	HUNTERmaun	37
129	Legendosh	37
131	Txeptsyip	36
132	TheBananaKat	35
132	WYFYoyo	35
134	Timfinity4	32
134	lpinfinity	32
136	Megarboh	31
136	shadowthemonkey	31
136	Dan_Scha	31
136	icim	31
140	_stets	29
140	FiguraDei	29
142	Deathkob	28
143	prizm_	26
143	EdGalbraith	26
143	StarCookiees_	26
146	Tersea_	25
146	Rebytre	25
148	Crowman1	24
149	XxCookiequeenxX	23
149	verynothing	23
149	Eczbek	23
149	CattSoup	23
153	Solar_Power	21
154	Xalithia	20
154	Gus2005	20
156	IronArshXS	19
156	SolarKar	19
156	Spankathor	19
159	rarrq	18
160	Gzrdy	17
160	Avocadogerms	17
162	kyouma777	16
162	RadarHz	16
164	shineh10	15
164	little_dUki	15
166	ImpavidArcher	14
166	Touched_Bread	14
166	SvenskaSara	14
166	IdeallyGrey	14
166	EngagedGrub41	14
171	Merv__	13
171	NieToksikpl	13
173	Ssor69	12
173	ZoomieZoomie	12
175	DinoDoctor_	11
175	CoffeeNoir	11
175	hcb238	11
175	Hoid_the_Roamer	11
179	MrExplorer	10
179	ARandomHedge	10
179	oscminus	10
179	_Mythic____	10
179	BeardBois	10
179	11Brewer	10
179	2blox_	10
186	Arceus1975	8
186	thebaddruid	8
186	Sorry_Arey07	8
186	AstreaTSS	8
186	PortlyPete69	8
186	_i_ERROR_i_	8
192	gren_ben	7
192	Secret_Canary	7
192	ItsDeltaMC	7
192	Sheldor097	7
196	robertsnose	6
196	_Z3RIX_	6
196	poopybh	6
196	Akoot_	6
196	ZeaBaron	6
196	bungalowbeet	6
196	_3Stump_	6
196	FishisTTV	6
204	imcombxt	5
204	ScootOfBoot	5
204	AuroraSkies	5
204	_Karmaa	5
204	FadedSpade82	5
204	Khoaducquan1234	5
204	DairyNickel756	5
204	SamTheDwagon	5
212	hm947	4
212	_Dean_123	4
212	4774	4
212	Strats__	4
212	JETrotter	4
212	lizardfightclub	4
212	yulgur1	4
212	Druid95	4
220	Rani_R	3
220	Masssonnn	3
222	Groovy_MoonBird	2
222	SyntheticSurgeon	2
222	joethahobo	2
222	MrKrabOnCoke	2
222	SquadMonster	2
222	akap47	2
222	Crizma_	2
222	bl1ss0	2
222	albus0x	2
222	emreknugrlu	2
222	NameGenerat0r	2
222	Toriankel	2
222	Cache3	2
222	Ma_name_alex	2
222	Kekoo	2
222	Physics_Breaker	2
238	_Huge_Male_	1
238	chimpmunker	1
238	nattybears	1
238	olliebollie48	1
238	milltesco	1
238	Hahaa_0	1
238	Moss_2006	1
238	AltnumberF4	1
238	trexgb	1
