rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3005
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	pintsizedrogue	1228
8	TheSecondLord	1203
9	Marbz_	1194
10	500am	826
11	Hyp3rion_	750
12	pixelviolin	722
13	luseis	698
14	12Magner05	642
15	calamariclam_I	619
16	Jonafrog99	615
17	mihimihimihi	568
18	LeauVox4921	543
19	Smoke____	429
20	corvidpartyfor6	413
21	MilleGrug	375
22	Mahoose	366
23	Snowflowe	365
24	SingedBread	323
25	StinkyDiplomat	313
26	MinttyFressh	301
27	Flores991	297
28	RebelAndroid	279
29	Jimb0nat0r	276
30	RealGroot	265
31	beeperbeeper5	245
32	Kakolbus	241
33	Hermanni__	239
34	Jimi7hits	232
35	Jackattack53	230
36	Mattesco	225
36	infiniteQuery	225
38	Ryker	220
39	Spacewardharpy7	203
40	SvenskaHugo	189
41	lordpipe	187
42	EveryonesUncle	176
42	SpacesickPrism	176
44	ITDV	155
45	Soplight	139
46	dartwaffle	136
47	Iamthejo	129
48	tuckerdoodle	118
49	ApophisNova	115
49	MyNamaSheff	115
51	Mr_Byzantine	114
52	groofles	110
53	non089	109
54	Fuad_R	100
55	EcksD	98
56	FreakGenius	97
57	Steelynan	93
58	Smashic	88
59	SuperPooch06	86
60	diamondgolem35	85
61	Huwulling	78
61	Inchef	78
63	YungMaki	73
64	eitanzaki	70
65	Kowcio_	69
66	Quotary	67
67	Skylord_Luke	62
68	PazinGaming	59
69	BronkerBrum	58
70	Winklepicker279	53
71	masskedman	51
72	RoskobiOne	45
72	PigDab	45
72	iSammael	45
75	NomadicRobin_	40
76	Lez_	39
77	Alteriity	38
77	noam464	38
77	jcool7	38
80	Legendosh	37
81	Txeptsyip	36
81	MAns_44	36
83	WYFYoyo	35
84	Timfinity4	32
85	Megarboh	31
85	Dan_Scha	31
87	_stets	29
88	Deathkob	28
89	prizm_	26
89	binman420	26
89	wwwwinnebagoooo	26
92	Rebytre	23
92	verynothing	23
94	Solar_Power	21
95	Xalithia	20
96	IronArshXS	19
96	GoofySilly	19
96	Eczbek	19
99	kyouma777	16
99	UCP_TheKingK	16
99	RadarHz	16
102	little_dUki	15
103	ImpavidArcher	14
103	IdeallyGrey	14
103	EngagedGrub41	14
106	Merv__	13
106	rarrq	13
108	DinoDoctor_	11
108	CoffeeNoir	11
108	hcb238	11
111	MrExplorer	10
111	catandmoose	10
111	2bolx_	10
114	Arceus1975	8
114	AlexxO_o	8
114	PortlyPete69	8
114	GlitchyPlate810	8
118	Di_infiri	7
118	Sheldor097	7
120	4383	6
120	Akoot_	6
120	ItsDeltaMC	6
120	Ze_BaronKrigler	6
120	Mythic1130	6
125	QuiCreans	5
125	AuroraSkies	5
125	_Karmaa	5
128	hm947	4
128	_Dean_123	4
128	Silvo614	4
128	Jeteight	4
128	lizardfightclub	4
128	yulgur1	4
134	jessewegottacook	3
134	Da_Boss_Rani	3
134	Masssonnn	3
137	SyntheticSurgeon	2
137	joethahobo	2
137	MrKrabOnCoke	2
137	SquadMonster	2
137	NameGenerat0r	2
137	Toriankel	2
137	Physics_Breaker	2
144	SmashingPump	1
144	chimpmunker	1
144	AltnumberF4	1
144	trexgb	1
