rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2375
4	thewindmillman	2005
5	PlasticOtari	1303
6	Marbz_	1194
7	TheSecondLord	1116
8	EMC_	914
9	pintsizedrogue	910
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	546
13	Smoke____	416
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	283
19	Jiminie	251
20	beeperbeeper5	241
21	Hermanni__	239
22	Mattesco	225
23	Jimi7hits	222
24	Jackattack53	221
25	Ryker	220
26	RebelAndroid	219
27	Spacewardharpy7	196
27	Segotep999	196
29	SvenskaHugo	189
30	EveryonesUncle	176
31	MSK__	155
32	Kakolbus	138
33	dartwaffle	136
34	Soplight	133
35	Miko_Fullbuster	129
36	ApophisNova	115
36	MyNamaSheff	115
38	tuckerdoodle	110
39	Freak_Genius	97
40	Steelynan	93
41	SuperPooch06	86
42	Smashic	85
43	Inchef	76
44	YungMaki	73
45	EcksD	71
46	eitanzaki	70
47	Quotary	67
48	12Magner05	63
49	BronkerBrum	58
50	Winklepicker279	53
51	RoskobiOne	45
51	PigDab	45
53	Kowcio_	41
54	diamondgolem35	40
54	NomadicRobin_	40
56	Fuad_R	39
57	jcool7	38
58	Skylord_Luke	37
58	Legendosh	37
60	noam464	36
60	MAns_44	36
62	WYFYoyo	35
63	groofles	34
64	Megarboh	31
64	Dan_Scha	31
66	_stets	29
67	Deathkob	28
68	StinkyDiplomat	26
69	wwwwinnebagoooo	23
69	verynothing	23
71	lordpipe	21
72	Huwulling	20
72	Xalithia	20
72	Rebytre	20
75	IronArshXS	19
75	Steven1282598	19
75	Eczbek	19
78	kyouma777	16
78	RadarHz	16
80	little_dUki	15
81	IdeallyGrey	14
81	UCP_TheKingK	14
83	Merv__	13
83	ImpavidArcher	13
83	rarrq	13
86	CoffeeNoir	11
86	hcb238	11
88	MrExplorer	10
88	2blox	10
90	Arceus1975	8
90	GlitchyPlate810	8
92	Solar_Power	7
92	Sheldor097	7
94	4383	6
94	AlexxO_o	6
94	Akoot_	6
94	ItsDeltaMC	6
94	Ze_BaronKrigler	6
94	KG1999	6
100	AuroraSkies	5
100	_Karmaa	5
102	hm947	4
102	_Dean_123	4
102	Jeteight	4
102	lizardfightclub	4
102	yulgur1	4
107	Da_Boss_Rani	3
107	Masssonnn	3
107	prizm_	3
110	SquadMonster	2
110	Toriankel	2
110	Physics_Breaker	2
113	Drlzyy	1
113	AltnumberF4	1
113	trexgb	1
