rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	thewindmillman	2941
3	Enderslayerxz3	2835
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1121
9	pintsizedrogue	978
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	603
13	LeauVox4921	543
14	Smoke____	426
15	corvidpartyfor6	413
16	Jiminie	375
16	MilleGrug	375
18	SingedBread	323
19	StinkyDiplomat	313
20	Mahoose	309
21	MinttyFressh	301
22	Flores991	297
23	RebelAndroid	279
24	Snowflowe	264
25	calamariclam_I	252
26	beeperbeeper5	245
27	Kakolbus	241
28	Hermanni__	239
29	Jimi7hits	232
30	Jackattack53	226
31	Mattesco	225
31	infiniteQuery	225
33	Segotep999	223
34	Ryker	220
35	Spacewardharpy7	203
36	SvenskaHugo	189
37	EveryonesUncle	176
37	SpacesickPrism	176
39	MSK__	155
40	lordpipe	139
40	Soplight	139
42	dartwaffle	136
43	Miko_Fullbuster	129
44	tuckerdoodle	118
45	ApophisNova	115
45	MyNamaSheff	115
47	groofles	110
48	Freak_Genius	97
49	Fuad_R	95
50	Steelynan	93
51	Smashic	88
52	SuperPooch06	86
53	diamondgolem35	85
54	Inchef	78
55	YungMaki	73
56	EcksD	71
57	eitanzaki	70
58	Quotary	67
59	12Magner05	63
60	Skylord_Luke	62
61	BronkerBrum	58
62	Winklepicker279	53
63	masskedman	51
64	RoskobiOne	45
64	PigDab	45
66	Huwulling	43
67	Kowcio_	41
68	NomadicRobin_	40
69	Alteriity	38
69	noam464	38
69	jcool7	38
72	Legendosh	37
73	Txeptsyip	36
73	MAns_44	36
75	WYFYoyo	35
76	Timfinity4	32
77	Megarboh	31
77	Dan_Scha	31
79	_stets	29
80	Deathkob	28
81	Lez_	27
82	prizm_	26
83	wwwwinnebagoooo	24
84	Rebytre	23
84	verynothing	23
84	non089	23
87	Solar_Power	21
88	Xalithia	20
89	IronArshXS	19
89	Steven1282598	19
89	Eczbek	19
92	kyouma777	16
92	RadarHz	16
94	little_dUki	15
95	ImpavidArcher	14
95	IdeallyGrey	14
95	UCP_TheKingK	14
98	Merv__	13
98	rarrq	13
98	binman420	13
101	DinoDoctor_	11
101	CoffeeNoir	11
101	hcb238	11
104	MrExplorer	10
104	iSammael	10
104	2blox	10
107	Arceus1975	8
107	AlexxO_o	8
107	GlitchyPlate810	8
110	Sheldor097	7
111	4383	6
111	Akoot_	6
111	ItsDeltaMC	6
111	Ze_BaronKrigler	6
111	KG1999	6
116	AuroraSkies	5
116	_Karmaa	5
118	hm947	4
118	_Dean_123	4
118	Silvo614	4
118	Jeteight	4
118	lizardfightclub	4
118	yulgur1	4
124	Da_Boss_Rani	3
124	Masssonnn	3
126	SquadMonster	2
126	NameGenerat0r	2
126	Toriankel	2
126	mihimihimihi	2
126	Physics_Breaker	2
131	Drlzyy	1
131	AltnumberF4	1
131	trexgb	1
