rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	Enderslayerxz3	2173
4	thewindmillman	1946
5	PlasticOtari	1289
6	Marbz_	976
7	EMC_	793
8	500am	725
9	pixelviolin	722
10	pintsizedrogue	709
11	Hyp3rion_	497
12	TheSecondLord	462
13	MilleGrug	375
14	Smoke____	373
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	262
19	beeperbeeper5	241
20	Jackattack53	217
21	EveryonesUncle	176
22	RebelAndroid	160
23	SvenskaHugo	155
24	Spacewardharpy7	152
25	Kakolbus	138
26	Soplight	133
27	Hermanni__	124
28	ApophisNova	115
28	MyNamaSheff	115
30	MSK__	109
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	Inchef	76
35	YungMaki	71
35	EcksD	71
37	eitanzaki	70
38	Quotary	67
39	12Magner05	63
40	BronkerBrum	58
41	Winklepicker279	53
42	PigDab	45
43	Kowcio_	41
44	diamondgolem35	40
44	NomadicRobin_	40
46	jcool7	38
47	Legendosh	37
48	noam464	36
48	MAns_44	36
50	WYFYoyo	35
51	Megarboh	31
51	Dan_Scha	31
53	_stets	29
54	Jiminie	28
54	Deathkob	28
56	verynothing	23
57	lordpipe	21
58	Xalithia	20
59	IronArshXS	19
59	Mattesco	19
59	Steven1282598	19
62	kyouma777	16
62	RadarHz	16
64	Skylord_Luke	15
65	IdeallyGrey	14
66	ImpavidArcher	13
66	rarrq	13
68	Merv__	11
68	CoffeeNoir	11
68	hcb238	11
71	2blox	10
72	Arceus1975	8
72	GlitchyPlate810	8
74	Rebytre	7
74	Sheldor097	7
76	RoskobiOne	6
76	4383	6
76	Ze_BaronKrigler	6
76	KG1999	6
76	Miko_Fullbuster	6
81	_Karmaa	5
82	hm947	4
82	_Dean_123	4
82	lizardfightclub	4
82	yulgur1	4
86	Akoot_	3
86	ItsDeltaMC	3
88	SquadMonster	2
88	Toriankel	2
90	Drlzyy	1
90	Masssonnn	1
90	AltnumberF4	1
90	trexgb	1
