rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3040
4	Ezekson	2521
5	YungMaki	2424
6	EMC_	2212
7	Nicserso	2158
8	Jonafrog99	1536
9	pintsizedrogue	1401
10	TheSecondLord	1378
11	PlasticOtari	1303
12	luseis	1233
13	Marbz_	1194
14	12Magner05	965
15	SpacesickPrism	859
16	Manaateee	844
17	500am	826
18	Hyp3rion_	751
19	Jimb0nat0r	738
20	pixelviolin	722
21	mihimihimihi	626
22	calamariclam_I	619
23	StinkyDiplomat	572
24	hanaryheatwave	556
25	PazinGaming	547
26	LeauVox4921	543
27	Segotep999	536
28	corvidpartyfor6	521
29	non089	473
30	Apollo_993	461
31	AdmiralSmoke	460
32	Mahoose	425
33	Kakolbus	388
34	MAns_44	379
35	MilleGrug	375
36	Snowflowe	365
37	Kowcio_	351
38	Huwulling	349
38	excelsionprime	349
40	Mattesco	326
41	SingedBread	323
42	MinttyFressh	301
43	Flores991	297
44	Smashic	293
45	Jackattack53	287
46	RebelAndroid	279
47	lordpipe	268
48	beeperbeeper5	262
49	jessewegottacook	256
50	Lez_	250
50	Krowuss	250
52	Hermanni__	239
53	Jimi7hits	232
54	infiniteQuery	225
55	Ryker	220
56	Alteriity	209
57	Spacewardharpy7	204
58	k_ce	199
59	SvenskaHugo	189
60	EveryonesUncle	176
61	MustardSquid	164
62	ITDV	155
63	Soplight	139
64	dartwaffle	136
65	Iamthejo	129
66	tuckerdoodle	118
67	Mr_Byzantine	115
67	ApophisNova	115
67	MyNamaSheff	115
70	groofles	110
71	EcksD	104
72	Fuad_R	100
73	H0UNDFRMH3LL	97
73	catandmoose	97
73	bearlystraight	97
73	FreakGenius	97
77	Steelynan	93
78	q_wq	87
79	SuperPooch06	86
80	RoskobiOne	85
80	diamondgolem35	85
82	Inchef	78
83	AlexxO_o	72
83	ZeroKraken	72
85	Skylord_Luke	71
86	eitanzaki	70
87	GooseWithin	68
88	Quotary	67
89	UCP_TheKingK	62
90	Di_infiri	60
91	Silvo614	59
91	MineMaster0012	59
93	BronkerBrum	58
94	Winklepicker279	53
95	masskedman	51
96	PigDab	45
96	iSammael	45
98	NomadicRobin_	40
99	CLG_Kata	39
100	noam464	38
100	jcool7	38
102	Legendosh	37
103	Txeptsyip	36
104	WYFYoyo	35
105	Timfinity4	32
106	Megarboh	31
106	shadowthemonkey	31
106	Dan_Scha	31
106	icim	31
110	_stets	29
110	wwwwinnebagoooo	29
112	Deathkob	28
113	prizm_	26
113	LeonelSalamanca	26
115	Rebytre	25
116	Crowman1	24
117	verynothing	23
117	Eczbek	23
117	CattSoup	23
120	Solar_Power	21
121	Xalithia	20
122	ECstardust	19
122	IronArshXS	19
122	Steve897	19
125	Avocadogerms	17
126	kyouma777	16
126	RadarHz	16
128	little_dUki	15
129	ImpavidArcher	14
129	IdeallyGrey	14
129	EngagedGrub41	14
132	Merv__	13
132	rarrq	13
134	Ssor69	12
134	ZoomieZoomie	12
136	DinoDoctor_	11
136	CoffeeNoir	11
136	hcb238	11
139	MrExplorer	10
139	ARandomHedge	10
139	_Mythic____	10
139	SkinnyBois	10
139	2blox_	10
144	Arceus1975	8
144	thebaddruid	8
144	PortlyPete69	8
144	_i_ERROR_i_	8
148	Sorry_Arey	7
148	Sheldor097	7
150	SmashingPump	6
150	Arch3lia	6
150	poopybh	6
150	Akoot_	6
150	ItsDeltaMC	6
150	Ze_BaronKrigler	6
150	FishisTTV	6
157	QuiCreans	5
157	imcombxt	5
157	AuroraSkies	5
157	_Karmaa	5
157	FadedSpade82	5
157	KujikawaRisechi	5
157	SamTheDwagon	5
164	hm947	4
164	_Dean_123	4
164	4774	4
164	JETrotter	4
164	lizardfightclub	4
164	yulgur1	4
164	Druid95	4
171	Da_Boss_Rani	3
171	Masssonnn	3
173	SyntheticSurgeon	2
173	joethahobo	2
173	MrKrabOnCoke	2
173	SquadMonster	2
173	NameGenerat0r	2
173	Toriankel	2
173	Ma_name_alex	2
173	Physics_Breaker	2
181	chimpmunker	1
181	nattybears	1
181	Secret_Canary	1
181	olliebollie48	1
181	AltnumberF4	1
181	trexgb	1
