rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	OtariCharlie	1267
6	pixelviolin	722
7	500am	694
8	EMC_	542
9	pintsizedrogue	462
10	TheSecondLord	439
11	Smoke____	349
12	SingedBread	323
13	Flores991	297
14	MinttyFressh	288
15	beeperbeeper5	237
16	Mahoose	229
17	EveryonesUncle	176
18	MilleGrug	173
19	RebelAndroid	160
20	Kakolbus	138
21	Hyp3rion_	133
21	Soplight	133
23	Hermanni__	120
24	ApophisNova	115
24	MyNamaSheff	115
26	Jackattack53	112
27	SvenskaHugo	106
28	MSK__	102
29	Freak_Genius	97
30	sebastiensaborio	93
31	SuperPooch06	86
32	eitanzaki	70
33	Quotary	67
34	12Magner05	63
35	BronkerBrum	58
36	Winklepicker279	53
37	PigDab	45
38	YungMaki	44
39	Kowcio_	41
40	diamondgolem35	40
41	jcool7	38
42	Legendosh	37
43	noam464	36
44	WYFYoyo	35
45	Deathkob	28
46	Marbz_	26
47	verynothing	23
48	MAns_44	22
49	_stets	21
49	NomadicRobin_	21
49	lordpipe	21
52	Xalithia	20
53	Steven1282598	19
54	Inchef	17
55	RadarHz	16
56	Skylord_Luke	15
57	IdeallyGrey	14
58	ImpavidArcher	13
58	rarrq	13
60	Merv__	11
60	CoffeeNoir	11
60	hcb238	11
63	2blox	10
64	GlitchyPlate810	8
65	Sheldor097	7
66	4383	6
66	Ze_BaronKrigler	6
68	_Karmaa	5
69	hm947	4
69	_Dean_123	4
69	lizardfightclub	4
69	yulgur1	4
69	Spacewardharpy7	4
69	EcksD	4
75	SquadMonster	2
75	Toriankel	2
77	Drlzyy	1
77	AltnumberF4	1
77	trexgb	1
