rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Enderslayerxz3	2835
3	Ezekson	2521
4	thewindmillman	2440
5	EMC_	1731
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1121
9	pintsizedrogue	978
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	596
13	LeauVox4921	543
14	Smoke____	426
15	MilleGrug	375
16	SingedBread	323
17	StinkyDiplomat	313
18	MinttyFressh	301
19	Flores991	297
20	Mahoose	283
21	RebelAndroid	279
22	Jiminie	277
23	beeperbeeper5	243
24	Hermanni__	239
25	Jimi7hits	232
26	Mattesco	225
27	Jackattack53	223
28	Ryker	220
29	Spacewardharpy7	203
29	Segotep999	203
31	SvenskaHugo	189
32	EveryonesUncle	176
33	MSK__	155
34	lordpipe	139
34	Soplight	139
36	Kakolbus	138
37	dartwaffle	136
38	Miko_Fullbuster	129
39	tuckerdoodle	118
40	ApophisNova	115
40	MyNamaSheff	115
42	groofles	110
43	Freak_Genius	97
44	Steelynan	93
45	Smashic	88
46	SuperPooch06	86
47	diamondgolem35	85
48	Inchef	78
49	YungMaki	73
50	Fuad_R	72
51	eitanzaki	70
52	Quotary	67
53	12Magner05	63
54	Skylord_Luke	62
55	BronkerBrum	58
56	Winklepicker279	53
57	masskedman	51
58	RoskobiOne	45
58	PigDab	45
60	Huwulling	43
61	Kowcio_	41
62	NomadicRobin_	40
63	jcool7	38
64	Legendosh	37
65	Txeptsyip	36
65	noam464	36
65	MAns_44	36
68	WYFYoyo	35
69	Megarboh	31
69	Dan_Scha	31
71	_stets	29
72	Deathkob	28
73	Lez_	27
74	prizm_	26
75	wwwwinnebagoooo	24
76	Rebytre	23
76	verynothing	23
78	Solar_Power	21
79	Xalithia	20
80	IronArshXS	19
80	Alteriity	19
80	Steven1282598	19
80	Eczbek	19
84	kyouma777	16
84	RadarHz	16
86	little_dUki	15
87	ImpavidArcher	14
87	IdeallyGrey	14
87	UCP_TheKingK	14
90	Merv__	13
90	rarrq	13
92	DinoDoctor_	11
92	CoffeeNoir	11
92	hcb238	11
95	MrExplorer	10
95	2blox	10
97	Arceus1975	8
97	GlitchyPlate810	8
99	Sheldor097	7
100	4383	6
100	AlexxO_o	6
100	Akoot_	6
100	ItsDeltaMC	6
100	Ze_BaronKrigler	6
100	KG1999	6
106	AuroraSkies	5
106	_Karmaa	5
108	hm947	4
108	_Dean_123	4
108	Jeteight	4
108	lizardfightclub	4
108	yulgur1	4
113	Da_Boss_Rani	3
113	Masssonnn	3
115	SquadMonster	2
115	NameGenerat0r	2
115	Toriankel	2
115	Physics_Breaker	2
119	Drlzyy	1
119	AltnumberF4	1
119	trexgb	1
