rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2516
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	OtariCharlie	1225
6	pixelviolin	722
7	500am	694
8	EMC_	542
9	pintsizedrogue	462
10	TheSecondLord	439
11	Smoke____	349
12	SingedBread	323
13	Flores991	297
14	MinttyFressh	288
15	beeperbeeper5	237
16	Mahoose	229
17	EveryonesUncle	176
18	RebelAndroid	160
19	MilleGrug	156
20	Kakolbus	138
21	Hyp3rion_	133
21	Soplight	133
23	Hermanni__	120
24	ApophisNova	115
24	MyNamaSheff	115
26	Jackattack53	112
27	SvenskaHugo	106
28	MSK__	102
29	Freak_Genius	97
30	sebastiensaborio	93
31	SuperPooch06	86
32	eitanzaki	70
33	Quotary	67
34	12Magner05	63
35	BronkerBrum	58
36	Winklepicker279	53
37	PigDab	45
38	YungMaki	44
39	Kowcio_	41
40	diamondgolem35	40
41	jcool7	38
42	Legendosh	37
43	noam464	36
44	WYFYoyo	35
45	Deathkob	28
46	Marbz_	26
47	verynothing	23
48	_stets	21
48	lordpipe	21
50	Xalithia	20
51	Steven1282598	19
52	Inchef	17
53	RadarHz	16
54	Skylord_Luke	15
55	IdeallyGrey	14
56	ImpavidArcher	13
56	rarrq	13
58	Merv__	11
58	CoffeeNoir	11
58	hcb238	11
61	2blox	10
62	GlitchyPlate810	8
63	NomadicRobin_	7
63	Sheldor097	7
65	4383	6
65	Ze_BaronKrigler	6
67	_Karmaa	5
68	hm947	4
68	_Dean_123	4
68	lizardfightclub	4
68	yulgur1	4
68	Spacewardharpy7	4
68	EcksD	4
74	SquadMonster	2
74	Toriankel	2
76	Drlzyy	1
76	AltnumberF4	1
76	trexgb	1
