rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderslayerxz3	3005
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	TheSecondLord	1203
8	Marbz_	1194
9	pintsizedrogue	1048
10	500am	826
11	pixelviolin	722
12	Jiminie	619
12	calamariclam_I	619
14	Jonafrog99	615
15	Hyp3rion_	603
16	LeauVox4921	543
17	mihimihimihi	456
18	Smoke____	429
19	corvidpartyfor6	413
20	MilleGrug	375
21	Mahoose	349
22	SingedBread	323
23	StinkyDiplomat	313
24	MinttyFressh	301
25	Flores991	297
26	RebelAndroid	279
27	Jimb0nat0r	276
28	Segotep999	265
29	Snowflowe	264
30	beeperbeeper5	245
31	Kakolbus	241
32	Hermanni__	239
33	Jimi7hits	232
34	Jackattack53	230
35	Mattesco	225
35	infiniteQuery	225
37	Ryker	220
38	Spacewardharpy7	203
39	SvenskaHugo	189
40	EveryonesUncle	176
40	SpacesickPrism	176
42	MSK__	155
43	lordpipe	139
43	Soplight	139
45	dartwaffle	136
46	Miko_Fullbuster	129
47	tuckerdoodle	118
48	ApophisNova	115
48	MyNamaSheff	115
50	groofles	110
51	Fuad_R	100
51	non089	100
53	Freak_Genius	97
54	Steelynan	93
55	Smashic	88
56	SuperPooch06	86
57	diamondgolem35	85
58	Huwulling	78
58	Inchef	78
60	YungMaki	73
61	EcksD	71
62	eitanzaki	70
63	Kowcio_	69
64	12Magner05	67
64	Quotary	67
66	Skylord_Luke	62
67	PazinGaming	59
68	BronkerBrum	58
69	Winklepicker279	53
70	masskedman	51
71	RoskobiOne	45
71	PigDab	45
71	iSammael	45
74	NomadicRobin_	40
75	Lez_	39
76	Alteriity	38
76	noam464	38
76	jcool7	38
79	Legendosh	37
80	Txeptsyip	36
80	MAns_44	36
82	WYFYoyo	35
83	Timfinity4	32
84	Megarboh	31
84	Dan_Scha	31
86	_stets	29
87	Deathkob	28
88	prizm_	26
88	binman420	26
88	wwwwinnebagoooo	26
91	Rebytre	23
91	verynothing	23
93	Solar_Power	21
94	Xalithia	20
95	IronArshXS	19
95	Steven1282598	19
95	Eczbek	19
98	kyouma777	16
98	UCP_TheKingK	16
98	RadarHz	16
101	little_dUki	15
102	ImpavidArcher	14
102	IdeallyGrey	14
102	EngagedGrub41	14
105	Merv__	13
105	rarrq	13
107	DinoDoctor_	11
107	CoffeeNoir	11
107	hcb238	11
110	MrExplorer	10
110	2blox	10
112	Arceus1975	8
112	AlexxO_o	8
112	PortlyPete69	8
112	GlitchyPlate810	8
116	Sheldor097	7
117	4383	6
117	Akoot_	6
117	ItsDeltaMC	6
117	Ze_BaronKrigler	6
117	KG1999	6
122	AuroraSkies	5
122	_Karmaa	5
124	hm947	4
124	_Dean_123	4
124	Silvo614	4
124	Jeteight	4
124	lizardfightclub	4
124	yulgur1	4
130	jessewegottacook	3
130	Da_Boss_Rani	3
130	Masssonnn	3
133	SyntheticSurgeon	2
133	joethahobo	2
133	MrKrabOnCoke	2
133	SquadMonster	2
133	NameGenerat0r	2
133	Toriankel	2
133	Physics_Breaker	2
140	Drlzyy	1
140	chimpmunker	1
140	AltnumberF4	1
140	trexgb	1
