rank	username	minecraft:picked_up/minecraft:copper_ore
1	EMC_	4741
2	Enderxz3	4652
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1462
11	TheSecondLord	1378
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	12Magner05	965
17	SpacesickPrism	875
18	500am	826
19	Jimb0nat0r	777
20	Hyp3rion_	751
21	pixelviolin	734
22	Apollo_993	698
23	Kakolbus	694
24	mihimihimihi	626
25	calamariclam_I	619
26	StinkyDiplomat	572
27	PazinGaming	562
28	hanaryheatwave	559
29	LeauVox4921	543
30	Segotep999	536
31	non089	473
32	Huwulling	460
32	AdmiralSmoke	460
34	Kowcio_	441
35	Mattesco	436
36	Mahoose	425
37	MAns_44	379
38	MilleGrug	375
39	Snowflowe	365
40	excelsionprime	349
41	beeperbeeper5	338
42	SingedBread	323
43	k_ce	311
44	Krowuss	307
45	MinttyFressh	301
46	Flores991	297
47	Lez_	296
48	Smashic	295
49	Jackattack53	287
50	RebelAndroid	279
51	PaperCanvas	275
52	lordpipe	268
53	jessewegottacook	256
54	Hermanni__	239
55	Jimi7hits	232
56	infiniteQuery	225
57	Ryker	220
58	Alteriity	218
59	Spacewardharpy7	204
60	SvenskaHugo	190
61	EveryonesUncle	176
62	ITDV	169
63	MustardSquid	164
64	UCP_TheKingK	140
65	Soplight	139
66	dartwaffle	136
67	Iamthejo	129
68	tuckerdoodle	118
69	Mr_Byzantine	116
70	ApophisNova	115
70	MyNamaSheff	115
72	j5ylim	114
73	groofles	110
74	EcksD	104
75	Fuad_R	100
76	H0UNDFRMH3LL	97
76	catandmoose	97
76	bearlystraight	97
76	FreakGenius	97
80	Steelynan	93
81	q_wq	87
82	SuperPooch06	86
83	RoskobiOne	85
83	diamondgolem35	85
85	Inchef	78
86	Werbe	76
87	MineMaster0012	74
88	AlexxO_o	72
88	ZeroKraken	72
90	Skylord_Luke	71
91	eitanzaki	70
92	GooseWithin	69
93	Quotary	67
94	Di_infiri	60
95	Silvo614	59
96	BronkerBrum	58
97	Winklepicker279	53
98	masskedman	51
99	wwwwinnebagoooo	46
100	PigDab	45
100	iSammael	45
102	NomadicRobin_	40
103	CLG_Kata	39
104	noam464	38
104	jcool7	38
106	ECstardust	37
106	Legendosh	37
108	Txeptsyip	36
109	TheBananaKat	35
109	WYFYoyo	35
111	Timfinity4	32
112	Megarboh	31
112	shadowthemonkey	31
112	Dan_Scha	31
112	icim	31
116	_stets	29
117	Deathkob	28
118	prizm_	26
118	LeonelSalamanca	26
118	StarCookiees_	26
121	Rebytre	25
122	Crowman1	24
123	verynothing	23
123	Eczbek	23
123	CattSoup	23
126	Solar_Power	21
127	Xalithia	20
128	IronArshXS	19
128	Steve897	19
130	Avocadogerms	17
131	kyouma777	16
131	RadarHz	16
133	little_dUki	15
134	ImpavidArcher	14
134	IdeallyGrey	14
134	EngagedGrub41	14
137	Merv__	13
137	rarrq	13
137	NieToksikpl	13
140	Ssor69	12
140	ZoomieZoomie	12
142	DinoDoctor_	11
142	CoffeeNoir	11
142	hcb238	11
145	MrExplorer	10
145	ARandomHedge	10
145	_Mythic____	10
145	SkinnyBois	10
145	2blox_	10
150	Arceus1975	8
150	thebaddruid	8
150	oscminus	8
150	Sorry_Arey	8
150	PortlyPete69	8
150	_i_ERROR_i_	8
156	Sheldor097	7
157	SmashingPump	6
157	Arch3lia	6
157	poopybh	6
157	SvenskaSara	6
157	Akoot_	6
157	AstreaTSS	6
157	ItsDeltaMC	6
157	Ze_BaronKrigler	6
157	FishisTTV	6
166	QuiCreans	5
166	imcombxt	5
166	ScootOfBoot	5
166	AuroraSkies	5
166	_Karmaa	5
166	FadedSpade82	5
166	KujikawaRisechi	5
166	SamTheDwagon	5
174	hm947	4
174	_Dean_123	4
174	4774	4
174	JETrotter	4
174	lizardfightclub	4
174	yulgur1	4
174	Druid95	4
181	Da_Boss_Rani	3
181	Masssonnn	3
183	Groovy_MoonBird	2
183	SyntheticSurgeon	2
183	joethahobo	2
183	MrKrabOnCoke	2
183	SquadMonster	2
183	NameGenerat0r	2
183	Toriankel	2
183	Ma_name_alex	2
183	Physics_Breaker	2
192	_Huge_Male_	1
192	chimpmunker	1
192	nattybears	1
192	Secret_Canary	1
192	olliebollie48	1
192	AltnumberF4	1
192	trexgb	1
