rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	2005
5	PlasticOtari	1303
6	Marbz_	1176
7	TheSecondLord	1116
8	EMC_	914
9	pintsizedrogue	881
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	546
13	Smoke____	416
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	272
19	beeperbeeper5	241
20	Hermanni__	239
21	Mattesco	225
22	Jackattack53	221
23	Ryker	220
24	RebelAndroid	219
25	Spacewardharpy7	196
26	SvenskaHugo	189
27	Jimi7hits	188
28	Segotep999	187
29	Jiminie	185
30	EveryonesUncle	176
31	MSK__	155
32	Kakolbus	138
33	dartwaffle	136
34	Soplight	133
35	Miko_Fullbuster	129
36	ApophisNova	115
36	MyNamaSheff	115
38	Freak_Genius	97
39	Steelynan	93
40	SuperPooch06	86
41	Smashic	83
42	Inchef	76
43	YungMaki	71
43	EcksD	71
45	eitanzaki	70
46	Quotary	67
47	12Magner05	63
48	BronkerBrum	58
49	Winklepicker279	53
50	RoskobiOne	45
50	PigDab	45
52	Kowcio_	41
53	diamondgolem35	40
53	NomadicRobin_	40
55	Fuad_R	39
56	jcool7	38
57	Legendosh	37
58	noam464	36
58	MAns_44	36
60	WYFYoyo	35
61	Megarboh	31
61	Dan_Scha	31
63	_stets	29
64	Deathkob	28
65	verynothing	23
66	wwwwinnebagoooo	22
67	lordpipe	21
68	Xalithia	20
68	Rebytre	20
70	IronArshXS	19
70	Steven1282598	19
70	Eczbek	19
73	tuckerdoodle	16
73	kyouma777	16
73	RadarHz	16
76	Skylord_Luke	15
76	little_dUki	15
78	IdeallyGrey	14
78	UCP_TheKingK	14
80	Merv__	13
80	ImpavidArcher	13
80	rarrq	13
83	CoffeeNoir	11
83	hcb238	11
85	MrExplorer	10
85	2blox	10
87	Arceus1975	8
87	GlitchyPlate810	8
89	Sheldor097	7
90	4383	6
90	AlexxO_o	6
90	ItsDeltaMC	6
90	Ze_BaronKrigler	6
90	KG1999	6
95	AuroraSkies	5
95	_Karmaa	5
97	hm947	4
97	_Dean_123	4
97	lizardfightclub	4
97	yulgur1	4
101	Da_Boss_Rani	3
101	Masssonnn	3
101	Akoot_	3
104	SquadMonster	2
104	Toriankel	2
104	Physics_Breaker	2
107	Drlzyy	1
107	AltnumberF4	1
107	trexgb	1
