rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	OtariCharlie	1267
6	pixelviolin	722
7	500am	694
8	EMC_	542
9	pintsizedrogue	462
10	TheSecondLord	439
11	Smoke____	349
12	SingedBread	323
13	Flores991	297
14	MilleGrug	296
15	MinttyFressh	288
16	beeperbeeper5	237
17	Mahoose	229
18	EveryonesUncle	176
19	RebelAndroid	160
20	Kakolbus	138
21	Hyp3rion_	133
21	Soplight	133
23	Hermanni__	120
24	ApophisNova	115
24	MyNamaSheff	115
26	Jackattack53	112
27	SvenskaHugo	106
28	MSK__	102
29	Freak_Genius	97
30	Spacewardharpy7	96
31	sebastiensaborio	93
32	SuperPooch06	86
33	eitanzaki	70
34	Quotary	67
35	12Magner05	63
36	BronkerBrum	58
37	Winklepicker279	53
38	PigDab	45
39	YungMaki	44
40	Kowcio_	41
41	diamondgolem35	40
42	jcool7	38
43	Legendosh	37
44	noam464	36
45	WYFYoyo	35
46	_stets	29
47	Deathkob	28
48	Marbz_	26
49	verynothing	23
50	MAns_44	22
51	NomadicRobin_	21
51	lordpipe	21
53	Xalithia	20
54	Steven1282598	19
55	Inchef	17
56	RadarHz	16
57	Skylord_Luke	15
58	IdeallyGrey	14
59	ImpavidArcher	13
59	rarrq	13
61	Merv__	11
61	CoffeeNoir	11
61	hcb238	11
64	2blox	10
65	GlitchyPlate810	8
66	Sheldor097	7
67	4383	6
67	Ze_BaronKrigler	6
69	_Karmaa	5
70	hm947	4
70	_Dean_123	4
70	lizardfightclub	4
70	yulgur1	4
70	EcksD	4
75	SquadMonster	2
75	Toriankel	2
77	Drlzyy	1
77	AltnumberF4	1
77	trexgb	1
