rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1996
5	PlasticOtari	1303
6	TheSecondLord	1116
7	EMC_	880
8	pintsizedrogue	865
9	500am	826
10	pixelviolin	722
11	Hyp3rion_	546
12	Smoke____	416
13	MilleGrug	375
14	SingedBread	323
15	MinttyFressh	301
16	Flores991	297
17	Mahoose	272
18	beeperbeeper5	241
19	Hermanni__	239
20	Mattesco	225
21	Jackattack53	221
22	Ryker	220
23	RebelAndroid	219
24	Spacewardharpy7	196
25	SvenskaHugo	189
26	Jimi7hits	188
27	Segotep999	182
28	EveryonesUncle	176
29	MSK__	155
30	Kakolbus	138
31	dartwaffle	136
32	Soplight	133
33	Miko_Fullbuster	129
34	ApophisNova	115
34	MyNamaSheff	115
36	Jiminie	104
37	Freak_Genius	97
38	Steelynan	93
39	SuperPooch06	86
40	Inchef	76
41	YungMaki	71
41	EcksD	71
43	eitanzaki	70
44	Quotary	67
45	12Magner05	63
46	Smashic	62
47	BronkerBrum	58
48	Winklepicker279	53
49	RoskobiOne	45
49	PigDab	45
51	Kowcio_	41
52	diamondgolem35	40
52	NomadicRobin_	40
54	jcool7	38
55	Legendosh	37
56	noam464	36
56	Fuad_R	36
56	MAns_44	36
59	WYFYoyo	35
60	Megarboh	31
60	Dan_Scha	31
62	_stets	29
63	Deathkob	28
64	verynothing	23
65	lordpipe	21
66	Xalithia	20
66	Rebytre	20
68	IronArshXS	19
68	Steven1282598	19
68	wwwwinnebagoooo	19
68	Eczbek	19
72	tuckerdoodle	16
72	kyouma777	16
72	RadarHz	16
75	Skylord_Luke	15
75	little_dUki	15
77	IdeallyGrey	14
77	UCP_TheKingK	14
79	Merv__	13
79	ImpavidArcher	13
79	rarrq	13
82	CoffeeNoir	11
82	hcb238	11
84	2blox	10
85	Arceus1975	8
85	GlitchyPlate810	8
87	Sheldor097	7
88	4383	6
88	Marbz_	6
88	AlexxO_o	6
88	ItsDeltaMC	6
88	Ze_BaronKrigler	6
88	KG1999	6
94	AuroraSkies	5
94	_Karmaa	5
96	hm947	4
96	_Dean_123	4
96	lizardfightclub	4
96	yulgur1	4
100	Da_Boss_Rani	3
100	Masssonnn	3
100	Akoot_	3
103	SquadMonster	2
103	Toriankel	2
103	Physics_Breaker	2
106	Drlzyy	1
106	AltnumberF4	1
106	trexgb	1
