rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	TheSecondLord	1334
7	PlasticOtari	1303
8	pintsizedrogue	1275
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	715
15	Jonafrog99	638
16	mihimihimihi	626
17	calamariclam_I	619
18	RoofTyler	597
19	LeauVox4921	543
20	corvidpartyfor6	521
21	Jimb0nat0r	520
22	RealGroot	468
23	Smoke____	444
24	MilleGrug	375
25	Mahoose	366
26	Snowflowe	365
27	SingedBread	323
28	StinkyDiplomat	313
29	non089	308
30	MinttyFressh	301
31	Flores991	297
32	MAns_44	295
33	YungMaki	292
34	Mattesco	286
35	RebelAndroid	279
36	Kowcio_	271
37	beeperbeeper5	262
38	Kakolbus	241
39	Hermanni__	239
40	Jimi7hits	232
41	Jackattack53	230
42	infiniteQuery	225
43	Ryker	220
44	Spacewardharpy7	204
45	Lez_	189
45	lordpipe	189
45	SvenskaHugo	189
48	Apollo_993	184
49	jessewegottacook	182
50	EveryonesUncle	176
50	SpacesickPrism	176
52	Smashic	166
53	ITDV	155
54	Soplight	139
55	dartwaffle	136
56	Iamthejo	129
57	tuckerdoodle	118
58	ApophisNova	115
58	MyNamaSheff	115
60	Mr_Byzantine	114
61	groofles	110
62	Huwulling	109
63	EcksD	104
64	Fuad_R	100
65	FreakGenius	97
66	Steelynan	93
67	PazinGaming	88
68	SuperPooch06	86
69	diamondgolem35	85
70	Inchef	78
71	eitanzaki	70
72	Quotary	67
73	H0UNDFRMH3LL	66
74	Skylord_Luke	62
74	UCP_TheKingK	62
76	Di_infiri	60
77	BronkerBrum	58
78	Winklepicker279	53
79	masskedman	51
80	RoskobiOne	45
80	PigDab	45
80	iSammael	45
83	NomadicRobin_	40
84	Alteriity	38
84	noam464	38
84	jcool7	38
87	FazeObama69	37
87	Legendosh	37
89	Txeptsyip	36
90	WYFYoyo	35
91	Timfinity4	32
92	Megarboh	31
92	Dan_Scha	31
94	_stets	29
95	Deathkob	28
96	prizm_	26
96	binman420	26
96	wwwwinnebagoooo	26
99	Rebytre	23
99	verynothing	23
101	Solar_Power	21
102	Xalithia	20
103	IronArshXS	19
103	GoofySilly	19
103	Eczbek	19
106	kyouma777	16
106	RadarHz	16
108	little_dUki	15
109	ImpavidArcher	14
109	IdeallyGrey	14
109	EngagedGrub41	14
112	Merv__	13
112	rarrq	13
114	DinoDoctor_	11
114	CoffeeNoir	11
114	Crowman1	11
114	hcb238	11
118	MrExplorer	10
118	catandmoose	10
118	SkinnyBois	10
118	CattSoup	10
118	2bolx_	10
123	Arceus1975	8
123	thebaddruid	8
123	AlexxO_o	8
123	Mythic1130	8
123	PortlyPete69	8
123	GlitchyPlate810	8
129	Sheldor097	7
130	4383	6
130	Akoot_	6
130	ItsDeltaMC	6
130	Ze_BaronKrigler	6
130	FishisTTV	6
135	QuiCreans	5
135	AuroraSkies	5
135	_Karmaa	5
135	MineMaster0012	5
135	KujikawaRisechi	5
140	hm947	4
140	_Dean_123	4
140	Silvo614	4
140	Jeteight	4
140	lizardfightclub	4
140	yulgur1	4
146	Da_Boss_Rani	3
146	Masssonnn	3
148	SyntheticSurgeon	2
148	joethahobo	2
148	MrKrabOnCoke	2
148	SquadMonster	2
148	NameGenerat0r	2
148	Toriankel	2
148	Physics_Breaker	2
155	SmashingPump	1
155	chimpmunker	1
155	nattybears	1
155	Secret_Canary	1
155	AltnumberF4	1
155	trexgb	1
