rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	YungMaki	2417
6	EMC_	1780
7	Nicserso	1445
8	pintsizedrogue	1392
9	TheSecondLord	1334
10	PlasticOtari	1303
11	Marbz_	1194
12	12Magner05	963
13	luseis	920
14	Manaateee	834
15	500am	826
16	SpacesickPrism	822
17	Hyp3rion_	751
18	Jimb0nat0r	724
19	pixelviolin	722
20	Jonafrog99	638
21	mihimihimihi	626
22	calamariclam_I	619
23	StinkyDiplomat	572
24	LeauVox4921	543
25	Segotep999	536
26	corvidpartyfor6	521
27	non089	473
28	AdmiralSmoke	444
29	MilleGrug	375
30	Apollo_993	372
31	Mahoose	369
32	Snowflowe	365
33	MAns_44	364
34	PazinGaming	354
35	Kowcio_	351
36	SingedBread	323
37	Mattesco	303
38	MinttyFressh	301
39	Flores991	297
40	RebelAndroid	279
41	hanaryheatwave	273
42	lordpipe	268
43	beeperbeeper5	262
44	Kakolbus	251
45	Lez_	248
46	Jackattack53	247
47	Huwulling	244
48	Hermanni__	239
49	Jimi7hits	232
50	infiniteQuery	225
51	Ryker	220
52	Smashic	215
53	Alteriity	209
54	Spacewardharpy7	204
55	jessewegottacook	202
56	Krowuss	191
57	SvenskaHugo	189
58	EveryonesUncle	176
59	MustardSquid	164
60	ITDV	155
61	Soplight	139
62	dartwaffle	136
63	Iamthejo	129
64	tuckerdoodle	118
65	ApophisNova	115
65	MyNamaSheff	115
67	Mr_Byzantine	114
68	groofles	110
69	EcksD	104
70	Fuad_R	100
71	H0UNDFRMH3LL	97
71	bearlystraight	97
71	FreakGenius	97
74	Steelynan	93
75	q_wq	87
76	SuperPooch06	86
77	RoskobiOne	85
77	diamondgolem35	85
79	Inchef	78
80	k_ce	77
81	AlexxO_o	72
81	ZeroKraken	72
83	Skylord_Luke	71
84	eitanzaki	70
84	excelsionprime	70
86	GooseWithin	68
87	Quotary	67
88	UCP_TheKingK	62
89	Di_infiri	60
90	Silvo614	59
91	BronkerBrum	58
92	Winklepicker279	53
93	masskedman	51
94	MineMaster0012	50
95	PigDab	45
95	iSammael	45
97	NomadicRobin_	40
98	CLG_Kata	39
99	noam464	38
99	jcool7	38
101	Legendosh	37
102	Txeptsyip	36
103	WYFYoyo	35
104	Timfinity4	32
105	Megarboh	31
105	Dan_Scha	31
105	icim	31
108	shadowthemonkey	30
109	_stets	29
109	wwwwinnebagoooo	29
111	Deathkob	28
112	prizm_	26
112	LeonelSalamanca	26
114	Rebytre	25
115	Crowman1	24
116	verynothing	23
116	Eczbek	23
116	CattSoup	23
119	Solar_Power	21
120	Xalithia	20
121	IronArshXS	19
121	Steve897	19
123	ECstardust	17
124	kyouma777	16
124	RadarHz	16
126	little_dUki	15
127	ImpavidArcher	14
127	IdeallyGrey	14
127	EngagedGrub41	14
130	Merv__	13
130	rarrq	13
132	ZoomieZoomie	12
133	DinoDoctor_	11
133	CoffeeNoir	11
133	hcb238	11
136	MrExplorer	10
136	catandmoose	10
136	ARandomHedge	10
136	SkinnyBois	10
136	2blox_	10
141	Arceus1975	8
141	thebaddruid	8
141	_Mythic____	8
141	PortlyPete69	8
141	_i_ERROR_i_	8
146	Sheldor097	7
147	SmashingPump	6
147	Arch3lia	6
147	poopybh	6
147	Akoot_	6
147	ItsDeltaMC	6
147	Ze_BaronKrigler	6
147	FishisTTV	6
154	QuiCreans	5
154	imcombxt	5
154	AuroraSkies	5
154	_Karmaa	5
154	FadedSpade82	5
154	KujikawaRisechi	5
160	hm947	4
160	_Dean_123	4
160	4774	4
160	JETrotter	4
160	lizardfightclub	4
160	yulgur1	4
160	Druid95	4
167	Da_Boss_Rani	3
167	Masssonnn	3
169	SyntheticSurgeon	2
169	joethahobo	2
169	MrKrabOnCoke	2
169	SquadMonster	2
169	NameGenerat0r	2
169	Toriankel	2
169	Physics_Breaker	2
176	chimpmunker	1
176	nattybears	1
176	Secret_Canary	1
176	olliebollie48	1
176	Avocadogerms	1
176	AltnumberF4	1
176	trexgb	1
