rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	TheSecondLord	1334
7	PlasticOtari	1303
8	pintsizedrogue	1300
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	717
15	Jonafrog99	638
16	mihimihimihi	626
17	calamariclam_I	619
18	RoofTyler	616
19	LeauVox4921	543
20	Jimb0nat0r	527
21	corvidpartyfor6	521
22	RealGroot	479
23	non089	473
24	Smoke____	444
25	MilleGrug	375
26	Mahoose	369
27	Snowflowe	365
28	Apollo_993	353
29	SingedBread	323
29	Kowcio_	323
31	StinkyDiplomat	313
32	MinttyFressh	301
33	Flores991	297
34	MAns_44	295
35	YungMaki	292
36	Mattesco	287
37	RebelAndroid	279
38	beeperbeeper5	262
39	Kakolbus	241
40	Hermanni__	239
41	Jimi7hits	232
42	Jackattack53	230
43	infiniteQuery	225
44	Ryker	220
45	Smashic	215
46	Spacewardharpy7	204
47	Lez_	192
48	lordpipe	189
48	SvenskaHugo	189
50	Huwulling	186
51	jessewegottacook	182
52	EveryonesUncle	176
52	SpacesickPrism	176
54	ITDV	155
55	Soplight	139
56	dartwaffle	136
57	Iamthejo	129
58	tuckerdoodle	118
59	ApophisNova	115
59	MyNamaSheff	115
61	Mr_Byzantine	114
62	groofles	110
63	EcksD	104
64	Fuad_R	100
65	H0UNDFRMH3LL	97
65	FreakGenius	97
67	bearlystraight	95
68	Steelynan	93
69	PazinGaming	88
70	q_wq	87
71	SuperPooch06	86
72	RoskobiOne	85
72	diamondgolem35	85
74	Inchef	78
75	eitanzaki	70
76	Quotary	67
77	Skylord_Luke	62
77	UCP_TheKingK	62
79	Di_infiri	60
80	BronkerBrum	58
81	Winklepicker279	53
82	masskedman	51
83	hanaryheatwave	47
84	k_ce	45
84	PigDab	45
84	iSammael	45
87	NomadicRobin_	40
88	FazeObama69	39
89	Alteriity	38
89	noam464	38
89	jcool7	38
92	Legendosh	37
93	Txeptsyip	36
94	WYFYoyo	35
95	Timfinity4	32
96	Megarboh	31
96	Dan_Scha	31
98	_stets	29
98	wwwwinnebagoooo	29
100	Deathkob	28
101	prizm_	26
101	binman420	26
103	Crowman1	24
104	Rebytre	23
104	verynothing	23
104	Eczbek	23
104	CattSoup	23
108	Solar_Power	21
109	Xalithia	20
110	IronArshXS	19
110	GoofySilly	19
112	kyouma777	16
112	RadarHz	16
114	little_dUki	15
115	ImpavidArcher	14
115	IdeallyGrey	14
115	EngagedGrub41	14
118	Merv__	13
118	rarrq	13
120	ZoomieZoomie	12
121	DinoDoctor_	11
121	CoffeeNoir	11
121	hcb238	11
121	MustardSquid	11
125	MrExplorer	10
125	catandmoose	10
125	SkinnyBois	10
125	2bolx_	10
129	shadowthemonkey	9
130	ARandomHedge	8
130	Arceus1975	8
130	thebaddruid	8
130	AlexxO_o	8
130	Mythic1130	8
130	PortlyPete69	8
130	GlitchyPlate810	8
137	Sheldor097	7
138	SmashingPump	6
138	4383	6
138	shyshyannne	6
138	Akoot_	6
138	ItsDeltaMC	6
138	Ze_BaronKrigler	6
138	MineMaster0012	6
138	FishisTTV	6
146	QuiCreans	5
146	stickymonkeyboy	5
146	AuroraSkies	5
146	_Karmaa	5
146	KujikawaRisechi	5
151	hm947	4
151	_Dean_123	4
151	Silvo614	4
151	Jeteight	4
151	lizardfightclub	4
151	yulgur1	4
157	Da_Boss_Rani	3
157	Masssonnn	3
159	SyntheticSurgeon	2
159	joethahobo	2
159	MrKrabOnCoke	2
159	SquadMonster	2
159	NameGenerat0r	2
159	Toriankel	2
159	Physics_Breaker	2
166	chimpmunker	1
166	nattybears	1
166	Secret_Canary	1
166	olliebollie48	1
166	AltnumberF4	1
166	trexgb	1
