rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderslayerxz3	3005
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1138
9	pintsizedrogue	986
10	500am	826
11	pixelviolin	722
12	calamariclam_I	619
13	Jonafrog99	615
14	Hyp3rion_	603
15	Jiminie	559
16	LeauVox4921	543
17	Smoke____	429
18	corvidpartyfor6	413
19	MilleGrug	375
20	Mahoose	349
21	SingedBread	323
22	StinkyDiplomat	313
23	MinttyFressh	301
24	Flores991	297
25	RebelAndroid	279
26	mihimihimihi	278
27	Jimb0nat0r	276
28	Snowflowe	264
29	beeperbeeper5	245
30	Kakolbus	241
31	Hermanni__	239
32	Jimi7hits	232
33	Jackattack53	230
34	Segotep999	227
35	Mattesco	225
35	infiniteQuery	225
37	Ryker	220
38	Spacewardharpy7	203
39	SvenskaHugo	189
40	EveryonesUncle	176
40	SpacesickPrism	176
42	MSK__	155
43	lordpipe	139
43	Soplight	139
45	dartwaffle	136
46	Miko_Fullbuster	129
47	tuckerdoodle	118
48	ApophisNova	115
48	MyNamaSheff	115
50	groofles	110
51	Fuad_R	100
51	non089	100
53	Freak_Genius	97
54	Steelynan	93
55	Smashic	88
56	SuperPooch06	86
57	diamondgolem35	85
58	Huwulling	78
58	Inchef	78
60	YungMaki	73
61	EcksD	71
62	eitanzaki	70
63	12Magner05	67
63	Quotary	67
65	Skylord_Luke	62
66	PazinGaming	59
67	BronkerBrum	58
67	Kowcio_	58
69	Winklepicker279	53
70	masskedman	51
71	RoskobiOne	45
71	PigDab	45
71	iSammael	45
74	NomadicRobin_	40
75	Lez_	39
76	Alteriity	38
76	noam464	38
76	jcool7	38
79	Legendosh	37
80	Txeptsyip	36
80	MAns_44	36
82	WYFYoyo	35
83	Timfinity4	32
84	Megarboh	31
84	Dan_Scha	31
86	_stets	29
87	Deathkob	28
88	prizm_	26
89	wwwwinnebagoooo	24
90	Rebytre	23
90	binman420	23
90	verynothing	23
93	Solar_Power	21
94	Xalithia	20
95	IronArshXS	19
95	Steven1282598	19
95	Eczbek	19
98	kyouma777	16
98	UCP_TheKingK	16
98	RadarHz	16
101	little_dUki	15
102	ImpavidArcher	14
102	IdeallyGrey	14
104	Merv__	13
104	rarrq	13
106	DinoDoctor_	11
106	CoffeeNoir	11
106	hcb238	11
109	MrExplorer	10
109	2blox	10
111	Arceus1975	8
111	AlexxO_o	8
111	PortlyPete69	8
111	GlitchyPlate810	8
115	Sheldor097	7
116	4383	6
116	Akoot_	6
116	ItsDeltaMC	6
116	Ze_BaronKrigler	6
116	KG1999	6
121	AuroraSkies	5
121	_Karmaa	5
123	hm947	4
123	_Dean_123	4
123	Silvo614	4
123	Jeteight	4
123	lizardfightclub	4
123	yulgur1	4
123	EngagedGrub41	4
130	jessewegottacook	3
130	Da_Boss_Rani	3
130	Masssonnn	3
133	SyntheticSurgeon	2
133	MrKrabOnCoke	2
133	SquadMonster	2
133	NameGenerat0r	2
133	Toriankel	2
133	Physics_Breaker	2
139	Drlzyy	1
139	chimpmunker	1
139	AltnumberF4	1
139	trexgb	1
