rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	EMC_	1776
6	TheSecondLord	1334
7	PlasticOtari	1303
8	pintsizedrogue	1300
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	717
15	Jonafrog99	638
16	mihimihimihi	626
17	calamariclam_I	619
18	RoofTyler	614
19	LeauVox4921	543
20	Jimb0nat0r	523
21	corvidpartyfor6	521
22	non089	473
23	RealGroot	470
24	Smoke____	444
25	MilleGrug	375
26	Mahoose	369
27	Snowflowe	365
28	Apollo_993	326
29	SingedBread	323
30	Kowcio_	319
31	StinkyDiplomat	313
32	MinttyFressh	301
33	Flores991	297
34	MAns_44	295
35	YungMaki	292
36	Mattesco	286
37	RebelAndroid	279
38	beeperbeeper5	262
39	Kakolbus	241
40	Hermanni__	239
41	Jimi7hits	232
42	Jackattack53	230
43	infiniteQuery	225
44	Ryker	220
45	Smashic	207
46	Spacewardharpy7	204
47	Lez_	189
47	lordpipe	189
47	SvenskaHugo	189
50	jessewegottacook	182
51	EveryonesUncle	176
51	SpacesickPrism	176
53	ITDV	155
54	Soplight	139
55	dartwaffle	136
56	Huwulling	134
57	Iamthejo	129
58	tuckerdoodle	118
59	ApophisNova	115
59	MyNamaSheff	115
61	Mr_Byzantine	114
62	groofles	110
63	EcksD	104
64	Fuad_R	100
65	FreakGenius	97
66	H0UNDFRMH3LL	96
67	bearlystraight	95
68	Steelynan	93
69	PazinGaming	88
70	q_wq	87
71	SuperPooch06	86
72	diamondgolem35	85
73	Inchef	78
74	eitanzaki	70
75	Quotary	67
76	Skylord_Luke	62
76	UCP_TheKingK	62
78	Di_infiri	60
79	BronkerBrum	58
80	Winklepicker279	53
81	masskedman	51
82	RoskobiOne	45
82	PigDab	45
82	iSammael	45
85	NomadicRobin_	40
86	FazeObama69	39
87	Alteriity	38
87	noam464	38
87	jcool7	38
90	Legendosh	37
91	Txeptsyip	36
92	WYFYoyo	35
93	Timfinity4	32
94	Megarboh	31
94	Dan_Scha	31
96	_stets	29
96	wwwwinnebagoooo	29
98	hanaryheatwave	28
98	Deathkob	28
100	prizm_	26
100	binman420	26
102	Rebytre	23
102	verynothing	23
104	Solar_Power	21
105	Xalithia	20
106	IronArshXS	19
106	GoofySilly	19
106	Eczbek	19
109	Crowman1	18
109	CattSoup	18
111	kyouma777	16
111	RadarHz	16
113	little_dUki	15
114	ImpavidArcher	14
114	IdeallyGrey	14
114	EngagedGrub41	14
117	Merv__	13
117	rarrq	13
119	DinoDoctor_	11
119	CoffeeNoir	11
119	hcb238	11
122	MrExplorer	10
122	catandmoose	10
122	SkinnyBois	10
122	2bolx_	10
126	Arceus1975	8
126	thebaddruid	8
126	AlexxO_o	8
126	Mythic1130	8
126	PortlyPete69	8
126	GlitchyPlate810	8
132	Sheldor097	7
133	4383	6
133	Akoot_	6
133	ItsDeltaMC	6
133	Ze_BaronKrigler	6
133	FishisTTV	6
138	QuiCreans	5
138	stickymonkeyboy	5
138	AuroraSkies	5
138	_Karmaa	5
138	MineMaster0012	5
138	KujikawaRisechi	5
144	hm947	4
144	_Dean_123	4
144	Silvo614	4
144	Jeteight	4
144	lizardfightclub	4
144	yulgur1	4
150	Da_Boss_Rani	3
150	Masssonnn	3
152	SmashingPump	2
152	SyntheticSurgeon	2
152	joethahobo	2
152	MrKrabOnCoke	2
152	SquadMonster	2
152	NameGenerat0r	2
152	Toriankel	2
152	Physics_Breaker	2
160	chimpmunker	1
160	nattybears	1
160	Secret_Canary	1
160	AltnumberF4	1
160	trexgb	1
