rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10212
2	EMC_	5985
3	thewindmillman	3789
4	gcaisawesome	3356
5	Ezekson	2521
6	Galactic_Badger	2460
7	doublemaki	2424
8	Nicserso	2158
9	TheSecondLord	1656
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1478
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	hanaryheatwave	1056
19	12Magner05	1031
20	U_Mos_	918
21	SpacesickPrism	913
22	500am	826
23	Jimb0nat0r	777
24	Hyp3rion_	751
25	pixelviolin	746
26	Krowuss	726
27	Apollo_993	698
28	Kakolbus	694
29	mihimihimihi	626
30	calamariclam_I	619
31	SvenskaHugo	593
32	PazinGaming	573
33	StinkyDiplomat	572
34	Niklas20114552	560
35	DrowsyOracle	543
35	craaaash	543
37	Segotep999	536
38	Kowcio_	514
39	MAns_44	487
40	Buuck_	486
41	Yamdalorian	485
42	Huwulling	484
43	Mr_Sun15	477
44	non089	473
45	Mattesco	437
46	Mahoose	425
47	Lez_	407
48	j5ylim	395
49	MilleGrug	375
50	Snowflowe	365
51	excelsionprime	349
52	Jackattack53	347
53	beeperbeeper5	338
54	k_ce	333
54	DisgruntledKoala	333
56	SingedBread	323
57	PaperCanvas	308
58	MinttyFressh	301
59	Flores991	297
60	knarian	295
61	lordpipe	288
62	RebelAndroid	279
63	skroobiez	256
64	hermmm_	239
65	KingEgg1	235
66	Jimi7hits	232
67	Pumpkin_P_Patch	228
68	infiniteQuery	225
69	11Brewer	223
70	Alteriity	222
71	Ryker	220
72	Jekyll	216
73	Spacewardharpy7	204
74	TheWickedBird	183
75	EveryonesUncle	176
76	MustardSquid	174
77	MSK__	169
78	tuckerdoodle	149
79	RoskobiOne	143
80	TheKingK_	142
81	Soplight	139
82	dartwaffle	136
83	Mr_Byzantine	132
84	Iamthejo	129
85	philandr	126
86	catandmoose	124
87	robonya_	122
88	ApophisNova	115
88	MyNamaSheff	115
90	Fuad_R	111
91	noam464	110
91	groofles	110
93	MyMawgDonaldsGon	107
94	EcksD	104
95	H0UNDFRMH3LL	97
95	Olib3ar	97
95	FreakGenius	97
98	_witch_craft_	94
99	diamondgolem35	93
99	Steelynan	93
101	q_wq	87
102	SuperPooch06	86
103	eitanzaki	82
104	Werbe	81
105	Inchef	78
106	AlexxO_o	74
107	ZeroKraken	72
108	lpinfinity	71
108	Skylord_Luke	71
110	GooseWithin	69
111	Quotary	67
112	cutelilreno	62
113	powercas_gamer	60
113	Di_infiri	60
115	Silvo614	59
116	BronkerBrum	58
117	Winklepicker279	53
118	McCakeAh	52
119	MattieHD	51
119	masskedman	51
119	wwwwinnebagoooo	51
122	Spaghettatron	46
123	PigDab	45
123	iSammael	45
125	Lazy_geniusig	40
125	Samificator	40
125	NomadicRobin_	40
128	CLG_Kata	39
128	ECstardust	39
130	jcool7	38
131	HUNTERmaun	37
131	Legendosh	37
133	Txeptsyip	36
134	TheBananaKat	35
134	WYFYoyo	35
136	Timfinity4	32
137	Megarboh	31
137	shadowthemonkey	31
137	Dan_Scha	31
137	icim	31
141	_stets	29
141	FiguraDei	29
143	Deathkob	28
144	prizm_	26
144	EdGalbraith	26
144	IlkeCookes_	26
147	Tersea_	25
147	Rebytre	25
149	Crowman1	24
150	XxCookiequeenxX	23
150	verynothing	23
150	Eczbek	23
150	CattSoup	23
154	Solar_Power	21
154	thatsjustfrankie	21
156	Xalithia	20
156	Gus2005	20
158	IronArshXS	19
158	SolarKar	19
158	Spankathor	19
161	rarrq	18
162	Gzrdy	17
162	Avocadogerms	17
164	oscminus	16
164	kyouma777	16
164	RadarHz	16
167	shineh10	15
167	little_dUki	15
169	ImpavidArcher	14
169	Touched_Bread	14
169	SvenskaSara	14
169	IdeallyGrey	14
169	EngagedGrub41	14
174	Merv__	13
174	NieToksikpl	13
176	Ssor69	12
176	ZoomieZoomie	12
178	DinoDoctor_	11
178	CoffeeNoir	11
178	hcb238	11
178	Hoid_the_Roamer	11
182	MrExplorer	10
182	ARandomHedge	10
182	GildedRemnant	10
182	_Mythic____	10
182	BeardBois	10
182	2blox_	10
188	net_flex	9
189	Arceus1975	8
189	thebaddruid	8
189	Sorry_Arey07	8
189	AstreaTSS	8
189	CacheOut	8
189	PortlyPete69	8
189	_i_ERROR_i_	8
189	BungalowBeet	8
197	gren_ben	7
197	Secret_Canary	7
197	ItsDeltaMC	7
197	Sheldor097	7
201	robertsnose	6
201	_Z3RIX_	6
201	poopybh	6
201	Akoot_	6
201	ZeaBaron	6
201	_3Stump_	6
201	FishisTTV	6
208	imcombxt	5
208	ScootOfBoot	5
208	AuroraSkies	5
208	_Karmaa	5
208	FadedSpade82	5
208	Khoaducquan1234	5
208	DairyNickel756	5
208	SamTheDwagon	5
216	hm947	4
216	_Dean_123	4
216	4774	4
216	Strats__	4
216	JETrotter	4
216	lizardfightclub	4
216	yulgur1	4
216	Druid95	4
224	Rani_R	3
224	Masssonnn	3
226	Groovy_MoonBird	2
226	NutellaPenguinz	2
226	SyntheticSurgeon	2
226	joethahobo	2
226	MrKrabOnCoke	2
226	SquadMonster	2
226	akap47	2
226	Crizma_	2
226	bl1ss0	2
226	albus0x	2
226	emreknugrlu	2
226	DJzombiehunter	2
226	NameGenerat0r	2
226	Toriankel	2
226	Ma_name_alex	2
226	Kekoo	2
226	Physics_Breaker	2
243	_Huge_Male_	1
243	chimpmunker	1
243	nattybears	1
243	olliebollie48	1
243	milltesco	1
243	Hahaa_0	1
243	Moss_2006	1
243	AltnumberF4	1
243	trexgb	1
