rank	username	minecraft:picked_up/minecraft:copper_ore
1	EMC_	5872
2	Enderxz3	5054
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1462
11	TheSecondLord	1378
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	12Magner05	965
17	SpacesickPrism	875
18	500am	826
19	Jimb0nat0r	777
20	Hyp3rion_	751
21	pixelviolin	746
22	Apollo_993	698
23	Kakolbus	694
24	mihimihimihi	626
25	calamariclam_I	619
26	SvenskaHugo	574
27	PazinGaming	573
28	StinkyDiplomat	572
29	hanaryheatwave	561
30	LeauVox4921	543
31	Segotep999	536
32	Kowcio_	481
33	non089	473
34	Huwulling	461
35	AdmiralSmoke	460
36	Mattesco	437
37	Mahoose	425
38	MAns_44	385
39	MilleGrug	375
40	Snowflowe	365
41	excelsionprime	349
42	Lez_	346
43	beeperbeeper5	338
44	SingedBread	323
45	k_ce	311
46	Krowuss	310
47	MinttyFressh	301
48	Flores991	297
49	Smashic	295
50	Jackattack53	291
51	RebelAndroid	279
52	PaperCanvas	275
53	lordpipe	268
54	jessewegottacook	256
55	Hermanni__	239
56	j5ylim	234
57	Jimi7hits	232
58	KingEgg1	227
59	infiniteQuery	225
60	Ryker	220
61	Alteriity	218
62	Spacewardharpy7	204
63	EveryonesUncle	176
64	ITDV	169
65	MustardSquid	164
66	tuckerdoodle	149
67	UCP_TheKingK	140
68	Soplight	139
69	dartwaffle	136
70	Iamthejo	129
71	Mr_Byzantine	119
72	ApophisNova	115
72	MyNamaSheff	115
74	noam464	110
74	groofles	110
76	EcksD	104
77	Fuad_R	100
78	H0UNDFRMH3LL	97
78	catandmoose	97
78	bearlystraight	97
78	FreakGenius	97
82	Steelynan	93
83	q_wq	87
84	SuperPooch06	86
85	RoskobiOne	85
85	diamondgolem35	85
87	eitanzaki	82
88	Werbe	81
89	Inchef	78
90	MineMaster0012	74
91	AlexxO_o	72
91	ZeroKraken	72
93	Skylord_Luke	71
94	GooseWithin	69
95	Quotary	67
96	Di_infiri	60
97	Silvo614	59
98	BronkerBrum	58
99	Winklepicker279	53
100	masskedman	51
101	wwwwinnebagoooo	46
102	PigDab	45
102	iSammael	45
104	Samificator	40
104	NomadicRobin_	40
104	xolstoi	40
107	CLG_Kata	39
107	ECstardust	39
109	jcool7	38
110	Legendosh	37
111	Txeptsyip	36
112	TheBananaKat	35
112	WYFYoyo	35
114	Timfinity4	32
115	Megarboh	31
115	shadowthemonkey	31
115	Dan_Scha	31
115	icim	31
119	_stets	29
120	Deathkob	28
121	prizm_	26
121	LeonelSalamanca	26
121	StarCookiees_	26
124	Rebytre	25
125	Crowman1	24
126	powercas_gamer	23
126	verynothing	23
126	Eczbek	23
126	CattSoup	23
130	Solar_Power	21
131	Xalithia	20
132	IronArshXS	19
132	Steve897	19
134	rarrq	18
135	Avocadogerms	17
136	kyouma777	16
136	RadarHz	16
138	little_dUki	15
139	ImpavidArcher	14
139	IdeallyGrey	14
139	EngagedGrub41	14
142	Merv__	13
142	NieToksikpl	13
144	Ssor69	12
144	ZoomieZoomie	12
146	DinoDoctor_	11
146	CoffeeNoir	11
146	hcb238	11
149	MrExplorer	10
149	ARandomHedge	10
149	oscminus	10
149	_Mythic____	10
149	SkinnyBois	10
149	2blox_	10
155	Arceus1975	8
155	thebaddruid	8
155	Sorry_Arey	8
155	PortlyPete69	8
155	_i_ERROR_i_	8
160	Secret_Canary	7
160	ItsDeltaMC	7
160	Sheldor097	7
163	SmashingPump	6
163	Arch3lia	6
163	poopybh	6
163	SvenskaSara	6
163	Akoot_	6
163	AstreaTSS	6
163	Ze_BaronKrigler	6
163	FishisTTV	6
171	QuiCreans	5
171	imcombxt	5
171	ScootOfBoot	5
171	AuroraSkies	5
171	_Karmaa	5
171	FadedSpade82	5
171	KujikawaRisechi	5
171	SamTheDwagon	5
179	hm947	4
179	_Dean_123	4
179	4774	4
179	Strats__	4
179	JETrotter	4
179	lizardfightclub	4
179	yulgur1	4
179	Druid95	4
187	Da_Boss_Rani	3
187	Masssonnn	3
189	Groovy_MoonBird	2
189	SyntheticSurgeon	2
189	joethahobo	2
189	MrKrabOnCoke	2
189	SquadMonster	2
189	UMosDiesIrae	2
189	lillips	2
189	NameGenerat0r	2
189	Toriankel	2
189	Ma_name_alex	2
189	Physics_Breaker	2
200	_Huge_Male_	1
200	chimpmunker	1
200	nattybears	1
200	olliebollie48	1
200	Hahaa_0	1
200	AltnumberF4	1
200	trexgb	1
