rank	username	minecraft:picked_up/minecraft:copper_ore
1	Enderxz3	10201
2	EMC_	5935
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	Galactic_Badger	1870
9	TheSecondLord	1650
10	corvidpartyfor6	1545
11	Jonafrog99	1536
12	pintsizedrogue	1467
13	Manaateee	1358
14	PlasticOtari	1356
15	luseis	1233
16	Marbz_	1194
17	QuiCreans	1088
18	12Magner05	1031
19	SpacesickPrism	913
20	500am	826
21	Jimb0nat0r	777
22	Hyp3rion_	751
23	pixelviolin	746
24	Krowuss	726
25	Apollo_993	698
26	Kakolbus	694
27	hanaryheatwave	687
28	mihimihimihi	626
29	calamariclam_I	619
30	SvenskaHugo	593
31	PazinGaming	573
32	StinkyDiplomat	572
33	LeauVox4921	543
34	Segotep999	536
35	crashomon	516
36	MAns_44	487
37	Yamdalorian	485
38	Huwulling	484
39	Kowcio_	481
40	Mr_Sun15	477
41	non089	473
42	U_Mos_	437
42	Mattesco	437
44	Mahoose	425
45	Lez_	407
46	MilleGrug	375
47	Snowflowe	365
48	excelsionprime	349
49	Jackattack53	347
50	Buuck_	340
51	beeperbeeper5	338
52	k_ce	333
53	SingedBread	323
54	PaperCanvas	308
55	MinttyFressh	301
56	Flores991	297
57	Smashic	295
58	lordpipe	288
59	RebelAndroid	279
60	skroobiez	256
61	hermmm_	239
62	j5ylim	236
63	KingEgg1	235
64	Jimi7hits	232
65	infiniteQuery	225
66	Alteriity	222
66	Pumpkin_P_Patch	222
68	Ryker	220
69	Jekyll	216
70	Spacewardharpy7	204
71	TheWickedBird	183
72	EveryonesUncle	176
73	MustardSquid	174
74	MSK__	169
75	tuckerdoodle	149
76	RoskobiOne	143
76	nstuartwilliams1	143
78	TheKingK_	140
79	Soplight	139
80	dartwaffle	136
81	Iamthejo	129
82	philandr	126
83	Niklas20114552	122
84	Mr_Byzantine	119
85	ApophisNova	115
85	MyNamaSheff	115
87	Fuad_R	111
88	noam464	110
88	groofles	110
90	EcksD	104
91	H0UNDFRMH3LL	97
91	catandmoose	97
91	Olib3ar	97
91	FreakGenius	97
95	diamondgolem35	93
95	Steelynan	93
97	q_wq	87
98	SuperPooch06	86
99	myaccountwasgone	82
99	eitanzaki	82
101	Werbe	81
102	Inchef	78
103	AlexxO_o	74
104	ZeroKraken	72
105	Skylord_Luke	71
106	GooseWithin	69
107	Quotary	67
108	_witch_craft_	62
109	pretty_pink_reno	61
110	powercas_gamer	60
110	Di_infiri	60
112	Silvo614	59
113	BronkerBrum	58
114	Winklepicker279	53
115	masskedman	51
115	wwwwinnebagoooo	51
117	MattieHD	49
118	PigDab	45
118	iSammael	45
120	Lazy_geniusig	40
120	Samificator	40
120	NomadicRobin_	40
120	skitzxo	40
124	CLG_Kata	39
124	ECstardust	39
126	jcool7	38
127	HUNTERmaun	37
127	Legendosh	37
129	Txeptsyip	36
130	TheBananaKat	35
130	WYFYoyo	35
132	Timfinity4	32
133	Megarboh	31
133	shadowthemonkey	31
133	Dan_Scha	31
133	icim	31
137	_stets	29
138	Deathkob	28
139	prizm_	26
139	EdGalbraith	26
139	StarCookiees_	26
142	Tersea_	25
142	RebytreGT	25
144	Crowman1	24
145	XxCookiequeenxX	23
145	verynothing	23
145	Eczbek	23
145	CattSoup	23
149	Solar_Power	21
150	Xalithia	20
150	Gus2005	20
152	IronArshXS	19
152	Spankathor	19
154	rarrq	18
155	Gzrdy	17
155	Avocadogerms	17
157	kyouma777	16
157	RadarHz	16
159	shineh10	15
159	little_dUki	15
161	ImpavidArcher	14
161	Touched_Bread	14
161	SvenskaSara	14
161	IdeallyGrey	14
161	EngagedGrub41	14
166	Merv__	13
166	NieToksikpl	13
168	Ssor69	12
168	ZoomieZoomie	12
170	DinoDoctor_	11
170	CoffeeNoir	11
170	hcb238	11
170	robonya_	11
174	MrExplorer	10
174	ARandomHedge	10
174	oscminus	10
174	_Mythic____	10
174	BeardBois	10
174	11Brewer	10
174	2blox_	10
181	Arceus1975	8
181	thebaddruid	8
181	Sorry_Arey	8
181	AstreaTSS	8
181	PortlyPete69	8
181	_i_ERROR_i_	8
187	gren_ben	7
187	Secret_Canary	7
187	ItsDeltaMC	7
187	Sheldor097	7
191	SmashingPump	6
191	_Z3RIX_	6
191	poopybh	6
191	Akoot_	6
191	FiguraDei	6
191	Ze_BaronKrigler	6
191	BungalowBeet	6
191	FishisTTV	6
199	imcombxt	5
199	ScootOfBoot	5
199	AuroraSkies	5
199	_Karmaa	5
199	FadedSpade82	5
199	truonggojo777	5
199	DairyNickel756	5
199	SamTheDwagon	5
207	hm947	4
207	_Dean_123	4
207	4774	4
207	Strats__	4
207	JETrotter	4
207	lizardfightclub	4
207	yulgur1	4
207	Druid95	4
215	Da_Boss_Rani	3
215	Masssonnn	3
217	Groovy_MoonBird	2
217	SyntheticSurgeon	2
217	joethahobo	2
217	MrKrabOnCoke	2
217	SquadMonster	2
217	akap47	2
217	Crizma_	2
217	bl1ss0	2
217	emreknugrlu	2
217	NameGenerat0r	2
217	Toriankel	2
217	Ma_name_alex	2
217	Physics_Breaker	2
230	_Huge_Male_	1
230	chimpmunker	1
230	nattybears	1
230	olliebollie48	1
230	fragrantmonke444	1
230	Hahaa_0	1
230	Moss_2006	1
230	AltnumberF4	1
230	trexgb	1
