rank	username	minecraft:picked_up/minecraft:copper_ore
1	EMC_	4297
2	Enderxz3	4231
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	Jonafrog99	1536
9	pintsizedrogue	1427
10	TheSecondLord	1378
11	PlasticOtari	1356
12	Manaateee	1235
13	luseis	1233
14	Marbz_	1194
15	12Magner05	965
16	SpacesickPrism	875
17	500am	826
18	Jimb0nat0r	759
19	Hyp3rion_	751
20	pixelviolin	722
21	Apollo_993	692
22	Kakolbus	686
23	mihimihimihi	626
24	calamariclam_I	619
25	StinkyDiplomat	572
26	PazinGaming	559
26	hanaryheatwave	559
28	LeauVox4921	543
29	Segotep999	536
30	corvidpartyfor6	521
31	non089	473
32	AdmiralSmoke	460
33	Huwulling	447
34	Kowcio_	441
35	Mattesco	436
36	Mahoose	425
37	MAns_44	379
38	MilleGrug	375
39	Snowflowe	365
40	excelsionprime	349
41	beeperbeeper5	338
42	SingedBread	323
43	Krowuss	307
44	MinttyFressh	301
45	Flores991	297
46	Smashic	293
47	k_ce	289
48	Jackattack53	287
49	Lez_	280
50	RebelAndroid	279
51	lordpipe	268
52	jessewegottacook	256
53	Hermanni__	239
54	Jimi7hits	232
55	infiniteQuery	225
56	Ryker	220
57	Alteriity	209
58	Spacewardharpy7	204
59	SvenskaHugo	189
60	EveryonesUncle	176
61	ITDV	169
62	MustardSquid	164
63	PaperCanvas	163
64	Soplight	139
65	dartwaffle	136
66	Iamthejo	129
67	tuckerdoodle	118
68	Mr_Byzantine	115
68	ApophisNova	115
68	MyNamaSheff	115
71	j5ylim	114
72	groofles	110
73	EcksD	104
74	UCP_TheKingK	102
75	Fuad_R	100
76	H0UNDFRMH3LL	97
76	catandmoose	97
76	bearlystraight	97
76	FreakGenius	97
80	Steelynan	93
81	q_wq	87
82	SuperPooch06	86
83	RoskobiOne	85
83	diamondgolem35	85
85	Inchef	78
86	AlexxO_o	72
86	ZeroKraken	72
88	Skylord_Luke	71
89	eitanzaki	70
90	GooseWithin	69
91	Quotary	67
92	Di_infiri	60
93	Silvo614	59
93	MineMaster0012	59
95	BronkerBrum	58
96	Winklepicker279	53
97	masskedman	51
98	wwwwinnebagoooo	46
99	PigDab	45
99	iSammael	45
101	NomadicRobin_	40
102	CLG_Kata	39
103	noam464	38
103	jcool7	38
105	Legendosh	37
106	Txeptsyip	36
107	WYFYoyo	35
108	Timfinity4	32
108	TheBananaKat	32
110	Megarboh	31
110	shadowthemonkey	31
110	Dan_Scha	31
110	icim	31
114	_stets	29
115	Deathkob	28
116	prizm_	26
116	LeonelSalamanca	26
118	Rebytre	25
119	ECstardust	24
119	Crowman1	24
121	verynothing	23
121	Eczbek	23
121	CattSoup	23
124	Solar_Power	21
125	Xalithia	20
126	IronArshXS	19
126	Steve897	19
128	Avocadogerms	17
129	kyouma777	16
129	RadarHz	16
131	little_dUki	15
132	ImpavidArcher	14
132	IdeallyGrey	14
132	EngagedGrub41	14
135	Merv__	13
135	rarrq	13
135	NieToksikpl	13
138	Ssor69	12
138	ZoomieZoomie	12
140	DinoDoctor_	11
140	CoffeeNoir	11
140	hcb238	11
143	MrExplorer	10
143	ARandomHedge	10
143	_Mythic____	10
143	SkinnyBois	10
143	2blox_	10
148	Arceus1975	8
148	thebaddruid	8
148	Sorry_Arey	8
148	PortlyPete69	8
148	_i_ERROR_i_	8
153	Sheldor097	7
154	SmashingPump	6
154	Arch3lia	6
154	poopybh	6
154	Akoot_	6
154	ItsDeltaMC	6
154	Ze_BaronKrigler	6
154	FishisTTV	6
161	QuiCreans	5
161	imcombxt	5
161	AuroraSkies	5
161	_Karmaa	5
161	FadedSpade82	5
161	KujikawaRisechi	5
161	SamTheDwagon	5
168	hm947	4
168	_Dean_123	4
168	4774	4
168	JETrotter	4
168	lizardfightclub	4
168	yulgur1	4
168	Druid95	4
175	Da_Boss_Rani	3
175	Masssonnn	3
177	SyntheticSurgeon	2
177	joethahobo	2
177	MrKrabOnCoke	2
177	SquadMonster	2
177	NameGenerat0r	2
177	Toriankel	2
177	Ma_name_alex	2
177	Physics_Breaker	2
185	_Huge_Male_	1
185	chimpmunker	1
185	nattybears	1
185	Secret_Canary	1
185	olliebollie48	1
185	AstreaTSS	1
185	AltnumberF4	1
185	trexgb	1
