rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	thewindmillman	2941
3	Enderslayerxz3	2913
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1138
9	pintsizedrogue	983
10	500am	826
11	pixelviolin	722
12	calamariclam_I	619
13	Hyp3rion_	603
14	Jiminie	549
15	LeauVox4921	543
16	Smoke____	429
17	corvidpartyfor6	413
18	MilleGrug	375
19	Mahoose	349
20	SingedBread	323
21	StinkyDiplomat	313
22	MinttyFressh	301
23	Flores991	297
24	RebelAndroid	279
25	Snowflowe	264
26	beeperbeeper5	245
27	Kakolbus	241
28	Hermanni__	239
29	Jimi7hits	232
30	Jackattack53	229
31	Mattesco	225
31	Segotep999	225
31	infiniteQuery	225
34	Ryker	220
35	mihimihimihi	207
36	Spacewardharpy7	203
37	SvenskaHugo	189
38	EveryonesUncle	176
38	SpacesickPrism	176
40	MSK__	155
41	lordpipe	139
41	Soplight	139
43	dartwaffle	136
44	Miko_Fullbuster	129
45	tuckerdoodle	118
46	ApophisNova	115
46	MyNamaSheff	115
48	groofles	110
49	Fuad_R	100
50	Freak_Genius	97
51	Steelynan	93
52	Smashic	88
53	SuperPooch06	86
54	diamondgolem35	85
55	Huwulling	78
55	Inchef	78
57	YungMaki	73
58	EcksD	71
59	eitanzaki	70
60	12Magner05	67
60	Quotary	67
62	Skylord_Luke	62
63	BronkerBrum	58
64	Winklepicker279	53
65	masskedman	51
66	RoskobiOne	45
66	PigDab	45
66	iSammael	45
69	non089	42
70	Kowcio_	41
71	NomadicRobin_	40
72	Lez_	39
73	Alteriity	38
73	noam464	38
73	jcool7	38
76	Legendosh	37
77	Txeptsyip	36
77	MAns_44	36
79	WYFYoyo	35
80	Timfinity4	32
81	Megarboh	31
81	Dan_Scha	31
83	_stets	29
84	Deathkob	28
85	prizm_	26
86	wwwwinnebagoooo	24
87	Rebytre	23
87	verynothing	23
89	Solar_Power	21
90	Xalithia	20
91	IronArshXS	19
91	binman420	19
91	Steven1282598	19
91	Eczbek	19
95	kyouma777	16
95	UCP_TheKingK	16
95	RadarHz	16
98	little_dUki	15
99	ImpavidArcher	14
99	IdeallyGrey	14
101	Merv__	13
101	rarrq	13
103	DinoDoctor_	11
103	CoffeeNoir	11
103	hcb238	11
106	MrExplorer	10
106	2blox	10
108	Arceus1975	8
108	AlexxO_o	8
108	PortlyPete69	8
108	GlitchyPlate810	8
112	Sheldor097	7
113	4383	6
113	Akoot_	6
113	ItsDeltaMC	6
113	Ze_BaronKrigler	6
113	KG1999	6
118	AuroraSkies	5
118	_Karmaa	5
120	hm947	4
120	_Dean_123	4
120	Silvo614	4
120	Jeteight	4
120	lizardfightclub	4
120	yulgur1	4
120	EngagedGrub41	4
127	Da_Boss_Rani	3
127	Masssonnn	3
129	SyntheticSurgeon	2
129	MrKrabOnCoke	2
129	SquadMonster	2
129	NameGenerat0r	2
129	Toriankel	2
129	Physics_Breaker	2
135	Drlzyy	1
135	chimpmunker	1
135	AltnumberF4	1
135	trexgb	1
