rank	username	minecraft:picked_up/minecraft:copper_ore
1	EMC_	5872
2	Enderxz3	5149
3	thewindmillman	3645
4	gcaisawesome	3356
5	Ezekson	2521
6	YungMaki	2424
7	Nicserso	2158
8	corvidpartyfor6	1545
9	Jonafrog99	1536
10	pintsizedrogue	1463
11	TheSecondLord	1378
12	PlasticOtari	1356
13	Manaateee	1235
14	luseis	1233
15	Marbz_	1194
16	12Magner05	965
17	SpacesickPrism	875
18	500am	826
19	Jimb0nat0r	777
20	Hyp3rion_	751
21	pixelviolin	746
22	Apollo_993	698
23	Kakolbus	694
24	mihimihimihi	626
25	calamariclam_I	619
26	SvenskaHugo	574
27	PazinGaming	573
28	StinkyDiplomat	572
29	hanaryheatwave	561
30	LeauVox4921	543
31	Segotep999	536
32	Kowcio_	481
33	non089	473
34	Huwulling	461
35	AdmiralSmoke	460
36	Mattesco	437
37	Mahoose	425
38	MAns_44	385
39	MilleGrug	375
40	Snowflowe	365
41	excelsionprime	349
42	Lez_	346
43	beeperbeeper5	338
44	SingedBread	323
45	k_ce	312
46	Krowuss	310
47	MinttyFressh	301
48	Flores991	297
49	Smashic	295
50	Jackattack53	291
51	RebelAndroid	279
52	PaperCanvas	275
53	lordpipe	268
54	jessewegottacook	256
55	Hermanni__	239
56	j5ylim	234
57	Jimi7hits	232
58	KingEgg1	227
59	infiniteQuery	225
60	Ryker	220
61	Alteriity	218
62	Spacewardharpy7	204
63	EveryonesUncle	176
64	ITDV	169
65	MustardSquid	164
66	tuckerdoodle	149
67	UCP_TheKingK	140
68	Soplight	139
69	dartwaffle	136
70	Iamthejo	129
71	Mr_Byzantine	119
72	ApophisNova	115
72	MyNamaSheff	115
74	noam464	110
74	groofles	110
76	EcksD	104
77	Fuad_R	100
78	H0UNDFRMH3LL	97
78	catandmoose	97
78	bearlystraight	97
78	FreakGenius	97
82	Steelynan	93
83	q_wq	87
84	SuperPooch06	86
85	RoskobiOne	85
85	diamondgolem35	85
87	eitanzaki	82
88	Werbe	81
89	Inchef	78
90	MineMaster0012	74
91	AlexxO_o	72
91	ZeroKraken	72
93	Skylord_Luke	71
94	GooseWithin	69
95	Quotary	67
96	Di_infiri	60
97	Silvo614	59
98	BronkerBrum	58
99	Winklepicker279	53
100	masskedman	51
100	MadmanRaven	51
102	wwwwinnebagoooo	46
103	PigDab	45
103	iSammael	45
105	Samificator	40
105	NomadicRobin_	40
105	xolstoi	40
108	CLG_Kata	39
108	ECstardust	39
110	jcool7	38
111	Legendosh	37
112	Txeptsyip	36
113	TheBananaKat	35
113	WYFYoyo	35
115	Timfinity4	32
116	Megarboh	31
116	shadowthemonkey	31
116	Dan_Scha	31
116	icim	31
120	_stets	29
121	Deathkob	28
122	prizm_	26
122	LeonelSalamanca	26
122	StarCookiees_	26
125	Rebytre	25
126	Crowman1	24
127	powercas_gamer	23
127	verynothing	23
127	Eczbek	23
127	CattSoup	23
131	Solar_Power	21
132	Xalithia	20
133	IronArshXS	19
133	Steve897	19
135	rarrq	18
136	Avocadogerms	17
137	kyouma777	16
137	RadarHz	16
139	little_dUki	15
140	ImpavidArcher	14
140	IdeallyGrey	14
140	EngagedGrub41	14
143	Merv__	13
143	NieToksikpl	13
145	Ssor69	12
145	ZoomieZoomie	12
147	DinoDoctor_	11
147	CoffeeNoir	11
147	hcb238	11
150	MrExplorer	10
150	ARandomHedge	10
150	oscminus	10
150	_Mythic____	10
150	SkinnyBois	10
150	2blox_	10
156	UMosDiesIrae	9
157	Arceus1975	8
157	thebaddruid	8
157	Sorry_Arey	8
157	PortlyPete69	8
157	_i_ERROR_i_	8
162	Secret_Canary	7
162	ItsDeltaMC	7
162	Sheldor097	7
165	SmashingPump	6
165	Arch3lia	6
165	poopybh	6
165	SvenskaSara	6
165	Akoot_	6
165	AstreaTSS	6
165	Ze_BaronKrigler	6
165	FishisTTV	6
173	QuiCreans	5
173	imcombxt	5
173	ScootOfBoot	5
173	AuroraSkies	5
173	_Karmaa	5
173	FadedSpade82	5
173	KujikawaRisechi	5
173	SamTheDwagon	5
181	hm947	4
181	_Dean_123	4
181	4774	4
181	Strats__	4
181	JETrotter	4
181	lizardfightclub	4
181	yulgur1	4
181	Druid95	4
189	Da_Boss_Rani	3
189	Masssonnn	3
191	Groovy_MoonBird	2
191	SyntheticSurgeon	2
191	joethahobo	2
191	MrKrabOnCoke	2
191	SquadMonster	2
191	lillips	2
191	NameGenerat0r	2
191	Toriankel	2
191	Ma_name_alex	2
191	Physics_Breaker	2
201	_Huge_Male_	1
201	chimpmunker	1
201	nattybears	1
201	olliebollie48	1
201	Hahaa_0	1
201	AltnumberF4	1
201	trexgb	1
