rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3005
4	Ezekson	2521
5	EMC_	1776
6	PlasticOtari	1303
7	TheSecondLord	1295
8	pintsizedrogue	1260
9	Marbz_	1194
10	12Magner05	946
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	709
15	mihimihimihi	626
16	calamariclam_I	619
17	Jonafrog99	615
18	RoofTyler	582
19	LeauVox4921	543
20	corvidpartyfor6	521
21	Smoke____	444
22	RealGroot	420
23	MilleGrug	375
24	Mahoose	366
25	Snowflowe	365
26	SingedBread	323
27	StinkyDiplomat	313
28	MinttyFressh	301
29	Jimb0nat0r	298
30	Flores991	297
31	YungMaki	292
32	RebelAndroid	279
33	beeperbeeper5	262
34	Kakolbus	241
35	Hermanni__	239
36	Mattesco	235
37	Jimi7hits	232
38	Jackattack53	230
39	infiniteQuery	225
40	Ryker	220
41	Spacewardharpy7	203
42	non089	202
43	lordpipe	189
43	SvenskaHugo	189
45	EveryonesUncle	176
45	SpacesickPrism	176
47	ITDV	155
48	Soplight	139
49	dartwaffle	136
50	Iamthejo	129
51	tuckerdoodle	118
52	ApophisNova	115
52	MyNamaSheff	115
54	Mr_Byzantine	114
54	Lez_	114
56	groofles	110
57	Huwulling	104
58	Fuad_R	100
59	EcksD	98
60	FreakGenius	97
61	Steelynan	93
62	Smashic	88
63	Kowcio_	87
64	SuperPooch06	86
65	diamondgolem35	85
66	Inchef	78
67	PazinGaming	75
68	eitanzaki	70
69	Quotary	67
70	Skylord_Luke	62
71	Di_infiri	60
72	BronkerBrum	58
72	UCP_TheKingK	58
74	Winklepicker279	53
75	masskedman	51
76	RoskobiOne	45
76	PigDab	45
76	iSammael	45
79	NomadicRobin_	40
80	Alteriity	38
80	noam464	38
80	jcool7	38
83	Legendosh	37
84	Txeptsyip	36
84	MAns_44	36
86	WYFYoyo	35
87	Timfinity4	32
88	Megarboh	31
88	Dan_Scha	31
90	_stets	29
91	Deathkob	28
92	prizm_	26
92	binman420	26
92	wwwwinnebagoooo	26
95	FazeObama69	25
96	Rebytre	23
96	verynothing	23
98	Solar_Power	21
99	Xalithia	20
100	IronArshXS	19
100	GoofySilly	19
100	Eczbek	19
103	kyouma777	16
103	RadarHz	16
105	little_dUki	15
106	ImpavidArcher	14
106	IdeallyGrey	14
106	EngagedGrub41	14
109	Merv__	13
109	rarrq	13
111	DinoDoctor_	11
111	CoffeeNoir	11
111	hcb238	11
114	Crowman1	10
114	MrExplorer	10
114	catandmoose	10
114	SkinnyBois	10
114	2bolx_	10
119	CattSoup	9
120	Arceus1975	8
120	AlexxO_o	8
120	Mythic1130	8
120	PortlyPete69	8
120	GlitchyPlate810	8
125	Sheldor097	7
126	4383	6
126	Akoot_	6
126	ItsDeltaMC	6
126	Ze_BaronKrigler	6
126	FishisTTV	6
131	QuiCreans	5
131	AuroraSkies	5
131	_Karmaa	5
131	KujikawaRisechi	5
135	hm947	4
135	_Dean_123	4
135	Silvo614	4
135	Jeteight	4
135	lizardfightclub	4
135	yulgur1	4
141	jessewegottacook	3
141	Da_Boss_Rani	3
141	Masssonnn	3
144	SyntheticSurgeon	2
144	joethahobo	2
144	MrKrabOnCoke	2
144	SquadMonster	2
144	NameGenerat0r	2
144	Toriankel	2
144	Physics_Breaker	2
151	SmashingPump	1
151	chimpmunker	1
151	Secret_Canary	1
151	AltnumberF4	1
151	trexgb	1
