rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	1808
2	gcaisawesome	1775
3	Enderslayerxz3	1659
4	OtariCharlie	1153
5	500am	694
6	pixelviolin	626
7	pintsizedrogue	458
8	TheSecondLord	439
9	Ezekson	438
10	Smoke____	349
11	EMC_	324
12	SingedBread	323
13	Flores991	297
14	MinttyFressh	284
15	beeperbeeper5	237
16	Mahoose	223
17	EveryonesUncle	176
18	RebelAndroid	160
19	MilleGrug	156
20	Kakolbus	138
21	Soplight	133
22	Hermanni__	120
23	ApophisNova	115
23	MyNamaSheff	115
25	Jackattack53	108
26	MSK__	102
27	Freak_Genius	97
28	sebastiensaborio	93
29	Hyp3rion_	92
30	SuperPooch06	86
31	eitanzaki	70
32	Quotary	67
33	12Magner05	63
34	BronkerBrum	58
35	Winklepicker279	53
36	PigDab	45
37	YungMaki	44
38	Kowcio_	41
39	diamondgolem35	40
40	jcool7	38
41	Legendosh	37
42	noam464	36
43	WYFYoyo	35
44	Deathkob	28
45	verynothing	23
46	SvenskaHugo	22
47	lordpipe	21
48	Xalithia	20
49	Steven1282598	19
50	Inchef	17
51	RadarHz	16
52	Skylord_Luke	14
52	IdeallyGrey	14
54	ImpavidArcher	13
54	rarrq	13
56	Merv__	11
56	CoffeeNoir	11
56	hcb238	11
59	2blox	10
60	_stets	8
60	GlitchyPlate810	8
62	NomadicRobin_	7
62	Sheldor097	7
64	4383	6
64	Ze_BaronKrigler	6
66	_Karmaa	5
67	_Dean_123	4
67	lizardfightclub	4
67	yulgur1	4
67	EcksD	4
71	SquadMonster	2
71	Spacewardharpy7	2
73	Drlzyy	1
73	hm947	1
73	AltnumberF4	1
73	trexgb	1
