rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3009
4	Ezekson	2521
5	YungMaki	2424
6	EMC_	2212
7	Nicserso	1902
8	pintsizedrogue	1401
9	TheSecondLord	1334
10	PlasticOtari	1303
11	Marbz_	1194
12	luseis	989
13	12Magner05	963
14	Manaateee	834
15	500am	826
16	SpacesickPrism	822
17	Hyp3rion_	751
18	Jimb0nat0r	724
19	pixelviolin	722
20	Jonafrog99	638
21	mihimihimihi	626
22	calamariclam_I	619
23	StinkyDiplomat	572
24	LeauVox4921	543
25	Segotep999	536
26	corvidpartyfor6	521
27	non089	473
28	AdmiralSmoke	460
29	Mahoose	425
30	Apollo_993	394
31	MAns_44	379
32	MilleGrug	375
33	Snowflowe	365
34	PazinGaming	359
35	Kowcio_	351
36	Huwulling	348
37	SingedBread	323
38	Mattesco	304
39	MinttyFressh	301
40	Flores991	297
40	hanaryheatwave	297
42	Smashic	293
43	RebelAndroid	279
44	lordpipe	268
45	beeperbeeper5	262
46	Kakolbus	251
47	Lez_	250
48	Jackattack53	247
49	excelsionprime	244
50	Hermanni__	239
51	Jimi7hits	232
52	infiniteQuery	225
53	Ryker	220
54	Alteriity	209
55	jessewegottacook	204
55	Spacewardharpy7	204
57	Krowuss	191
58	SvenskaHugo	189
59	EveryonesUncle	176
60	MustardSquid	164
61	ITDV	155
62	Soplight	139
63	dartwaffle	136
64	Iamthejo	129
65	tuckerdoodle	118
66	ApophisNova	115
66	MyNamaSheff	115
68	Mr_Byzantine	114
69	groofles	110
70	EcksD	104
71	Fuad_R	100
72	H0UNDFRMH3LL	97
72	bearlystraight	97
72	FreakGenius	97
75	Steelynan	93
76	q_wq	87
77	SuperPooch06	86
78	RoskobiOne	85
78	diamondgolem35	85
80	Inchef	78
81	k_ce	77
82	AlexxO_o	72
82	ZeroKraken	72
84	Skylord_Luke	71
85	eitanzaki	70
86	GooseWithin	68
87	Quotary	67
88	UCP_TheKingK	62
89	Di_infiri	60
90	Silvo614	59
91	BronkerBrum	58
92	Winklepicker279	53
93	MineMaster0012	52
94	masskedman	51
95	PigDab	45
95	iSammael	45
97	NomadicRobin_	40
98	CLG_Kata	39
99	noam464	38
99	jcool7	38
101	Legendosh	37
102	Txeptsyip	36
103	WYFYoyo	35
104	Timfinity4	32
105	Megarboh	31
105	shadowthemonkey	31
105	Dan_Scha	31
105	icim	31
109	_stets	29
109	wwwwinnebagoooo	29
111	Deathkob	28
112	prizm_	26
112	LeonelSalamanca	26
114	Rebytre	25
115	Crowman1	24
116	verynothing	23
116	Eczbek	23
116	CattSoup	23
119	Solar_Power	21
120	Xalithia	20
121	ECstardust	19
121	IronArshXS	19
121	Steve897	19
124	Avocadogerms	17
125	kyouma777	16
125	RadarHz	16
127	little_dUki	15
128	ImpavidArcher	14
128	IdeallyGrey	14
128	EngagedGrub41	14
131	Merv__	13
131	rarrq	13
133	Ssor69	12
133	ZoomieZoomie	12
135	DinoDoctor_	11
135	CoffeeNoir	11
135	hcb238	11
138	MrExplorer	10
138	catandmoose	10
138	ARandomHedge	10
138	_Mythic____	10
138	SkinnyBois	10
138	2blox_	10
144	Arceus1975	8
144	thebaddruid	8
144	PortlyPete69	8
144	_i_ERROR_i_	8
148	Sheldor097	7
149	SmashingPump	6
149	Arch3lia	6
149	poopybh	6
149	Akoot_	6
149	ItsDeltaMC	6
149	Ze_BaronKrigler	6
149	FishisTTV	6
156	QuiCreans	5
156	imcombxt	5
156	AuroraSkies	5
156	_Karmaa	5
156	FadedSpade82	5
156	KujikawaRisechi	5
156	SamTheDwagon	5
163	hm947	4
163	_Dean_123	4
163	4774	4
163	JETrotter	4
163	lizardfightclub	4
163	yulgur1	4
163	Druid95	4
170	Da_Boss_Rani	3
170	Masssonnn	3
172	SyntheticSurgeon	2
172	joethahobo	2
172	MrKrabOnCoke	2
172	SquadMonster	2
172	NameGenerat0r	2
172	Toriankel	2
172	Ma_name_alex	2
172	Physics_Breaker	2
180	chimpmunker	1
180	nattybears	1
180	Secret_Canary	1
180	olliebollie48	1
180	AltnumberF4	1
180	trexgb	1
