rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3080
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1946
5	PlasticOtari	1301
6	Marbz_	976
7	500am	819
8	EMC_	795
9	pintsizedrogue	750
10	pixelviolin	722
11	Hyp3rion_	503
12	TheSecondLord	462
13	Smoke____	413
14	MilleGrug	375
15	SingedBread	323
16	MinttyFressh	301
17	Flores991	297
18	Mahoose	262
19	beeperbeeper5	241
20	Jackattack53	220
21	RebelAndroid	219
22	EveryonesUncle	176
23	SvenskaHugo	165
24	MSK__	155
25	Spacewardharpy7	152
26	Kakolbus	138
27	Soplight	133
28	Hermanni__	124
29	ApophisNova	115
29	MyNamaSheff	115
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	Inchef	76
35	YungMaki	71
35	EcksD	71
37	eitanzaki	70
38	Quotary	67
39	12Magner05	63
40	BronkerBrum	58
41	Winklepicker279	53
42	RoskobiOne	45
42	PigDab	45
44	Kowcio_	41
45	diamondgolem35	40
45	NomadicRobin_	40
47	jcool7	38
48	Legendosh	37
49	noam464	36
49	MAns_44	36
51	WYFYoyo	35
52	Megarboh	31
52	Dan_Scha	31
54	_stets	29
55	Jiminie	28
55	Deathkob	28
57	Segotep999	25
58	verynothing	23
59	lordpipe	21
60	Xalithia	20
61	IronArshXS	19
61	Mattesco	19
61	Steven1282598	19
61	Eczbek	19
65	kyouma777	16
65	RadarHz	16
67	Skylord_Luke	15
68	IdeallyGrey	14
69	ImpavidArcher	13
69	rarrq	13
71	Merv__	11
71	CoffeeNoir	11
71	hcb238	11
74	2blox	10
75	Arceus1975	8
75	Rebytre	8
75	GlitchyPlate810	8
78	Sheldor097	7
79	4383	6
79	Ze_BaronKrigler	6
79	KG1999	6
79	Miko_Fullbuster	6
83	AuroraSkies	5
83	_Karmaa	5
85	hm947	4
85	_Dean_123	4
85	lizardfightclub	4
85	yulgur1	4
89	Masssonnn	3
89	Akoot_	3
89	ItsDeltaMC	3
92	SquadMonster	2
92	Toriankel	2
94	Drlzyy	1
94	wwwwinnebagoooo	1
94	AltnumberF4	1
94	trexgb	1
