rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3005
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	pintsizedrogue	1260
8	TheSecondLord	1203
9	Marbz_	1194
10	12Magner05	853
11	500am	826
12	Hyp3rion_	750
13	pixelviolin	722
14	luseis	698
15	calamariclam_I	619
16	Jonafrog99	615
17	mihimihimihi	570
18	LeauVox4921	543
19	Smoke____	444
20	corvidpartyfor6	413
21	MilleGrug	375
22	Mahoose	366
23	Snowflowe	365
24	SingedBread	323
25	RealGroot	314
26	StinkyDiplomat	313
27	MinttyFressh	301
28	Flores991	297
29	Jimb0nat0r	285
30	RebelAndroid	279
30	YungMaki	279
32	beeperbeeper5	245
33	Kakolbus	241
34	Hermanni__	239
35	Mattesco	234
36	Jimi7hits	232
37	Jackattack53	230
38	infiniteQuery	225
39	Ryker	220
40	Spacewardharpy7	203
41	lordpipe	189
41	SvenskaHugo	189
43	EveryonesUncle	176
43	SpacesickPrism	176
45	ITDV	155
46	Soplight	139
47	dartwaffle	136
48	Iamthejo	129
49	tuckerdoodle	118
50	ApophisNova	115
50	MyNamaSheff	115
52	Mr_Byzantine	114
53	non089	111
54	groofles	110
55	Fuad_R	100
56	EcksD	98
57	FreakGenius	97
58	Steelynan	93
59	Smashic	88
60	Huwulling	86
60	SuperPooch06	86
62	diamondgolem35	85
63	Inchef	78
64	eitanzaki	70
65	Kowcio_	69
66	Quotary	67
67	Skylord_Luke	62
68	Di_infiri	60
69	PazinGaming	59
70	BronkerBrum	58
71	Winklepicker279	53
72	masskedman	51
73	RoskobiOne	45
73	PigDab	45
73	iSammael	45
76	NomadicRobin_	40
77	Lez_	39
78	Alteriity	38
78	noam464	38
78	jcool7	38
81	Legendosh	37
82	Txeptsyip	36
82	MAns_44	36
84	WYFYoyo	35
85	Timfinity4	32
86	Megarboh	31
86	Dan_Scha	31
88	_stets	29
89	Deathkob	28
90	prizm_	26
90	binman420	26
90	wwwwinnebagoooo	26
93	Rebytre	23
93	verynothing	23
95	Solar_Power	21
96	Xalithia	20
97	IronArshXS	19
97	GoofySilly	19
97	Eczbek	19
100	kyouma777	16
100	UCP_TheKingK	16
100	RadarHz	16
103	little_dUki	15
104	ImpavidArcher	14
104	IdeallyGrey	14
104	EngagedGrub41	14
107	Merv__	13
107	rarrq	13
109	DinoDoctor_	11
109	CoffeeNoir	11
109	hcb238	11
112	Crowman1	10
112	MrExplorer	10
112	catandmoose	10
112	2bolx_	10
116	Arceus1975	8
116	AlexxO_o	8
116	PortlyPete69	8
116	GlitchyPlate810	8
120	RoofTyler	7
120	Sheldor097	7
122	4383	6
122	Akoot_	6
122	ItsDeltaMC	6
122	Ze_BaronKrigler	6
122	Mythic1130	6
127	QuiCreans	5
127	AuroraSkies	5
127	_Karmaa	5
127	KujikawaRisechi	5
131	hm947	4
131	_Dean_123	4
131	Silvo614	4
131	Jeteight	4
131	lizardfightclub	4
131	yulgur1	4
137	jessewegottacook	3
137	Da_Boss_Rani	3
137	Masssonnn	3
140	SyntheticSurgeon	2
140	joethahobo	2
140	MrKrabOnCoke	2
140	SquadMonster	2
140	NameGenerat0r	2
140	Toriankel	2
140	Physics_Breaker	2
147	SmashingPump	1
147	chimpmunker	1
147	AltnumberF4	1
147	trexgb	1
