rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2321
4	thewindmillman	1988
5	Marbz_	976
6	EMC_	880
7	500am	826
8	pintsizedrogue	793
9	pixelviolin	722
10	Hyp3rion_	513
11	TheSecondLord	462
12	Smoke____	413
13	MilleGrug	375
14	SingedBread	323
15	MinttyFressh	301
16	Flores991	297
17	Mahoose	270
18	beeperbeeper5	241
19	Jackattack53	220
20	RebelAndroid	219
21	Spacewardharpy7	196
22	Ryker	190
23	EveryonesUncle	176
24	Segotep999	168
25	SvenskaHugo	165
26	MSK__	155
27	Hermanni__	147
28	Kakolbus	138
28	Mattesco	138
30	dartwaffle	136
31	Soplight	133
32	Miko_Fullbuster	129
33	ApophisNova	115
33	MyNamaSheff	115
35	Freak_Genius	97
36	Steelynan	93
37	SuperPooch06	86
37	Jimi7hits	86
39	Inchef	76
40	YungMaki	71
40	EcksD	71
42	eitanzaki	70
43	Quotary	67
44	12Magner05	63
45	BronkerBrum	58
46	Jiminie	57
47	Winklepicker279	53
48	RoskobiOne	45
48	PigDab	45
50	Kowcio_	41
51	diamondgolem35	40
51	NomadicRobin_	40
53	jcool7	38
54	Legendosh	37
55	noam464	36
55	MAns_44	36
57	WYFYoyo	35
58	Megarboh	31
58	Dan_Scha	31
60	_stets	29
61	Deathkob	28
62	verynothing	23
63	Smashic	21
63	lordpipe	21
65	Xalithia	20
66	IronArshXS	19
66	Steven1282598	19
66	Eczbek	19
69	tuckerdoodle	16
69	kyouma777	16
69	RadarHz	16
72	Skylord_Luke	15
73	IdeallyGrey	14
73	UCP_TheKingK	14
75	Merv__	13
75	ImpavidArcher	13
75	rarrq	13
78	CoffeeNoir	11
78	hcb238	11
80	2blox	10
81	Arceus1975	8
81	Rebytre	8
81	wwwwinnebagoooo	8
81	GlitchyPlate810	8
85	Sheldor097	7
86	4383	6
86	Ze_BaronKrigler	6
86	KG1999	6
89	AuroraSkies	5
89	_Karmaa	5
91	hm947	4
91	_Dean_123	4
91	lizardfightclub	4
91	yulgur1	4
95	Masssonnn	3
95	Akoot_	3
95	ItsDeltaMC	3
98	SquadMonster	2
98	Toriankel	2
98	Physics_Breaker	2
101	Drlzyy	1
101	AltnumberF4	1
101	trexgb	1
