rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	Ezekson	2521
3	Enderslayerxz3	2375
4	thewindmillman	2005
5	PlasticOtari	1303
6	Marbz_	1194
7	TheSecondLord	1116
8	EMC_	918
9	pintsizedrogue	910
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	565
13	Smoke____	423
14	LeauVox4921	375
14	MilleGrug	375
16	SingedBread	323
17	MinttyFressh	301
18	Flores991	297
19	Mahoose	283
20	RebelAndroid	279
21	StinkyDiplomat	267
22	Jiminie	251
23	beeperbeeper5	241
24	Hermanni__	239
25	Mattesco	225
26	Jimi7hits	222
27	Jackattack53	221
28	Ryker	220
29	Segotep999	200
30	Spacewardharpy7	196
31	SvenskaHugo	189
32	EveryonesUncle	176
33	MSK__	155
34	Kakolbus	138
35	dartwaffle	136
36	Soplight	133
37	Miko_Fullbuster	129
38	tuckerdoodle	118
39	ApophisNova	115
39	MyNamaSheff	115
41	Freak_Genius	97
42	Steelynan	93
43	Smashic	88
44	SuperPooch06	86
45	groofles	82
46	Inchef	76
47	YungMaki	73
48	EcksD	71
49	eitanzaki	70
50	Quotary	67
51	12Magner05	63
52	Skylord_Luke	62
53	BronkerBrum	58
54	Winklepicker279	53
55	masskedman	51
56	RoskobiOne	45
56	PigDab	45
58	Kowcio_	41
59	diamondgolem35	40
59	NomadicRobin_	40
61	Fuad_R	39
62	jcool7	38
63	Legendosh	37
64	noam464	36
64	MAns_44	36
66	WYFYoyo	35
67	Megarboh	31
67	Dan_Scha	31
69	_stets	29
70	Deathkob	28
71	wwwwinnebagoooo	24
72	verynothing	23
73	Solar_Power	21
73	lordpipe	21
75	Huwulling	20
75	Xalithia	20
75	Rebytre	20
78	IronArshXS	19
78	Steven1282598	19
78	Eczbek	19
81	Alteriity	17
82	kyouma777	16
82	RadarHz	16
84	little_dUki	15
85	IdeallyGrey	14
85	UCP_TheKingK	14
87	Merv__	13
87	ImpavidArcher	13
87	rarrq	13
87	prizm_	13
91	CoffeeNoir	11
91	hcb238	11
93	MrExplorer	10
93	2blox	10
95	Arceus1975	8
95	GlitchyPlate810	8
97	Sheldor097	7
98	4383	6
98	AlexxO_o	6
98	Akoot_	6
98	ItsDeltaMC	6
98	Ze_BaronKrigler	6
98	KG1999	6
104	AuroraSkies	5
104	_Karmaa	5
104	00000000-0000-0000-0009-01f7965f8059	5
107	hm947	4
107	_Dean_123	4
107	Jeteight	4
107	lizardfightclub	4
107	yulgur1	4
112	Da_Boss_Rani	3
112	Masssonnn	3
114	SquadMonster	2
114	NameGenerat0r	2
114	Toriankel	2
114	Physics_Breaker	2
118	Drlzyy	1
118	AltnumberF4	1
118	trexgb	1
