rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3034
2	Ezekson	2521
3	thewindmillman	1866
4	Enderslayerxz3	1659
5	PlasticOtari	1267
6	pixelviolin	722
7	500am	700
8	EMC_	597
9	pintsizedrogue	488
10	Marbz_	469
11	TheSecondLord	439
12	MilleGrug	373
13	Smoke____	349
14	SingedBread	323
15	Flores991	297
16	MinttyFressh	288
17	beeperbeeper5	241
18	Mahoose	235
19	EveryonesUncle	176
20	RebelAndroid	160
21	Spacewardharpy7	150
22	Kakolbus	138
23	Hyp3rion_	134
24	Soplight	133
25	Hermanni__	120
26	ApophisNova	115
26	MyNamaSheff	115
28	Jackattack53	112
29	SvenskaHugo	106
30	MSK__	102
31	Freak_Genius	97
32	sebastiensaborio	93
33	SuperPooch06	86
34	eitanzaki	70
35	Quotary	67
36	12Magner05	63
37	BronkerBrum	58
38	Winklepicker279	53
39	PigDab	45
39	YungMaki	45
41	Kowcio_	41
42	diamondgolem35	40
43	jcool7	38
44	Legendosh	37
45	noam464	36
46	WYFYoyo	35
47	_stets	29
48	Deathkob	28
49	NomadicRobin_	25
49	Jiminie	25
51	verynothing	23
52	MAns_44	22
53	lordpipe	21
54	Xalithia	20
55	Steven1282598	19
56	Inchef	17
57	RadarHz	16
58	Skylord_Luke	15
59	IdeallyGrey	14
60	ImpavidArcher	13
60	rarrq	13
62	Merv__	11
62	CoffeeNoir	11
62	hcb238	11
65	2blox	10
66	Arceus1975	8
66	GlitchyPlate810	8
68	Sheldor097	7
69	4383	6
69	Ze_BaronKrigler	6
71	_Karmaa	5
72	hm947	4
72	_Dean_123	4
72	lizardfightclub	4
72	yulgur1	4
72	EcksD	4
77	Akoot_	3
78	SquadMonster	2
78	Toriankel	2
80	Drlzyy	1
80	AltnumberF4	1
80	trexgb	1
