rank	username	minecraft:picked_up/minecraft:copper_ore
1	thewindmillman	3645
2	gcaisawesome	3356
3	Enderxz3	3005
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	TheSecondLord	1203
8	Marbz_	1194
9	pintsizedrogue	1161
10	500am	826
11	pixelviolin	722
12	luseis	697
13	12Magner05	631
14	calamariclam_I	619
15	Jonafrog99	615
16	Hyp3rion_	603
17	mihimihimihi	568
18	LeauVox4921	543
19	Smoke____	429
20	corvidpartyfor6	413
21	MilleGrug	375
22	Snowflowe	365
23	Mahoose	349
24	SingedBread	323
25	StinkyDiplomat	313
26	MinttyFressh	301
27	Flores991	297
28	RebelAndroid	279
29	Jimb0nat0r	276
30	RealGroot	265
31	beeperbeeper5	245
32	Kakolbus	241
33	Hermanni__	239
34	Jimi7hits	232
35	Jackattack53	230
36	Mattesco	225
36	infiniteQuery	225
38	Ryker	220
39	Spacewardharpy7	203
40	SvenskaHugo	189
41	EveryonesUncle	176
41	SpacesickPrism	176
43	ITDV	155
44	lordpipe	139
44	Soplight	139
46	dartwaffle	136
47	Iamthejo	129
48	tuckerdoodle	118
49	ApophisNova	115
49	MyNamaSheff	115
51	groofles	110
52	non089	109
53	Fuad_R	100
54	EcksD	98
55	FreakGenius	97
56	Steelynan	93
57	Smashic	88
58	SuperPooch06	86
59	diamondgolem35	85
60	Huwulling	78
60	Inchef	78
62	YungMaki	73
63	eitanzaki	70
64	Kowcio_	69
65	Quotary	67
66	Skylord_Luke	62
67	PazinGaming	59
68	BronkerBrum	58
69	Winklepicker279	53
70	masskedman	51
71	RoskobiOne	45
71	PigDab	45
71	iSammael	45
74	NomadicRobin_	40
75	Lez_	39
76	Alteriity	38
76	noam464	38
76	jcool7	38
79	Legendosh	37
80	Txeptsyip	36
80	MAns_44	36
82	WYFYoyo	35
83	Timfinity4	32
84	Megarboh	31
84	Dan_Scha	31
86	_stets	29
87	Deathkob	28
88	prizm_	26
88	binman420	26
88	wwwwinnebagoooo	26
91	Rebytre	23
91	verynothing	23
93	Solar_Power	21
94	Xalithia	20
95	IronArshXS	19
95	GoofySilly	19
95	Eczbek	19
98	kyouma777	16
98	UCP_TheKingK	16
98	RadarHz	16
101	little_dUki	15
102	ImpavidArcher	14
102	IdeallyGrey	14
102	EngagedGrub41	14
105	Merv__	13
105	rarrq	13
107	DinoDoctor_	11
107	CoffeeNoir	11
107	hcb238	11
110	MrExplorer	10
110	catandmoose	10
110	2bolx_	10
113	Arceus1975	8
113	AlexxO_o	8
113	PortlyPete69	8
113	GlitchyPlate810	8
117	Sheldor097	7
118	4383	6
118	Akoot_	6
118	ItsDeltaMC	6
118	Ze_BaronKrigler	6
118	Mythic1130	6
123	QuiCreans	5
123	Di_infiri	5
123	AuroraSkies	5
123	_Karmaa	5
127	hm947	4
127	_Dean_123	4
127	Silvo614	4
127	Jeteight	4
127	lizardfightclub	4
127	yulgur1	4
133	jessewegottacook	3
133	Da_Boss_Rani	3
133	Masssonnn	3
136	SyntheticSurgeon	2
136	joethahobo	2
136	MrKrabOnCoke	2
136	SquadMonster	2
136	NameGenerat0r	2
136	Toriankel	2
136	Physics_Breaker	2
143	SmashingPump	1
143	chimpmunker	1
143	AltnumberF4	1
143	trexgb	1
