rank	username	minecraft:picked_up/minecraft:copper_ore
1	gcaisawesome	3356
2	thewindmillman	2941
3	Enderslayerxz3	2835
4	Ezekson	2521
5	EMC_	1733
6	PlasticOtari	1303
7	Marbz_	1194
8	TheSecondLord	1121
9	pintsizedrogue	978
10	500am	826
11	pixelviolin	722
12	Hyp3rion_	603
13	LeauVox4921	543
14	Smoke____	426
15	corvidpartyfor6	413
16	MilleGrug	375
17	SingedBread	323
18	Jiminie	317
19	StinkyDiplomat	313
20	MinttyFressh	301
21	Flores991	297
22	Mahoose	283
23	RebelAndroid	279
24	Snowflowe	264
25	beeperbeeper5	245
26	Kakolbus	241
27	Hermanni__	239
28	Jimi7hits	232
29	Jackattack53	226
30	Mattesco	225
30	infiniteQuery	225
32	Segotep999	223
33	Ryker	220
34	Spacewardharpy7	203
35	SvenskaHugo	189
36	EveryonesUncle	176
37	MSK__	155
38	lordpipe	139
38	Soplight	139
40	dartwaffle	136
41	Miko_Fullbuster	129
42	SpacesickPrism	120
43	tuckerdoodle	118
44	ApophisNova	115
44	MyNamaSheff	115
46	groofles	110
47	Freak_Genius	97
48	Fuad_R	95
49	Steelynan	93
50	Smashic	88
51	SuperPooch06	86
52	diamondgolem35	85
53	Inchef	78
54	YungMaki	73
55	EcksD	71
56	eitanzaki	70
57	Quotary	67
58	12Magner05	63
59	Skylord_Luke	62
60	BronkerBrum	58
61	Winklepicker279	53
62	masskedman	51
63	RoskobiOne	45
63	PigDab	45
65	Huwulling	43
66	Kowcio_	41
67	NomadicRobin_	40
68	Alteriity	38
68	noam464	38
68	jcool7	38
71	Legendosh	37
72	Txeptsyip	36
72	MAns_44	36
74	WYFYoyo	35
75	Timfinity4	32
76	Megarboh	31
76	Dan_Scha	31
78	_stets	29
79	Deathkob	28
80	Lez_	27
81	prizm_	26
82	wwwwinnebagoooo	24
83	Rebytre	23
83	verynothing	23
85	Solar_Power	21
86	Xalithia	20
87	IronArshXS	19
87	Steven1282598	19
87	Eczbek	19
90	kyouma777	16
90	RadarHz	16
92	little_dUki	15
93	ImpavidArcher	14
93	IdeallyGrey	14
93	UCP_TheKingK	14
96	Merv__	13
96	rarrq	13
98	DinoDoctor_	11
98	CoffeeNoir	11
98	hcb238	11
101	MrExplorer	10
101	iSammael	10
101	2blox	10
104	Arceus1975	8
104	AlexxO_o	8
104	GlitchyPlate810	8
107	Sheldor097	7
108	4383	6
108	Akoot_	6
108	ItsDeltaMC	6
108	Ze_BaronKrigler	6
108	KG1999	6
113	AuroraSkies	5
113	_Karmaa	5
115	hm947	4
115	_Dean_123	4
115	Silvo614	4
115	Jeteight	4
115	lizardfightclub	4
115	yulgur1	4
121	Da_Boss_Rani	3
121	Masssonnn	3
121	calamariclam_I	3
124	SquadMonster	2
124	NameGenerat0r	2
124	Toriankel	2
124	mihimihimihi	2
124	Physics_Breaker	2
129	Drlzyy	1
129	AltnumberF4	1
129	trexgb	1
