rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20002
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	YungMaki	99
10	pintsizedrogue	95
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	EcksDofficial	61
15	kekhon	56
16	jnp_gaming	47
17	PortlyPete69	39
18	PhantomsGhost_	37
18	Akoot_	37
20	Merv__	36
21	I_Am_Mushkin	34
21	Werbe	34
21	Freak_Genius	34
21	Eraxa	34
25	rarrq	31
25	Nicserso	31
27	Frozil12	29
28	EMC_	28
29	NameGenerat0r	25
29	kinas45y5	25
31	Razzgriz	22
32	stavgod	20
33	Mahoose	19
33	Blaiku	19
35	Froste131	17
36	set67	16
36	Spacewardharpy7	16
38	Inbefour	15
39	Chromary	13
40	Jovaphobic	12
40	Sral7	12
42	Rebytre	9
43	Blackberry1310	8
43	masskedman	8
45	Steelynan	7
46	ImpavidArcher	6
46	Ryker	6
46	ShedJr_	6
46	TheSecondLord	6
46	censorsheep	6
46	fluddd	6
52	thescout7	5
52	monky_irl	5
52	djancak	5
52	Smoke____	5
56	NomadicRobin_	4
56	claivin	4
56	CalebDHawk	4
59	GLLogan2	3
59	mwrty	3
59	Xalithia	3
59	r123moore	3
59	MangoTheFish	3
59	Afinnity	3
59	Eczbek	3
66	Groovy_MoonBird	2
66	6king6colt6	2
66	Awyrlas	2
66	XboxPanda	2
66	gabriels543	2
66	Kouridragon	2
66	TheShyPig	2
66	ese_wn_po	2
66	EveryonesUncle	2
66	Jiminie	2
66	Deathkob	2
66	DarlaMeow	2
66	SammiWolfGirl	2
66	Kubeusz2010	2
80	Mowelan	1
80	KarlKaek	1
80	hm947	1
80	T045RTY	1
80	joethahobo	1
80	Gooberkid223	1
80	_Dean_123	1
80	egglapras	1
80	ketaminmann	1
80	Marbz_	1
80	fr_ser	1
80	Jackattack53	1
80	Arceus1975	1
80	Fuhrer_Teemo	1
80	LexMakesHistory	1
80	Nycteus_	1
80	lordpipe	1
80	somegirl12_	1
80	Sheldor097	1
80	xX_Stalin69_Xx	1
80	KingMatthew506	1
80	Hermanni__	1
80	alderban107	1
80	Zoeyfortnite	1
80	h2p_emrld	1
80	diggydog67	1
