rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	Fullut	1531
4	beeperbeeper5	164
5	TheTommyGun63	112
6	HellsSponge	109
7	lillips	105
8	YungMaki	99
9	pintsizedrogue	96
10	eitanzaki	73
11	Di_infiri	69
12	Soplight	62
13	EcksDofficial	61
14	kekhon	56
15	jnp_gaming	47
16	PortlyPete69	39
17	PhantomsGhost_	37
17	Akoot_	37
19	Merv__	36
20	I_Am_Mushkin	34
20	Werbe	34
20	Freak_Genius	34
20	Eraxa	34
24	rarrq	31
24	Nicserso	31
26	Frozil12	29
27	EMC_	28
28	NameGenerat0r	25
28	kinas45y5	25
30	Razzgriz	22
31	stavgod	20
32	Mahoose	19
32	Blaiku	19
34	Froste131	17
35	set67	16
35	Spacewardharpy7	16
37	Inbefour	15
38	Chromary	13
39	Jovaphobic	12
39	Sral7	12
41	Rebytre	9
42	Blackberry1310	8
42	masskedman	8
44	Steelynan	7
45	ImpavidArcher	6
45	Ryker	6
45	ShedJr_	6
45	TheSecondLord	6
45	censorsheep	6
45	fluddd	6
51	thescout7	5
51	monky_irl	5
51	djancak	5
51	Smoke____	5
55	NomadicRobin_	4
55	claivin	4
55	CalebDHawk	4
58	GLLogan2	3
58	mwrty	3
58	Xalithia	3
58	r123moore	3
58	MangoTheFish	3
58	Afinnity	3
58	Eczbek	3
65	Groovy_MoonBird	2
65	6king6colt6	2
65	Awyrlas	2
65	XboxPanda	2
65	gabriels543	2
65	Kouridragon	2
65	TheShyPig	2
65	ese_wn_po	2
65	EveryonesUncle	2
65	Jiminie	2
65	Deathkob	2
65	DarlaMeow	2
65	StinkyDiplomat	2
65	SammiWolfGirl	2
65	Kubeusz2010	2
80	Mowelan	1
80	KarlKaek	1
80	hm947	1
80	T045RTY	1
80	joethahobo	1
80	Gooberkid223	1
80	_Dean_123	1
80	egglapras	1
80	ketaminmann	1
80	Marbz_	1
80	fr_ser	1
80	Jackattack53	1
80	Arceus1975	1
80	Skylord_Luke	1
80	Fuhrer_Teemo	1
80	LexMakesHistory	1
80	Nycteus_	1
80	lordpipe	1
80	somegirl12_	1
80	Sheldor097	1
80	xX_Stalin69_Xx	1
80	KingMatthew506	1
80	Hermanni__	1
80	alderban107	1
80	Zoeyfortnite	1
80	h2p_emrld	1
80	diggydog67	1
