rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	70318
2	thewindmillman	20428
3	EcksD	20041
4	Fullut	1531
5	beeperbeeper5	165
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	pintsizedrogue	101
10	YungMaki	99
11	eitanzaki	73
12	Di_infiri	69
13	Soplight	62
14	xolstoi	61
15	kekhon	56
16	Lez_	49
17	joethahobo	47
17	jnp_gaming	47
19	PortlyPete69	39
20	PhantomsGhost_	37
20	Akoot_	37
20	Smoke____	37
23	Merv__	36
24	I_Am_Mushkin	34
24	Werbe	34
24	FreakGenius	34
24	Eraxa	34
28	rarrq	31
28	Nicserso	31
30	Frozil20	29
31	EMC_	28
32	FishisTTV	27
33	NameGenerat0r	25
33	bladeefan2009	25
35	Mahoose	24
36	Razzgriz	22
37	stavgod	20
38	Blaiku	19
39	Froste131	17
39	luseis	17
39	Spacewardharpy7	17
39	EngagedGrub41	17
43	set67	16
44	Inbefour	15
45	Chromary	13
46	Jovaphobic	12
46	Sral7	12
48	TheSecondLord	9
48	Rebytre	9
50	Blackberry1310	8
50	masskedman	8
52	okCrypto	7
52	Steelynan	7
54	ImpavidArcher	6
54	Ryker	6
54	ShedJr_	6
54	censorsheep	6
54	fluddd	6
59	thescout7	5
59	monky_irl	5
59	djancak	5
62	Hyp3rion_	4
62	NomadicRobin_	4
62	claivin	4
62	CalebDHawk	4
66	GLLogan2	3
66	mwrty	3
66	Xalithia	3
66	r123moore	3
66	Jackattack53	3
66	MangoTheFish	3
66	Afinnity	3
66	FadedSpade82	3
66	Eczbek	3
75	Groovy_MoonBird	2
75	6king6colt6	2
75	Awyrlas	2
75	XboxPanda	2
75	shadowthemonkey	2
75	gabriels543	2
75	Kouridragon	2
75	TheShyPig	2
75	ese_wn_po	2
75	EveryonesUncle	2
75	Deathkob	2
75	DarlaMeow	2
75	StinkyDiplomat	2
75	SammiWolfGirl	2
75	Kubeusz2010	2
90	Deu_Stew	1
90	Mowelan	1
90	KarlKaek	1
90	hm947	1
90	nattybears	1
90	T045RTY	1
90	Gooberkid223	1
90	_Dean_123	1
90	lorpus	1
90	ketaminmann	1
90	Marbz_	1
90	fr_ser	1
90	Arceus1975	1
90	Skylord_Luke	1
90	binman420	1
90	Fuhrer_Teemo	1
90	LexMakesHistory	1
90	Nycteus_	1
90	lordpipe	1
90	Mythic1130	1
90	somegirl12_	1
90	Sheldor097	1
90	xX_Stalin69_Xx	1
90	KingMatthew506	1
90	Hermanni__	1
90	alderban107	1
90	Zoeyfortnite	1
90	h2p_emrld	1
90	diggydog67	1
