rank	username	minecraft:picked_up/minecraft:honey_bottle
1	noam464	69886
2	thewindmillman	20428
3	EcksD	20002
4	Fullut	1531
5	beeperbeeper5	164
6	TheTommyGun63	112
7	HellsSponge	109
8	lillips	105
9	pintsizedrogue	95
10	eitanzaki	73
11	Di_infiri	69
12	Soplight	62
13	EcksDofficial	61
14	kekhon	56
15	jnp_gaming	47
16	PortlyPete69	39
17	PhantomsGhost_	37
17	Akoot_	37
19	Merv__	36
20	I_Am_Mushkin	34
20	Werbe	34
20	Freak_Genius	34
20	Eraxa	34
24	YungMaki	33
25	rarrq	31
25	Nicserso	31
27	Frozil12	29
28	EMC_	28
29	NameGenerat0r	25
29	kinas45y5	25
31	Razzgriz	22
32	stavgod	20
33	Mahoose	19
33	Blaiku	19
35	Froste131	17
36	set67	16
36	Spacewardharpy7	16
38	Inbefour	15
39	Chromary	13
40	Jovaphobic	12
40	Sral7	12
42	Blackberry1310	8
42	masskedman	8
44	Steelynan	7
45	ImpavidArcher	6
45	Ryker	6
45	ShedJr_	6
45	TheSecondLord	6
45	censorsheep	6
45	fluddd	6
51	thescout7	5
51	Rebytre	5
51	monky_irl	5
51	djancak	5
51	Smoke____	5
56	NomadicRobin_	4
56	claivin	4
56	CalebDHawk	4
59	GLLogan2	3
59	mwrty	3
59	Xalithia	3
59	r123moore	3
59	MangoTheFish	3
59	Afinnity	3
65	Groovy_MoonBird	2
65	6king6colt6	2
65	Awyrlas	2
65	XboxPanda	2
65	gabriels543	2
65	Kouridragon	2
65	TheShyPig	2
65	ese_wn_po	2
65	EveryonesUncle	2
65	Deathkob	2
65	DarlaMeow	2
65	SammiWolfGirl	2
65	Kubeusz2010	2
78	Mowelan	1
78	KarlKaek	1
78	hm947	1
78	T045RTY	1
78	joethahobo	1
78	Gooberkid223	1
78	_Dean_123	1
78	egglapras	1
78	ketaminmann	1
78	Marbz_	1
78	fr_ser	1
78	Arceus1975	1
78	Fuhrer_Teemo	1
78	LexMakesHistory	1
78	Nycteus_	1
78	lordpipe	1
78	somegirl12_	1
78	Sheldor097	1
78	xX_Stalin69_Xx	1
78	KingMatthew506	1
78	Hermanni__	1
78	alderban107	1
78	Zoeyfortnite	1
78	h2p_emrld	1
78	diggydog67	1
